,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
1411,1.9559235216455158,5.1413280489187585,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1412,0.8898535606070685,0.23488288972469915,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1413,0.8800501046525016,0.03254516160243314,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1414,0.989376887455983,0.4845916375415793,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1415,0.5553904044971858,0.17791042508940924,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1416,1.4698168223068568,0.3473974039488382,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1417,0.1133861809768606,3.615680770550458,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1418,0.9764812678767623,0.08474096333541808,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1419,0.3641384877619884,1.5900701915215358,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1420,1.7156897887579379,0.8248385245587023,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1421,1.9660409551600209,0.22714653662082712,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1422,0.6540957923705688,15.481686913038464,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1423,1.398751404440994,3.8347788909448224,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1424,0.4088307228538648,16.13626180323698,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1425,0.030789769902620945,0.07913218450469138,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1426,1.5874298785418461,1.5991198610910076,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1427,0.8995220060376392,0.10282540399187047,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1428,0.17171902011781537,1.990931967605721,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1429,0.7696898904899752,3.7165169644502267,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1430,0.4183297583750829,0.19712857913693013,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1431,0.7835303330394314,1.1817358998063248,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1432,0.5057735135668826,10.395534837281938,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1433,0.3502930814309222,0.19520335970781305,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1434,0.6312311013248606,6.348938521345996,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1435,0.6933991777018174,15.039504917100617,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1436,0.676186367389912,0.06475898307953792,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1437,0.0375248174621845,1.6036729403001362,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1438,0.08805062456029789,20.646856376587724,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1439,0.9601540830520228,0.03210122512379732,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1440,1.7725492797605535,0.06373634980551592,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1441,1.6089488296798853,0.11315158959340567,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1442,0.11877928014168404,0.6888257652407439,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1443,0.033725192636331336,6.424606745605,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1444,0.42087618506328917,0.3361659062359539,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1445,0.9679080390240009,0.050523864758643615,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1446,0.021160930516408882,2.8592072556362162,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1447,1.3346127381524344,0.30665438634799747,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1448,1.8954825320531175,0.21261060383430722,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1449,0.8123763234365942,0.12982293723241872,1.1335616485299553,0.6018036583359729,0.041713715422536914,3.8247861883024816,0.030225391695604516,0.6570761403597707,0.16721480205926725,8.522972330824045,4.323535915872931
1450,0.056347027967737606,2.3689051520762505,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1451,1.4123895986680506,7.931889229593159,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1452,1.3370288259641343,0.43968647554602414,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1453,0.5399601455825529,11.069071992417268,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1454,1.6323964466786907,6.96136271553544,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1455,0.03766438947678097,2.531836314647639,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1456,1.0347338785868654,6.007766035024788,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1457,0.806992310857727,23.528554809030577,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1458,0.24227964594671048,20.596069537071344,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1459,0.22295098015711456,2.4473952745201144,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1460,0.6656875122119765,0.13710677093149987,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1461,1.9559235216455158,5.1413280489187585,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1462,0.8898535606070685,0.23488288972469915,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1463,0.8800501046525016,0.03254516160243314,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1464,0.989376887455983,0.4845916375415793,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1465,0.5553904044971858,0.17791042508940924,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1466,1.4698168223068568,0.3473974039488382,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1467,0.1133861809768606,3.615680770550458,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1468,0.9764812678767623,0.08474096333541808,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1469,0.3641384877619884,1.5900701915215358,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1470,1.7156897887579379,0.8248385245587023,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1471,1.9660409551600209,0.22714653662082712,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1472,0.6540957923705688,15.481686913038464,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1473,1.398751404440994,3.8347788909448224,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1474,0.4088307228538648,16.13626180323698,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1475,0.030789769902620945,0.07913218450469138,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1476,1.5874298785418461,1.5991198610910076,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1477,0.8995220060376392,0.10282540399187047,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1478,0.17171902011781537,1.990931967605721,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1479,0.7696898904899752,3.7165169644502267,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1480,0.4183297583750829,0.19712857913693013,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1481,0.7835303330394314,1.1817358998063248,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1482,0.5057735135668826,10.395534837281938,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1483,0.3502930814309222,0.19520335970781305,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1484,0.6312311013248606,6.348938521345996,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1485,0.6933991777018174,15.039504917100617,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1486,0.676186367389912,0.06475898307953792,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1487,0.0375248174621845,1.6036729403001362,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1488,0.08805062456029789,20.646856376587724,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1489,0.9601540830520228,0.03210122512379732,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1490,1.7725492797605535,0.06373634980551592,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1491,1.6089488296798853,0.11315158959340567,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1492,0.11877928014168404,0.6888257652407439,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1493,0.033725192636331336,6.424606745605,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1494,0.42087618506328917,0.3361659062359539,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1495,0.9679080390240009,0.050523864758643615,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1496,0.021160930516408882,2.8592072556362162,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1497,1.3346127381524344,0.30665438634799747,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1498,1.8954825320531175,0.21261060383430722,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1499,0.8123763234365942,0.12982293723241872,0.3758160935562955,0.0722098288897579,0.029650610911878067,0.027388899822246644,7.495300268170877,0.33646295767849255,1.741916556864978,0.09842425393011713,1.9415491650684427
1500,0.056347027967737606,2.3689051520762505,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1501,1.4123895986680506,7.931889229593159,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1502,1.3370288259641343,0.43968647554602414,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1503,0.5399601455825529,11.069071992417268,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1504,1.6323964466786907,6.96136271553544,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1505,0.03766438947678097,2.531836314647639,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1506,1.0347338785868654,6.007766035024788,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1507,0.806992310857727,23.528554809030577,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1508,0.24227964594671048,20.596069537071344,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1509,0.22295098015711456,2.4473952745201144,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1510,0.6656875122119765,0.13710677093149987,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1511,1.9559235216455158,5.1413280489187585,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1512,0.8898535606070685,0.23488288972469915,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1513,0.8800501046525016,0.03254516160243314,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1514,0.989376887455983,0.4845916375415793,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1515,0.5553904044971858,0.17791042508940924,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1516,1.4698168223068568,0.3473974039488382,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1517,0.1133861809768606,3.615680770550458,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1518,0.9764812678767623,0.08474096333541808,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1519,0.3641384877619884,1.5900701915215358,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1520,1.7156897887579379,0.8248385245587023,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1521,1.9660409551600209,0.22714653662082712,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1522,0.6540957923705688,15.481686913038464,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1523,1.398751404440994,3.8347788909448224,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1524,0.4088307228538648,16.13626180323698,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1525,0.030789769902620945,0.07913218450469138,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1526,1.5874298785418461,1.5991198610910076,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1527,0.8995220060376392,0.10282540399187047,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1528,0.17171902011781537,1.990931967605721,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1529,0.7696898904899752,3.7165169644502267,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1530,0.4183297583750829,0.19712857913693013,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1531,0.7835303330394314,1.1817358998063248,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1532,0.5057735135668826,10.395534837281938,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1533,0.3502930814309222,0.19520335970781305,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1534,0.6312311013248606,6.348938521345996,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1535,0.6933991777018174,15.039504917100617,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1536,0.676186367389912,0.06475898307953792,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1537,0.0375248174621845,1.6036729403001362,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1538,0.08805062456029789,20.646856376587724,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1539,0.9601540830520228,0.03210122512379732,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1540,1.7725492797605535,0.06373634980551592,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1541,1.6089488296798853,0.11315158959340567,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1542,0.11877928014168404,0.6888257652407439,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1543,0.033725192636331336,6.424606745605,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1544,0.42087618506328917,0.3361659062359539,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1545,0.9679080390240009,0.050523864758643615,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1546,0.021160930516408882,2.8592072556362162,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1547,1.3346127381524344,0.30665438634799747,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1548,1.8954825320531175,0.21261060383430722,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1549,0.8123763234365942,0.12982293723241872,0.026560404949199267,11.335002916922956,0.5221031928764268,2.5858400905762493,5.6977521378386795,0.3828804450860304,0.025505198851548505,0.03402067061360138,10.286197074389225
1550,0.056347027967737606,2.3689051520762505,0.04471135365252464,9.841023253401067,2.3692551266205877,0.7118062898317872,2.023196291420849,1.0776948651425664,0.046084111432926886,0.0267786768994108,0.716224625039858
