run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
47,240.226792694398,240.226792694398,0,77.6987968128272,162.527995881571,0,0.068013862,0.023542417,0.061251689,0.023405215,0.05219613,0.022718268,0.037477568,0.01863265,0.028248424,0.014385295,0.070726432,0.023620918,0.060676128,0.023629393,0.049340636,0.023074321,0.04056263,0.016581206,0.028411115,-0.0011452527,0.071977854,0.023696097,0.058920257,0.024376169,0.049907424,0.0025533698,0.043168165,-0.0095894868,0.00034419907,-0.0064304555,0.023621254,0.023621254,0.023621187,0.023621187,0.023620276,0.023620276,0.023621259,0.023621259,0.023621311,0.023621311,0.023622971,0.023622971,5.3993171e-30,4.4071399e-22,2.0970943e-21,1.0720315e-13,2.3065003e-13,3.8010066e-07,1.0993884e-06,0.0041097188,0.0012221489,0.055363495,1.5436675e-28,5.3489475e-17,6.0581196e-20,1.3178422e-08,2.3023125e-14,0.0030461955,1.8009343e-05,0.1680745,0.1327819,0.8404949,8.174626e-28,8.330853e-14,1.2668797e-19,0.0001828651,5.8608169e-13,0.5221507,0.0012819881,0.9038295,0.9237437,0.9974372,8.2586813,8.4818859,8.9680281
48,352.27532666177,352.27532666177,0,167.228784393111,185.04654226866,0,0.080217309,0.025843734,0.07070417,0.025698805,0.056049693,0.024628682,0.042913567,0.021810003,0.029301407,0.016242722,0.081145465,0.02592192,0.0711715,0.025972422,0.056751132,0.025527341,0.044059485,0.016169704,0.032263376,0.002866949,0.080601655,0.025957068,0.071685493,0.026159,0.059680831,0.017180564,0.04500673,-0.0061028418,0.0012543055,-0.0037580275,0.025901126,0.025901126,0.025901068,0.025901068,0.025899282,0.025899282,0.025901129,0.025901129,0.025901211,0.025901211,0.025903214,0.025903214,1.9133419e-29,4.0346514e-22,1.3452847e-23,1.6292493e-13,8.0139693e-16,2.2179315e-06,2.8930073e-08,0.0048084566,0.00039080938,0.061457396,1.517754e-28,2.2452941e-18,1.0355546e-20,8.3059115e-10,1.2051698e-12,0.0027724532,1.749421e-06,0.302003,0.049682409,0.7813217,7.5467112e-28,7.5726275e-16,2.4615731e-18,9.1861438e-07,1.8884509e-11,0.226951,0.0026443435,0.9366061,0.9192502,0.9985641,8.5492172,8.8202734,9.2713699
49,363.196058709424,363.196058709424,0,164.465032907216,198.731025802207,0,0.076410517,0.024604764,0.067652658,0.024477536,0.058047194,0.023900103,0.046824582,0.021575719,0.03264451,0.015791319,0.077671468,0.024661005,0.066754453,0.024650684,0.05783812,0.024619872,0.047843885,0.020083386,0.037752908,0.0054228608,0.07644017,0.02471216,0.067263164,0.024876932,0.058035616,0.025157617,0.049657676,0.00086632825,0.010250631,-0.0049078804,0.024657268,0.024657268,0.024657233,0.024657233,0.02465627,0.02465627,0.024657272,0.024657272,0.024657305,0.024657305,0.02465857,0.02465857,3.0349708e-31,2.77775e-24,2.7923953e-23,5.3376369e-16,7.6894941e-17,1.0708742e-08,2.7635305e-09,0.00093484484,0.00023216203,0.076528765,4.6710927e-29,4.3034734e-21,1.150537e-21,8.8111107e-12,9.8205264e-14,5.3926953e-05,6.4695439e-07,0.1167414,0.020502947,0.661007,1.0728933e-30,1.4016539e-19,5.8422644e-21,2.6396449e-10,1.0600699e-12,0.0084417593,6.9993199e-05,0.6548285,0.7285272,0.9967569,8.9748325,9.2426643,9.6672201
50,365.201907534521,365.201907534521,0,171.908558590156,193.293348944365,0,0.0814071,0.023620121,0.071193799,0.023544131,0.055491801,0.022724044,0.044577491,0.02081502,0.03061874,0.015071793,0.082184859,0.023682015,0.068997867,0.023691209,0.058431733,0.023590714,0.046207588,0.019153576,0.033534441,0.0014097175,0.081549972,0.023721302,0.068265244,0.023859905,0.057122424,0.021780428,0.047134176,-0.0074313278,0.0048155938,-0.0054680007,0.023666527,0.023666527,0.023666464,0.023666464,0.023665115,0.023665115,0.023666535,0.023666535,0.023666607,0.023666607,0.023668109,0.023668109,2.6249685e-32,1.7303031e-24,2.0045386e-23,1.9393152e-15,2.0456053e-16,5.5429091e-08,1.1695547e-09,0.0010955188,0.00016744279,0.077082932,1.81768e-31,4.5973596e-21,6.4064581e-23,4.7989095e-12,7.6299351e-16,0.00019289544,1.5670575e-07,0.1249773,0.029424658,0.7920953,5.6237827e-31,2.9316784e-18,4.4982767e-22,3.0595313e-08,2.6068503e-14,0.086292572,6.9301973e-06,0.8621736,0.8108855,0.9914591,8.7491283,9.0249634,9.4971094
51,349.05070728132,349.05070728132,0,166.385976623105,182.664730658215,0,0.083682165,0.023843378,0.066772148,0.023611367,0.054929934,0.02295094,0.045885153,0.021140072,0.027382152,0.013369285,0.08229629,0.023901854,0.06803181,0.02394714,0.055846833,0.023957642,0.046407029,0.019171646,0.032415546,-0.00040077133,0.081182592,0.023939125,0.06914039,0.024073046,0.054623745,0.021682644,0.047880992,-0.0053754146,0.0034059952,-0.0038563823,0.023881346,0.023881346,0.023881316,0.023881316,0.023880312,0.023880312,0.02388135,0.02388135,0.023881394,0.023881394,0.023882294,0.023882294,3.8176189e-32,1.5571005e-23,6.5208176e-23,8.5662068e-15,7.2108153e-17,1.3512064e-07,1.5481473e-10,0.0008654925,0.00048341975,0.1173912,1.3414161e-31,2.6885031e-20,1.1089452e-22,3.7856416e-11,4.1222583e-14,0.000267642,2.0765077e-07,0.1361416,0.061662745,0.8924425,2.9264455e-28,1.2418029e-18,1.6462373e-19,5.0139142e-09,1.0874949e-12,0.1048762,0.00014482373,0.8038859,0.8626642,0.9962818,8.7915716,8.9946308,9.3883801
52,332.152950770867,332.152950770867,0,153.901265757816,178.251685013051,0,0.081988387,0.024297979,0.067192473,0.024105405,0.053881653,0.023095196,0.040648483,0.020341674,0.030372739,0.01574233,0.081996806,0.024335418,0.067305543,0.024366368,0.05633042,0.02420174,0.04338957,0.017235372,0.030515289,0.00022619811,0.080218844,0.024399891,0.069409974,0.024615256,0.056558508,0.015022883,0.046997584,-0.0062071308,0.00054893398,-0.0040514003,0.024336103,0.024336103,0.02433599,0.02433599,0.024333537,0.024333537,0.024336113,0.024336113,0.024336211,0.024336211,0.024337748,0.024337748,3.8967389e-31,1.0426488e-22,1.0681712e-22,5.8955784e-14,1.529956e-15,3.2214118e-07,9.1485726e-09,0.0016230196,6.7785244e-05,0.077734664,1.0254518e-29,4.6645526e-19,7.5308594e-23,7.1368172e-10,8.9836965e-14,0.00093381782,4.3243181e-06,0.1885908,0.076681457,0.8727214,9.6491811e-32,1.7289308e-16,9.1031731e-22,6.0233225e-07,3.6771915e-13,0.2471431,0.00015325751,0.855473,0.9269403,0.9970071,8.5776424,8.8436842,9.2526865
53,331.443074839464,331.443074839464,0,138.713458378921,192.729616460544,0,0.079043403,0.024477001,0.065941945,0.024291785,0.054392546,0.023564572,0.041919123,0.021280862,0.030455273,0.016827689,0.079353273,0.024514366,0.066285886,0.024543766,0.053933617,0.024175536,0.044162441,0.020719104,0.031775624,0.0028579342,0.077285878,0.024560537,0.065999486,0.024890836,0.05389123,0.017339859,0.045937836,-0.0076314402,0.0078903632,-0.0071678502,0.024506887,0.024506887,0.024506832,0.024506832,0.02450522,0.02450522,0.024506891,0.024506891,0.02450694,0.02450694,0.024508487,0.024508487,1.3147046e-33,2.7632833e-22,2.1765163e-24,1.5273531e-13,1.9100745e-15,6.081857e-07,3.5368222e-09,0.00051423948,2.8777938e-05,0.031535972,4.8860032e-33,3.2932682e-18,6.0218328e-24,3.5102479e-09,4.1181823e-15,0.0027295633,1.6180437e-06,0.075488962,0.036699824,0.7449062,2.723383e-31,2.3964682e-16,1.4882924e-22,7.6035144e-07,1.9203826e-14,0.2095307,6.1929281e-06,0.8635459,0.7546709,0.980358,8.6005888,8.8473101,9.2179213
54,374.467767365853,374.467767365853,0,182.985083468276,191.482683897577,0,0.08062806,0.024710435,0.072051115,0.024576506,0.058685694,0.023876986,0.041886047,0.020401312,0.031819388,0.016360689,0.081611,0.024757186,0.071673244,0.02479637,0.058356348,0.024508078,0.046885338,0.019131443,0.032929663,0.0020455415,0.081266746,0.024799844,0.07121817,0.025054341,0.059491292,0.019593349,0.048528746,-0.0065702596,0.004424606,-0.0047035036,0.024745043,0.024745043,0.024744965,0.024744965,0.024743654,0.024743654,0.024745047,0.024745047,0.024745107,0.024745107,0.024746574,0.024746574,7.4181466e-33,8.7014494e-23,9.895984e-24,2.913482e-14,7.5411068e-16,9.5493078e-08,2.0322192e-08,0.0012714722,0.00013848652,0.066859022,2.8244927e-30,1.2239625e-18,1.2056663e-21,7.900669e-10,4.8103063e-13,0.00037197807,5.8318426e-07,0.1658494,0.034659807,0.8007382,3.3829163e-30,6.8384894e-17,4.2821132e-22,1.121382e-07,1.0272994e-13,0.1459554,2.9663333e-05,0.8695989,0.8198711,0.9868647,8.673461,8.9310274,9.4129152
55,250.631368206651,250.631368206651,0,92.971007782013,157.660360424638,0,0.073788092,0.023602219,0.062299393,0.023237867,0.047717672,0.021771507,0.040233511,0.019987689,0.028368181,0.015037983,0.074170768,0.023680842,0.063512482,0.023693107,0.049308982,0.022777963,0.041197751,0.014585004,0.026706798,-0.00071473984,0.075887553,0.023747178,0.062507167,0.024237169,0.049855284,0.0052643311,0.043018524,-0.0084491856,-0.00093179249,-0.0044837096,0.023666281,0.023666281,0.023666155,0.023666155,0.023663508,0.023663508,0.023666296,0.023666296,0.023666406,0.023666406,0.023669245,0.023669245,4.0900621e-31,2.0587235e-20,1.0107963e-22,6.2895284e-12,6.3396371e-14,2.2759992e-05,3.5659042e-08,0.0027495532,0.00031348458,0.083395496,8.7089424e-30,9.7234009e-17,2.3378612e-20,3.9608508e-08,6.1942487e-12,0.015634188,3.3584893e-05,0.2690874,0.1448663,0.8866767,2.9215373e-29,7.6206599e-14,5.5145001e-21,0.00010382068,3.6111329e-11,0.5035248,0.006742401,0.926934,0.953324,0.9977257,8.3695822,8.6423988,8.9966879
56,339.557514475767,339.557514475767,0,149.310759303021,190.246755172745,0,0.078846976,0.024611114,0.06681788,0.024480075,0.055666093,0.023824444,0.044779848,0.021831958,0.030207697,0.016485209,0.079219237,0.024656311,0.066239432,0.024724677,0.057467867,0.024718564,0.045027725,0.020912914,0.031416457,0.0012769774,0.079399981,0.024690062,0.0666655,0.024884224,0.057266716,0.020102443,0.045469638,-0.0049251248,0.0077522933,-0.0057117534,0.024653623,0.024653623,0.024653589,0.024653589,0.024652844,0.024652844,0.024653625,0.024653625,0.024653655,0.024653655,0.024654368,0.024654368,2.9809359e-33,2.9144442e-24,3.9538565e-26,3.2955397e-15,1.0578547e-17,4.2108862e-08,4.1067005e-10,0.0002672768,8.7328459e-05,0.04046315,2.7637211e-34,3.3731139e-20,5.2605293e-25,5.6823511e-11,8.496962e-17,0.00018433057,5.366131e-08,0.1002423,0.046444364,0.8076177,2.1055381e-32,8.3085892e-18,8.6639915e-24,3.6271143e-08,5.2478413e-16,0.1264577,1.889054e-07,0.8095749,0.7421844,0.9767688,8.6995487,8.9635839,9.4439716
57,369.773225406769,369.773225406769,0,174.311280102712,195.461945304057,0,0.080736376,0.021790128,0.069537245,0.021693317,0.056833509,0.021148792,0.045525838,0.019322779,0.028882334,0.013588753,0.080803618,0.021839166,0.06932465,0.021895446,0.056853976,0.021782102,0.047101818,0.018807832,0.034322247,0.00086216396,0.078778259,0.021880586,0.069294311,0.022067862,0.056581713,0.020433839,0.049337644,-0.011077204,0.0091081383,-0.0063735517,0.021825183,0.021825183,0.021825137,0.021825137,0.02182366,0.02182366,0.021825191,0.021825191,0.02182525,0.02182525,0.021826636,0.021826636,3.6384096e-33,1.9173141e-23,4.2000138e-25,1.1377687e-14,1.0643394e-16,2.4795736e-07,6.085735e-09,0.0013335571,0.0002631181,0.081836432,1.3435346e-30,1.3700095e-19,1.3320277e-22,1.4039837e-10,5.3262923e-14,0.00043706858,1.3586387e-06,0.088663019,0.028005296,0.7940288,4.6101598e-30,4.848307e-18,1.9777729e-20,8.3150296e-09,6.2953429e-13,0.082914412,4.6430787e-06,0.8906509,0.7523863,0.9964379,8.825902,9.0220757,9.3787146
58,412.111659385433,412.111659385433,0,207.05469922728,205.056960158153,0,0.082383685,0.023474785,0.07199344,0.023397258,0.061910465,0.022969691,0.046390049,0.020857148,0.031884212,0.015936475,0.081946172,0.023521481,0.072324403,0.023526669,0.061415445,0.023596482,0.047357999,0.019629929,0.035059858,0.003597901,0.080638833,0.023541108,0.070695639,0.023754789,0.061355013,0.024042057,0.049695969,-0.0035324637,0.012755907,-0.0067031942,0.02350634,0.02350634,0.023506308,0.023506308,0.023505665,0.023505665,0.023506343,0.023506343,0.023506375,0.023506375,0.023507282,0.023507282,3.0221848e-32,7.640885e-25,3.6838227e-25,3.5423593e-16,9.1027777e-18,4.889483e-09,3.7640085e-11,0.00072238618,2.6912196e-05,0.031927537,4.6502507e-32,6.788423e-22,4.8501469e-23,1.2105409e-12,5.0602184e-15,4.4312725e-05,1.7585843e-07,0.1034207,0.016882885,0.6899419,5.9305078e-30,5.9631172e-20,1.9453174e-22,2.8428609e-10,2.1962594e-13,0.010898665,3.1513988e-05,0.7246294,0.6339005,0.9896466,8.9925995,9.2421093,9.6743469
59,293.993098691157,293.993098691157,0,114.92612710837,179.066971582787,0,0.07523194,0.021710958,0.064047195,0.021470608,0.053537089,0.020662406,0.041292399,0.018197358,0.028417639,0.012486072,0.074951343,0.021778077,0.066046596,0.021783333,0.052983642,0.021966973,0.042294189,0.014917401,0.031126872,-0.0020338267,0.074101441,0.021845635,0.065730512,0.0221266,0.05340286,0.022120509,0.043483771,-0.0052603083,0.0024317023,-0.0061458233,0.02176214,0.02176214,0.02176209,0.02176209,0.021760793,0.021760793,0.021762144,0.021762144,0.021762189,0.021762189,0.021763498,0.021763498,8.4691725e-31,2.9641296e-22,1.8097252e-22,1.2964566e-13,1.2381657e-14,1.0437697e-06,1.688657e-07,0.0026345416,0.0026779613,0.1302843,1.5754001e-28,2.9218064e-19,3.4039513e-20,1.8382244e-10,5.3195903e-13,0.0008929816,2.1498596e-05,0.2100308,0.069206782,0.8916124,2.5610865e-28,4.4037021e-17,3.08256e-20,5.4340116e-08,1.6268913e-10,0.036502376,0.0028721693,0.8098825,0.8760926,0.9949348,8.8660564,9.1574678,9.5744743
60,370.792266298435,370.792266298435,0,165.618526128143,205.173740170292,0,0.077522896,0.023411095,0.069835491,0.023331638,0.056682784,0.022760917,0.044990655,0.020366117,0.030376306,0.014628223,0.077289701,0.023452377,0.067970052,0.023472847,0.056417067,0.023322895,0.046576034,0.019222414,0.037215613,0.0019940718,0.080259226,0.023474857,0.06788829,0.023624165,0.056532964,0.016395357,0.048176002,-0.0091068083,0.012237183,-0.0065447306,0.023437802,0.023437802,0.02343774,0.02343774,0.023436468,0.023436468,0.023437805,0.023437805,0.023437886,0.023437886,0.02344018,0.02344018,2.4749466e-33,3.442137e-24,2.6250858e-25,3.8295579e-15,3.0598053e-17,1.0793891e-07,5.5979599e-10,0.00066546589,7.6985038e-05,0.065803073,1.3385583e-32,2.0810916e-20,1.5754085e-24,3.4043574e-11,1.2808745e-15,0.00053954951,7.6975887e-08,0.1095111,0.0095236646,0.7550389,1.9605955e-31,4.3589817e-18,8.8926207e-22,2.1943945e-08,8.4869577e-14,0.1832016,1.2458711e-05,0.8855814,0.6700328,0.9934314,8.699934,8.9074659,9.3075876
61,337.996599987502,337.996599987502,0,148.894026521865,189.102573465637,0,0.077921361,0.02283811,0.066015609,0.022763105,0.056675401,0.022102233,0.042851761,0.01943736,0.028197492,0.013241228,0.07892032,0.022872617,0.065607205,0.022892531,0.058230918,0.02309357,0.044694632,0.016747504,0.032330897,-0.0013821758,0.081091382,0.022890681,0.066901796,0.023032244,0.057588767,0.023882367,0.046235818,0.0011285371,0.0058007473,-0.0041169468,0.022869637,0.022869637,0.022869587,0.022869587,0.022868548,0.022868548,0.022869639,0.022869639,0.022869691,0.022869691,0.022871135,0.022871135,1.3898414e-30,3.6511966e-23,1.4179571e-24,2.8292474e-14,3.1638216e-16,2.2666676e-07,6.0665943e-09,0.0033681192,0.0017053016,0.1196813,6.6988138e-28,3.2590079e-20,4.8712214e-20,4.3134885e-11,1.9201766e-14,0.00022035108,2.7499158e-07,0.2028996,0.04228317,0.9113832,4.304834e-27,2.0797386e-19,4.5576502e-18,1.0800571e-10,2.4491764e-10,0.0015195103,0.00024448038,0.6634796,0.8110059,0.9903203,9.0562706,9.3374004,9.7619133
62,336.810171087418,336.810171087418,0,148.891874166476,187.918296920942,0,0.079172559,0.022559525,0.066920541,0.022470063,0.055085085,0.022081813,0.043677263,0.020429954,0.028938752,0.015376375,0.078647695,0.022594366,0.067962296,0.02263066,0.054327685,0.022730703,0.044656012,0.019324755,0.032735545,0.0023173357,0.080262557,0.022607904,0.069540329,0.022694292,0.055437684,0.023376726,0.044929918,-0.0026633677,0.0054659154,-0.0061538043,0.022583384,0.022583384,0.022583358,0.022583358,0.022582637,0.022582637,0.022583386,0.022583386,0.022583408,0.022583408,0.022584142,0.022584142,3.1868481e-32,4.1913994e-24,1.6855057e-24,2.9105996e-15,9.1603708e-17,1.0431901e-07,1.8733333e-09,0.00045311425,0.0002491815,0.048984431,2.5940155e-30,4.0183291e-21,2.7943637e-21,7.6592161e-12,5.8837776e-15,0.00019066258,2.9247673e-07,0.099357381,0.047284111,0.7346137,3.7393663e-27,3.3573099e-20,5.1753062e-19,1.0312429e-10,1.6625505e-11,0.0062986948,5.8254238e-05,0.7386982,0.8067584,0.993176,9.0505581,9.2868357,9.6523867
63,342.6352366538,342.6352366538,0,149.796868665049,192.838367988751,0,0.077091217,0.021774858,0.064825609,0.021634705,0.0557887,0.021079438,0.044573311,0.019150302,0.028889548,0.013696698,0.078065604,0.021825658,0.065377966,0.021819087,0.056929197,0.021945119,0.047515459,0.019316046,0.034423932,0.0031397017,0.077258974,0.02186119,0.066335618,0.021984203,0.057526421,0.022362266,0.048690654,0.00019494897,0.0083041303,-0.0056520868,0.021823009,0.021823009,0.021822967,0.021822967,0.021821769,0.021821769,0.021823019,0.021823019,0.021823084,0.021823084,0.021823965,0.021823965,7.9587627e-32,4.7687344e-24,7.3373223e-24,1.7429036e-15,3.8478309e-16,9.2339896e-09,2.7039102e-09,0.00079494971,0.00026373097,0.067138307,3.1798987e-31,2.1227896e-21,9.8525986e-22,4.6882363e-12,8.9602508e-15,6.3495245e-05,1.8756863e-07,0.076333925,0.038857874,0.6945502,2.4142044e-31,5.8986518e-19,1.8714393e-23,1.9131172e-09,1.6732244e-13,0.013465783,2.4340899e-05,0.6119781,0.7340529,0.983792,8.9750023,9.2571478,9.8123941
64,376.574232797224,376.574232797224,0,182.272210195919,194.302022601305,0,0.083250597,0.026449971,0.068740226,0.026184358,0.055801097,0.02489608,0.045030579,0.022161745,0.033150408,0.017137209,0.081409536,0.026522085,0.069701642,0.026573159,0.057076979,0.026237329,0.048076846,0.022181628,0.035978593,0.0039021666,0.08207386,0.026559301,0.069378868,0.026947377,0.055065859,0.016074907,0.048676632,-0.0065752491,0.0096795876,-0.0049887281,0.026506018,0.026506018,0.026505955,0.026505955,0.026503887,0.026503887,0.026506027,0.026506027,0.026506111,0.026506111,0.026508139,0.026508139,6.4145053e-31,6.9532352e-23,9.6176823e-23,4.8356454e-14,6.6638869e-15,2.7352979e-07,1.6395036e-08,0.00033862219,0.00044370466,0.067517675,1.0772967e-31,8.9099904e-19,2.1164469e-23,1.265318e-09,3.4442513e-15,0.00068523496,6.5914733e-08,0.098352924,0.034434222,0.7426488,1.0278374e-31,7.8522714e-17,9.3288905e-23,6.3330009e-07,1.8390322e-15,0.2967942,7.7530581e-07,0.9018256,0.7310988,0.996677,8.5758238,8.802825,9.3037138
65,318.426202999403,318.426202999403,0,151.239204395195,167.186998604208,0,0.081760406,0.020704608,0.069328226,0.020606438,0.053192399,0.01985213,0.042069029,0.018331166,0.031665273,0.014992008,0.079299748,0.020729024,0.069378704,0.020746067,0.055943843,0.020773027,0.042893827,0.01245145,0.029709959,-0.00052951678,0.078120776,0.020755699,0.068472691,0.020884784,0.055708844,0.021524398,0.045595873,-0.0031227753,0.0029167384,-0.0042747622,0.020720681,0.020720681,0.020720655,0.020720655,0.020719698,0.020719698,0.020720683,0.020720683,0.02072072,0.02072072,0.020721568,0.020721568,2.7155844e-32,1.3376868e-22,5.6262254e-23,1.579887e-14,1.7623445e-14,3.873154e-07,5.8927467e-09,0.0053988895,2.0434769e-05,0.050454851,4.5086212e-30,4.2835975e-20,3.731961e-21,1.3893216e-11,2.2411623e-12,0.00010649897,1.1196272e-05,0.2898976,0.1156348,0.8708915,7.5418993e-28,1.2503124e-18,2.8102355e-18,1.3500867e-09,5.9325322e-11,0.020418037,0.0012216618,0.7189567,0.873036,0.9880956,8.9459438,9.1906195,9.6813173
66,299.216861217053,299.216861217053,0,122.407135885356,176.809725331697,0,0.077945605,0.024067556,0.064828932,0.02380578,0.05334875,0.02293298,0.03991542,0.019550398,0.028351884,0.015232658,0.077216029,0.024131199,0.065715715,0.024219787,0.052780353,0.02406567,0.043636255,0.017655095,0.030245345,0.0018085296,0.078851327,0.024161467,0.063396357,0.024537144,0.053660747,0.019870196,0.045134164,-0.006432374,0.0012217925,-0.0056545101,0.024121748,0.024121748,0.024121644,0.024121644,0.024120318,0.024120318,0.024121756,0.024121756,0.024121815,0.024121815,0.024123197,0.024123197,1.4866523e-30,2.0942981e-22,2.3678411e-23,1.4371001e-13,4.1453766e-16,1.773804e-06,6.8053126e-08,0.0024261002,0.00017625648,0.046443217,3.3599423e-31,1.0385701e-18,1.5453784e-22,6.36872e-10,1.5123346e-14,0.0018390428,3.219061e-07,0.1737043,0.081612483,0.7877336,1.1848068e-28,1.5438745e-17,8.9922077e-21,5.5328343e-08,4.1082467e-12,0.1343691,6.7648172e-05,0.8707808,0.8980461,0.9975029,8.7022734,8.9586716,9.337512
67,429.029210686196,429.029210686196,0,215.932968741219,213.096241944976,0,0.081444286,0.026344102,0.07181339,0.026196862,0.060913071,0.025481371,0.046956588,0.022670638,0.031724311,0.01698244,0.082615308,0.026415611,0.072422892,0.02642278,0.059812799,0.026106114,0.048837092,0.022372952,0.037393402,0.0072367946,0.083241366,0.026451213,0.072763264,0.0266879,0.059377301,0.021604018,0.048960071,-0.0061625764,0.017546736,-0.0060726521,0.026395479,0.026395479,0.026395418,0.026395418,0.026393799,0.026393799,0.026395487,0.026395487,0.026395569,0.026395569,0.026397899,0.026397899,1.3603659e-33,3.5616593e-24,5.1928544e-26,6.1445807e-15,4.8854998e-17,2.8646119e-07,4.1358286e-10,0.00020457269,0.00014351669,0.03131742,3.7116668e-33,3.1012649e-20,2.0980685e-24,4.7065726e-11,5.1966782e-17,0.00026282502,4.0407436e-08,0.079158396,0.011194943,0.5829003,4.8821597e-33,1.7790723e-17,5.5972482e-25,1.332216e-07,7.3545604e-18,0.1501205,6.4104326e-09,0.8903797,0.5519094,0.9964619,8.6793814,8.9397669,9.3324232
68,395.42244323438,395.42244323438,0,201.438572624639,193.983870609741,0,0.084168866,0.026061229,0.07147415,0.025899066,0.057575222,0.025002353,0.047454603,0.023048002,0.032639202,0.017606243,0.085038863,0.026113309,0.068949662,0.026142223,0.058610458,0.025692796,0.049202867,0.021748649,0.035497468,0.0060575926,0.08296144,0.026178239,0.068415187,0.026498159,0.059170306,0.014085372,0.050579127,-0.0086841173,0.0097585982,-0.0057690493,0.026102321,0.026102321,0.026102234,0.026102234,0.026100326,0.026100326,0.026102329,0.026102329,0.0261025,0.0261025,0.026104907,0.026104907,7.5656359e-33,1.2418044e-23,1.1412959e-23,1.4641051e-14,3.1017259e-16,3.4529612e-07,3.4661055e-10,0.000345451,0.00014220089,0.036410771,1.0268646e-32,1.6220607e-19,1.0233971e-24,1.9711953e-10,4.1323397e-16,0.0012978417,2.4816694e-07,0.090455219,0.037722349,0.6530058,3.7674069e-33,6.4992377e-16,1.0935131e-24,6.6760845e-06,9.0032852e-17,0.3004217,6.433627e-08,0.9106507,0.7162645,0.9949263,8.4916325,8.7804117,9.1510086
69,275.064026875978,275.064026875978,0,103.39001354264,171.674013333338,0,0.07682585,0.024192223,0.063173465,0.024023879,0.051559187,0.023191769,0.041327942,0.020612115,0.023886809,0.012204962,0.074771658,0.024236856,0.061807785,0.024313167,0.051643331,0.023731241,0.042966336,0.017501479,0.030053742,-0.0001334884,0.073997103,0.024303854,0.061432619,0.024577688,0.051665392,0.013064618,0.044173215,-0.0072410144,0.0014373937,-0.0048206211,0.024223572,0.024223572,0.024223514,0.024223514,0.024221968,0.024221968,0.024223575,0.024223575,0.024223629,0.024223629,0.024225814,0.024225814,2.3643026e-31,1.215723e-21,4.220355e-23,6.7371439e-13,4.0540234e-15,2.5501918e-06,1.4222162e-08,0.0018910574,0.006729302,0.1483376,6.1217959e-30,3.5418923e-18,7.4119765e-22,2.3476618e-09,3.5467275e-13,0.0050146175,5.5687929e-06,0.1827161,0.098794289,0.8629065,5.3164713e-30,2.4349709e-16,1.5150212e-20,1.098417e-06,5.2766459e-12,0.2930853,0.00012432985,0.9073147,0.9064279,0.9969314,8.5510187,8.7663307,9.278018
70,289.34133914047,289.34133914047,0,107.506380135304,181.834959005166,0,0.073659986,0.023360917,0.062894143,0.023133485,0.051188551,0.021886861,0.041134488,0.019621212,0.029258288,0.014389944,0.074662603,0.023426471,0.062374696,0.023503117,0.05263564,0.023041941,0.042614892,0.016108686,0.031292666,0.0012200235,0.073733598,0.023496395,0.064261436,0.023696402,0.054429546,0.012803225,0.045460962,-0.0084004654,0.0032789686,-0.0054028966,0.023417631,0.023417631,0.023417437,0.023417437,0.023414331,0.023414331,0.023417646,0.023417646,0.023417832,0.023417832,0.023421222,0.023421222,2.232273e-30,1.5151625e-22,2.677124e-21,4.197671e-14,5.8567903e-14,3.3849923e-07,1.1414635e-07,0.0058142799,0.00033820697,0.08108104,6.6372255e-30,9.512789e-19,2.4435517e-21,2.068562e-09,1.7433594e-13,0.00036898325,1.4109256e-05,0.2006082,0.064939633,0.798288,3.3378006e-30,1.1392317e-16,2.5527698e-20,3.7347095e-07,3.6014987e-13,0.2666898,0.00038013919,0.8816113,0.8454198,0.9925516,8.5582867,8.7750425,9.3520966
