run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
107,155.768763187806,155.768763187806,0,37.3858011721313,118.382962015675,0,0.06408672,0.02270834,0.052821591,0.022494871,0.046188448,0.02173922,0.036295231,0.018655131,0.023009663,0.010351853,0.062117416,0.022761,0.054276146,0.022753844,0.0463925,0.022387644,0.037059348,0.014129144,0.01763594,-0.0033093742,0.063383818,0.022804042,0.054408081,0.023265954,0.04453304,-0.00050216052,0.038002104,-0.0067523993,-0.0017969016,-0.0052516614,0.022746501,0.022746501,0.022746345,0.022746345,0.022744821,0.022744821,0.022746513,0.022746513,0.02274666,0.02274666,0.022748727,0.022748727,8.0900448e-30,1.0364678e-19,1.4554393e-21,6.9407806e-11,3.8427699e-15,6.3010066e-06,9.8936516e-07,0.0022605986,0.023637827,0.21306,2.164215e-27,1.6607004e-15,8.8713415e-19,2.0582652e-07,6.2661118e-12,0.0097433785,3.4376339e-05,0.2633059,0.3512792,0.9518635,1.0105024e-24,3.0728799e-13,4.3560502e-17,0.00015292673,1.3739103e-10,0.6127605,0.011433115,0.8766673,0.9414179,0.9900287,8.2721672,8.5118465,8.8493414
108,159.276169796431,159.276169796431,0,32.3936163865973,126.882553409833,0,0.061773553,0.021748317,0.053481154,0.021588042,0.044958569,0.020755267,0.034327202,0.018029317,0.022128101,0.011582105,0.060530078,0.02178313,0.053935606,0.021799691,0.045990117,0.021473302,0.034463741,0.013768315,0.018298488,-0.0021575182,0.06095415,0.021823412,0.053241022,0.022015346,0.045152497,0.018864194,0.036835991,-0.0070580728,-0.00057705556,-0.0068363752,0.021776408,0.021776408,0.02177635,0.02177635,0.021775097,0.021775097,0.021776414,0.021776414,0.021776458,0.021776458,0.021778045,0.021778045,8.409196e-31,7.5335329e-21,1.4382853e-22,3.3067232e-12,5.8866134e-15,3.3921945e-06,5.4631585e-07,0.0011281793,0.0082038324,0.1318492,2.1172306e-30,1.2354775e-17,3.8373426e-21,5.0919291e-09,5.5823801e-14,0.0088110846,4.733726e-05,0.2300231,0.3005206,0.8378849,2.2726014e-29,3.2764373e-16,1.1194211e-19,3.1603869e-07,4.799653e-11,0.1312144,0.002355498,0.8448162,0.8491846,0.9519069,8.7081079,8.9611244,9.3468561
109,133.885843099724,133.885843099724,0,50.8006802066275,83.0851628930965,0,0.068123855,0.022382142,0.057352293,0.022212278,0.045777708,0.020966703,0.033946428,0.017726388,0.020871079,0.0096488707,0.068478137,0.022452204,0.05742212,0.022497693,0.04627002,0.021313822,0.035997096,0.013996475,0.014188547,-0.0019299762,0.071039833,0.022503886,0.059126839,0.022956647,0.044357389,-0.0013680545,0.035555076,-0.0092595825,-0.0031806054,-0.0061493269,0.022438565,0.022438565,0.022438493,0.022438493,0.022436587,0.022436587,0.022438576,0.022438576,0.022438638,0.022438638,0.022440122,0.022440122,2.8485414e-28,2.1283078e-18,2.8351625e-20,3.9432085e-10,3.9127685e-12,0.0001941451,3.6417916e-06,0.004968646,0.02671038,0.2330457,1.5322121e-26,6.5047755e-15,2.3326125e-18,8.8228302e-07,1.0750346e-10,0.043140437,0.00049831509,0.2509218,0.4484342,0.8850307,1.0803337e-24,5.3057987e-13,5.3968665e-17,0.00012506844,4.9186882e-10,0.6485134,0.08222124,0.9215292,0.9773893,0.9972153,8.3028259,8.5439644,8.829174
110,82.2102932110398,82.2102932110398,0,33.5483351125907,48.6619580984491,0,0.06503161,0.02085913,0.055524942,0.020629225,0.044939943,0.019560263,0.035271555,0.017188566,0.022018915,0.010467012,0.065715164,0.020968147,0.056150015,0.020977229,0.045350354,0.020506181,0.036529083,0.0097659668,0.019746931,-0.0029895832,0.068254925,0.02100886,0.055697709,0.021505004,0.046918735,0.015863482,0.024034744,-0.0064051007,-0.0034255879,-0.0067353207,0.020942446,0.020942446,0.020942358,0.020942358,0.020940492,0.020940492,0.020942457,0.020942457,0.020942587,0.020942587,0.020946205,0.020946205,1.3439758e-28,6.2237333e-19,7.2655428e-20,5.7066379e-11,7.9795475e-13,4.6280798e-05,2.3601673e-07,0.0078379717,0.015976366,0.1790005,6.1710074e-26,5.9142826e-16,5.1426064e-17,8.8406217e-08,1.940536e-09,0.019659258,0.00022712842,0.385921,0.2676878,0.919769,2.2319666e-25,1.2087293e-14,6.5943262e-16,2.9220841e-06,4.244597e-07,0.1590088,0.3085476,0.902827,0.9410185,0.9843757,8.5770617,8.8841791,9.4286137
111,174.91564760721,174.91564760721,0,39.9783567903854,134.937290816824,0,0.062939286,0.02346389,0.055257581,0.023217442,0.045795437,0.022017438,0.0352998,0.018836256,0.024354983,0.012129713,0.063113287,0.023573617,0.055422261,0.023609266,0.045443501,0.022291377,0.036846746,0.013762696,0.02180179,-0.0024237619,0.063058235,0.023667736,0.055680558,0.02395492,0.046486687,0.013734798,0.039295588,-0.0067084781,-0.0020316609,-0.0042692041,0.023551969,0.023551969,0.023551717,0.023551717,0.02354829,0.02354829,0.023551987,0.023551987,0.023552142,0.023552142,0.023556266,0.023556266,5.3350589e-29,5.3111887e-20,1.8756744e-20,1.8724701e-11,2.3913556e-13,3.8065304e-05,1.1663789e-07,0.0039093611,0.005797314,0.1603029,8.8428297e-29,5.5172142e-16,8.5637692e-20,9.9446375e-08,5.6374436e-13,0.03157318,0.00010504237,0.2901701,0.249728,0.9398161,9.780502e-28,1.3181435e-14,8.2190585e-18,4.2090628e-06,6.0628141e-10,0.2974729,0.004724219,0.8945958,0.9509436,0.9885085,8.4999638,8.7767811,9.1755199
112,36.4002097227937,36.4002097227937,0,15.4734354943361,20.9267742284576,0,0.058411159,0.020352514,0.049193855,0.020093927,0.040607233,0.018935345,0.032427985,0.016168831,0.019040227,0.0082460959,0.057596304,0.020458177,0.049745381,0.020480081,0.041699458,0.018548762,0.034234993,0.0099911075,0.0066013816,-0.0030104816,0.058924794,0.020504162,0.049715582,0.021136183,0.042728443,-0.00089670334,0.0094442209,-0.0091273673,-0.0032834637,-0.005387242,0.020426821,0.020426821,0.020426653,0.020426653,0.020422695,0.020422695,0.020426841,0.020426841,0.020427048,0.020427048,0.020432351,0.020432351,1.0094676e-25,3.5079386e-17,9.5260733e-18,2.2630626e-09,2.0631498e-10,0.00031850647,8.0619811e-06,0.013947885,0.04310656,0.2772111,5.6349222e-24,2.7071989e-13,1.2775901e-14,1.8404398e-05,1.3071995e-07,0.046609785,0.003862893,0.366659,0.6709718,0.9403276,1.2414534e-21,1.9349937e-11,4.7295233e-14,0.0040133358,7.4727159e-06,0.564495,0.6096582,0.9325549,0.9812837,0.9965975,8.067872,8.2769337,8.8680487
113,38.7102443902822,38.7102443902822,0,15.5686737391369,23.1415706511452,0,0.061414599,0.021875426,0.051595919,0.021501994,0.042899024,0.020341655,0.032955047,0.017181942,0.021441987,0.010031728,0.059747968,0.022010405,0.051563919,0.021862552,0.042617928,0.01984017,0.035367139,0.01017161,0.01674588,-0.0032529621,0.060656354,0.022131817,0.051556267,0.022818634,0.044003796,-0.0013887911,0.019560015,-0.0080582742,-0.0034161794,-0.0058411504,0.021967163,0.021967163,0.021966839,0.021966839,0.021961227,0.021961227,0.02196718,0.02196718,0.021967331,0.021967331,0.021974506,0.021974506,5.7124527e-28,2.425436e-18,2.5290054e-20,2.598996e-10,1.2167472e-12,5.0138067e-05,1.1907941e-06,0.0064974297,0.019397642,0.2021245,1.7339652e-24,1.198449e-13,1.9503483e-16,2.2579452e-06,2.1654742e-09,0.044739965,0.0012321421,0.3606915,0.367527,0.9360422,8.5780311e-25,2.1953763e-11,1.3046719e-16,0.004103825,9.2041894e-08,0.5965035,0.4013673,0.908474,0.9633638,0.9891694,8.0647812,8.261548,8.8513336
114,113.688447410856,113.688447410856,0,30.6512298416942,83.0372175691617,0,0.063621067,0.02275458,0.053926073,0.022328278,0.045485452,0.020984819,0.035002649,0.017999731,0.022927159,0.010401015,0.061108083,0.022876246,0.054696295,0.022839049,0.04487557,0.021362623,0.035174876,0.0098175369,0.017525794,-0.0031985806,0.060361426,0.023011191,0.054195084,0.023203723,0.045615222,-5.9078855e-05,0.033837315,-0.0073163603,-0.0025186019,-0.0059854342,0.022825396,0.022825396,0.022825139,0.022825139,0.022819262,0.022819262,0.022825422,0.022825422,0.022825709,0.022825709,0.022834329,0.022834329,1.254361e-27,3.0157965e-18,7.0996065e-20,1.0148766e-10,2.310472e-13,2.3222359e-05,1.6594109e-07,0.0044942969,0.024273654,0.2004467,1.0906894e-25,1.0162403e-13,1.459658e-16,3.6915828e-06,6.9247896e-10,0.028693318,0.0010707718,0.3949959,0.3744137,0.9308061,9.5818996e-26,5.2936744e-10,1.0479862e-18,0.011086904,4.5430085e-10,0.5988816,0.1020775,0.9016618,0.9460785,0.9894228,7.9897842,8.3006525,8.8698893
115,191.079927857764,191.079927857764,0,69.6472174155832,121.432710442181,0,0.068597414,0.022731753,0.060286235,0.022556974,0.050495394,0.021838544,0.038575541,0.018725187,0.025267109,0.011593796,0.069140315,0.022783319,0.060841892,0.022779904,0.050232179,0.022547761,0.041238308,0.013380289,0.022044955,-0.0019496486,0.070190303,0.022816299,0.060496006,0.023077914,0.050361171,0.021497479,0.039398078,-0.0065063471,-0.001543207,-0.0069613713,0.022774054,0.022774054,0.022773938,0.022773938,0.022772485,0.022772485,0.022774059,0.022774059,0.022774113,0.022774113,0.022775894,0.022775894,4.8629204e-29,3.903971e-21,1.1698614e-20,4.8937509e-13,1.7238592e-15,1.6912537e-06,2.4974068e-07,0.0029333141,0.011492585,0.163269,6.9829135e-27,4.4792872e-18,2.0328909e-18,1.7517784e-09,2.2109314e-11,0.00448921,6.1112696e-06,0.2992491,0.2686704,0.8819559,8.0825781e-25,1.2247801e-16,5.182308e-17,8.0844572e-08,2.6714742e-08,0.06940411,0.030813564,0.9048993,0.9383643,0.9955816,8.7510595,9.0046968,9.4720764
116,99.3467890512472,99.3467890512472,0,41.7773437399833,57.5694453112639,0,0.067417249,0.021028636,0.055440582,0.020870883,0.047255922,0.020368421,0.036789827,0.018083831,0.024178257,0.011423042,0.065880597,0.021075761,0.056747194,0.021041017,0.047094986,0.02088559,0.037721325,0.012194933,0.018888917,-0.0020098886,0.064950615,0.021112537,0.057010569,0.021360364,0.048092883,0.019682942,0.029992932,-0.0065247403,-0.000637241,-0.0063199201,0.02106191,0.02106191,0.021061849,0.021061849,0.021060636,0.021060636,0.021061918,0.021061918,0.021061981,0.021061981,0.021063805,0.021063805,6.3388429e-27,3.2702346e-20,2.6487221e-20,2.4970859e-12,7.7616331e-15,7.4549794e-06,1.0443842e-07,0.004840998,0.0083655594,0.1733355,1.5484843e-26,3.0332362e-17,1.6962696e-16,4.0631583e-09,3.0354108e-10,0.0065803891,0.00026386304,0.2947247,0.3451065,0.909009,4.5072748e-23,4.1413122e-16,8.7682373e-16,1.3610419e-07,1.5059832e-07,0.078686319,0.1946823,0.8721007,0.9180978,0.9892104,8.7659187,9.0399647,9.4205179
117,42.5636307915369,42.5636307915369,0,25.7881487964142,16.7754819951227,0,0.061853111,0.020115826,0.053725772,0.019999331,0.045250285,0.019391682,0.033010922,0.016597591,0.020359484,0.0085208034,0.063106105,0.020161124,0.054239195,0.020182814,0.045349661,0.01906346,0.033575047,0.01004589,0.012439939,-0.0023993978,0.063418284,0.020197773,0.054944664,0.020475756,0.044800621,0.017686374,0.021112317,-0.0090856049,-0.0034107196,-0.0072028805,0.020153405,0.020153405,0.020153362,0.020153362,0.020152699,0.020152699,0.020153409,0.020153409,0.020153439,0.020153439,0.020154638,0.020154638,1.0424251e-27,8.0639646e-19,1.7761022e-20,1.7666284e-10,2.2028609e-12,0.00017048736,4.5867498e-07,0.0053674527,0.022288077,0.2687541,1.1515319e-24,7.41319e-16,5.5677798e-17,8.8523485e-08,3.2750438e-10,0.043450367,0.0031523067,0.3344973,0.4827141,0.8984787,1.2341652e-21,2.071202e-15,7.2907771e-14,3.7225468e-07,6.9887471e-07,0.1307156,0.3513365,0.9050198,0.9497111,0.9888084,8.6558857,8.9218502,9.2831831
118,41.4387176254615,41.4387176254615,0,15.0143154232949,26.4244022021666,0,0.05786822,0.020642584,0.050046232,0.020313546,0.042040888,0.019292952,0.032326113,0.016141962,0.022893718,0.010376515,0.058723927,0.020763434,0.051704928,0.020745661,0.043054249,0.017582215,0.03307363,0.0042696511,0.015397747,-0.0026548067,0.061064415,0.020814851,0.052006233,0.021637611,0.043244246,-0.0061893128,0.008187159,-0.007170497,-0.001557439,-0.004623184,0.020737374,0.020737374,0.020737229,0.020737229,0.020734971,0.020734971,0.020737384,0.020737384,0.020737473,0.020737473,0.020739563,0.020739563,1.2332226e-24,2.3267807e-16,3.4182203e-17,1.7050484e-08,2.6337121e-10,0.00048396725,3.2119312e-06,0.028928941,0.031421594,0.2139585,4.2802416e-23,9.0125151e-13,6.0727248e-14,6.8182189e-06,5.0162816e-07,0.105957,0.0097052008,0.6002985,0.4380243,0.919426,1.539161e-20,5.9816138e-11,9.8335673e-14,0.0044096569,2.2395554e-06,0.7410063,0.6635396,0.9414075,0.9617707,0.9901915,8.0704145,8.3318243,8.7224369
119,58.076724953017,58.076724953017,0,23.3866448177648,34.6900801352521,0,0.062568396,0.024094369,0.054495864,0.023885861,0.044590909,0.022814842,0.035913214,0.02017729,0.021370891,0.010737126,0.063201547,0.024186378,0.054956712,0.024273196,0.04480407,0.022734273,0.034633629,0.012914666,0.019597907,-0.0006770317,0.063624695,0.024260299,0.054358196,0.024943022,0.043978956,-0.0027926313,0.014835356,-0.0066425479,-0.0025486918,-0.0050513232,0.024174212,0.024174212,0.024174049,0.024174049,0.024169222,0.024169222,0.024174225,0.024174225,0.024174355,0.024174355,0.02417752,0.02417752,6.9296546e-27,3.2422231e-17,1.8602291e-18,1.0579981e-09,3.1000349e-13,7.573863e-05,4.1784911e-06,0.0027428255,0.032879658,0.2360238,1.6757644e-26,9.6347594e-13,4.8716885e-17,1.332672e-05,5.2309157e-09,0.036815953,0.0014926323,0.3419627,0.3007533,0.8510585,1.4699748e-23,2.1748763e-11,1.6098543e-15,0.0014337661,4.4562656e-09,0.7160618,0.5072674,0.9162839,0.9586695,0.9899782,8.1196327,8.3812466,8.702281
120,155.419341772605,155.419341772605,0,28.9844573529478,126.434884419657,0,0.061193179,0.022621218,0.051468074,0.022226319,0.044612449,0.021351181,0.034985155,0.017664272,0.021112185,0.0092682205,0.060693875,0.022707937,0.051943611,0.02250845,0.044718876,0.021211933,0.036498755,0.012206879,0.018803345,-0.0045384201,0.062645771,0.022778016,0.050649907,0.024077054,0.043798696,0.0030393219,0.036568549,-0.0075080595,-0.0005988566,-0.0066445889,0.022692094,0.022692094,0.022692004,0.022692004,0.022689017,0.022689017,0.022692101,0.022692101,0.022692194,0.022692194,0.022697002,0.022697002,5.1618786e-30,2.1005247e-19,1.7920884e-22,1.1423982e-10,6.6500963e-14,0.00035945908,2.5198017e-07,0.0035271447,0.028007053,0.1846882,2.3909346e-29,8.0339542e-15,5.970686e-20,2.2379413e-07,4.1708303e-13,0.033102974,1.0276003e-05,0.2885337,0.3104147,0.9205754,7.8952819e-28,1.0176046e-12,1.5222128e-20,0.00094977778,2.433242e-11,0.5210239,0.01092375,0.8858093,0.8662601,0.9624329,8.1646175,8.3949099,8.944663
121,35.4572998124201,35.4572998124201,0,22.6830376838483,12.7742621285718,0,0.063134976,0.02150321,0.052473161,0.021167856,0.044695958,0.02022553,0.034319799,0.017105382,0.02127495,0.0095845629,0.0617439,0.021606838,0.053086113,0.021633862,0.045380373,0.020100996,0.03580698,0.0077762008,0.015859457,-0.0023166551,0.0640411,0.021674609,0.054018788,0.022075886,0.045759697,-0.0051549766,0.018439624,-0.0086542629,-0.0013829783,-0.0047356151,0.021576339,0.021576339,0.021576289,0.021576289,0.021575322,0.021575322,0.021576343,0.021576343,0.021576388,0.021576388,0.021577885,0.021577885,8.3438804e-27,3.6162159e-17,6.9919939e-18,3.1328171e-09,1.1970535e-11,0.00017138346,5.4975453e-06,0.011129689,0.017123973,0.2354041,2.3679423e-25,1.9502972e-13,4.8111951e-17,1.4447823e-05,2.8399745e-08,0.037346657,0.0050802911,0.4660598,0.4176639,0.9214433,3.5668926e-23,3.4122389e-11,1.0813901e-15,0.0051294793,6.0248382e-08,0.7077345,0.4593959,0.9598014,0.9504079,0.9890906,8.058836,8.2721224,8.6966896
122,49.1268983199128,49.1268983199128,0,22.325219056044,26.8016792638688,0,0.061985504,0.021802137,0.05340784,0.021557212,0.044310637,0.020566233,0.032748044,0.017381363,0.022423826,0.011070846,0.060742356,0.021868017,0.053739466,0.021899527,0.044703502,0.020858992,0.034978881,0.011158919,0.015529044,-0.0025619301,0.06126567,0.021908248,0.05486501,0.022132732,0.045082569,0.0032526779,0.024066782,-0.0083476231,-0.0025585466,-0.0055337744,0.02184532,0.02184532,0.021845242,0.021845242,0.021843178,0.021843178,0.021845324,0.021845324,0.021845382,0.021845382,0.021847824,0.021847824,4.1522611e-28,8.022269e-19,4.2046999e-19,5.8280603e-11,5.4351461e-13,8.8920315e-06,2.8760073e-06,0.0060071172,0.011096958,0.1691242,7.3230281e-27,6.3447829e-15,3.314073e-17,6.5085743e-07,3.9703716e-09,0.019507816,0.0029675269,0.3348615,0.4151994,0.9120881,6.4145283e-25,1.3817253e-13,6.7029465e-16,3.9017152e-05,2.3863642e-08,0.4990522,0.3065289,0.9091475,0.9728004,0.9962946,8.3724251,8.63342,9.0010653
123,175.183497221326,175.183497221326,0,50.6388375783695,124.544659642956,0,0.066384658,0.023500862,0.056581002,0.023124777,0.048972119,0.022277629,0.035318848,0.018272843,0.023059513,0.010516662,0.06490013,0.023632905,0.056285724,0.023678731,0.04791775,0.022503581,0.03641073,0.012136809,0.019784,-0.002907533,0.066035271,0.023760177,0.057173729,0.02438931,0.047258232,-0.0031392316,0.040651694,-0.0091850795,-0.00052576495,-0.0052908338,0.023627391,0.023627391,0.023627318,0.023627318,0.023625573,0.023625573,0.0236274,0.0236274,0.023627497,0.023627497,0.023629887,0.023629887,1.3884969e-29,7.7682124e-19,2.026876e-21,6.8951372e-11,2.3737549e-14,2.6494854e-05,5.6808017e-07,0.004071773,0.019134695,0.2107073,4.1601074e-28,1.2155295e-13,9.4016489e-20,1.2736592e-06,3.8026782e-12,0.023507422,0.00021368652,0.3271841,0.3174399,0.9314115,2.8478413e-29,9.8780099e-12,1.0059388e-19,0.0014884908,1.0302791e-11,0.6850111,0.0046202727,0.9388508,0.9209031,0.9855204,8.1245251,8.319973,8.7587576
124,87.1774886627765,87.1774886627765,0,20.2818808364268,66.8956078263497,0,0.059616566,0.024906231,0.052518684,0.024565669,0.04320804,0.022849992,0.033406023,0.019051975,0.022544762,0.011631308,0.060096744,0.025044752,0.052403603,0.025087202,0.043436646,0.022293406,0.035973422,0.013329001,0.018958863,-0.0012597071,0.060051262,0.025190013,0.050727442,0.025925796,0.043858174,0.011148296,0.030242709,-0.0067025335,-0.0024989995,-0.0041749105,0.025019249,0.025019249,0.025019074,0.025019074,0.025014546,0.025014546,0.025019277,0.025019277,0.02501948,0.02501948,0.025024526,0.025024526,2.6160893e-29,5.0185205e-18,1.310221e-20,1.1871275e-09,1.2433373e-13,8.3329702e-05,2.0513714e-06,0.004493461,0.019528672,0.1944806,3.0012433e-28,2.6861173e-14,5.5466984e-19,2.7557614e-06,6.5771562e-11,0.062284283,0.00054062787,0.3272784,0.3216112,0.8957043,1.9359358e-26,1.7825668e-12,2.0537553e-17,0.00041646828,2.0057058e-08,0.4103201,0.1805137,0.9208509,0.9735025,0.9943752,8.2577381,8.5261631,8.9789696
125,33.802110435207,33.802110435207,0,20.0016625671258,13.8004478680813,0,0.062884904,0.022875465,0.052818485,0.022569966,0.044555128,0.021108337,0.031612188,0.016673775,0.022058604,0.010572241,0.06270621,0.02304337,0.052927937,0.022982394,0.044738863,0.021480991,0.033957344,0.0078552458,0.015183805,-0.0035615803,0.064245857,0.023118839,0.05252238,0.023538282,0.04626558,-0.0040326864,0.016725244,-0.0075673508,-0.0013013579,-0.0049881665,0.023000609,0.023000609,0.023000455,0.023000455,0.022995679,0.022995679,0.023000626,0.023000626,0.023000784,0.023000784,0.023005707,0.023005707,6.7656113e-28,9.6427571e-18,2.1855185e-19,7.2799639e-10,4.1191529e-12,9.5687712e-05,4.3046757e-06,0.012107333,0.022868726,0.1818043,1.0689714e-25,3.6042282e-13,5.9959927e-17,1.0529034e-05,1.6526812e-09,0.032745376,0.0027164926,0.4704272,0.422278,0.9501544,1.2056487e-24,3.616667e-11,4.486985e-17,0.010095307,6.9723578e-09,0.6771618,0.468181,0.9262097,0.9280791,0.9774827,7.9992471,8.2124529,8.6759052
126,66.0201761033491,66.0201761033491,0,33.1308205211888,32.8893555821603,0,0.065019168,0.021535771,0.056348991,0.021345735,0.043846928,0.020243855,0.032990225,0.016888762,0.022078937,0.010432112,0.06626416,0.021622222,0.056471739,0.021594707,0.044858102,0.020783871,0.035273362,0.010443019,0.014901871,-0.0030436581,0.067738697,0.021719592,0.055969711,0.022190716,0.044482715,-0.00066488102,0.025681792,-0.0082587972,-0.0026986871,-0.0054784874,0.021627733,0.021627733,0.021627555,0.021627555,0.021623438,0.021623438,0.021627752,0.021627752,0.021627881,0.021627881,0.021631887,0.021631887,5.1025063e-28,1.2078609e-18,2.988917e-20,1.6115717e-10,1.1781139e-11,7.1873372e-05,1.9110876e-06,0.014668448,0.017575756,0.1952915,3.7781304e-26,6.2659e-15,1.2664808e-17,7.1318073e-07,2.5342157e-09,0.020772859,0.00060321676,0.358114,0.416716,0.9452851,4.2219071e-25,3.6707941e-13,6.9562257e-17,0.00015529004,1.3011303e-08,0.5853482,0.2767337,0.9158869,0.9588687,0.9918588,8.300333,8.5544853,8.8832521
127,46.2030683299974,46.2030683299974,0,23.3177693361422,22.8852989938552,0,0.064749725,0.02175324,0.053231452,0.021297077,0.042943101,0.019676389,0.032739941,0.016221073,0.021567753,0.008991302,0.062934719,0.021825336,0.053165697,0.021893216,0.044817463,0.020128388,0.034855165,0.0066246768,0.018331574,-0.0037043237,0.063258238,0.021997653,0.055844542,0.022452513,0.045627121,0.0076820194,0.013997819,-0.0067414949,-0.0013146146,-0.0053919731,0.021830466,0.021830466,0.021830237,0.021830237,0.021825405,0.021825405,0.021830499,0.021830499,0.021830715,0.021830715,0.021835616,0.021835616,1.6594229e-28,6.6800588e-18,4.2370789e-19,6.4373007e-10,4.4477885e-12,6.9919144e-05,7.9670526e-06,0.014684703,0.026867049,0.2457905,7.4417075e-25,7.6787272e-15,5.8547857e-17,8.5030109e-07,2.7725469e-09,0.044720203,0.0034800963,0.5062067,0.3593558,0.9601158,2.4019197e-25,8.7303446e-12,1.339232e-15,0.0003993219,2.1288661e-06,0.404076,0.5334721,0.9227059,0.9333172,0.9850509,8.2335386,8.5548706,9.0754251
128,41.4857380044088,41.4857380044088,0,17.6037916015802,23.8819464028285,0,0.058491018,0.023501536,0.052579574,0.023078158,0.044514421,0.021638716,0.031770922,0.016942872,0.020259533,0.0093879104,0.060203969,0.023808327,0.052537169,0.023601405,0.043690827,0.020297252,0.034605522,0.0074996562,0.012580305,-0.0025318491,0.060903683,0.024027839,0.053018034,0.024929037,0.042478669,0.00013191671,0.008039129,-0.0062787584,-0.0016700062,-0.0026096951,0.023754008,0.023754008,0.023753751,0.023753751,0.023743609,0.023743609,0.023754057,0.023754057,0.023754481,0.023754481,0.023767628,0.023767628,1.3652155e-23,1.1026411e-15,3.96098e-18,4.7558761e-09,3.2797244e-11,0.00033179723,0.00019224655,0.031034948,0.035557654,0.2671636,7.720177e-22,1.5956275e-10,7.435594e-14,5.5475753e-05,9.3636714e-08,0.09754438,0.010398368,0.5233486,0.5264578,0.9646591,1.8038539e-21,1.1488928e-09,1.1327035e-13,0.0094877025,1.0993046e-05,0.6971003,0.6704366,0.9505003,0.9889303,0.9978628,7.9640121,8.2507915,8.7468061
129,33.0683445737354,33.0683445737354,0,15.7534118632522,17.3149327104832,0,0.060939115,0.021744438,0.050323155,0.021440027,0.042979643,0.020368395,0.031090826,0.015857883,0.019907292,0.0083455704,0.06082119,0.021827634,0.050571769,0.021924943,0.043193497,0.018362021,0.034738455,0.0058172927,0.0094000576,-0.0026598291,0.059824083,0.021879703,0.049975,0.022500439,0.044200327,0.018192505,0.013678419,-0.0054432894,-0.0021373052,-0.0036814506,0.021801924,0.021801924,0.021801826,0.021801826,0.021799473,0.021799473,0.021801945,0.021801945,0.021802008,0.021802008,0.021804377,0.021804377,3.545986e-27,1.3423181e-17,4.7397708e-19,1.599569e-09,9.258667e-13,0.00035994186,6.0113543e-06,0.030228343,0.044996832,0.3111486,5.6487391e-25,2.0694362e-14,4.1032046e-15,1.8838788e-06,3.0351794e-09,0.1074528,0.0025450638,0.5595908,0.6056547,0.9622573,3.2196522e-20,2.1367153e-13,7.5648586e-13,6.6044486e-05,4.0138188e-05,0.1841748,0.5447832,0.9329906,0.9664654,0.990042,8.3420038,8.6293936,9.0673313
130,48.0905720142386,48.0905720142386,0,20.5118283992171,27.5787436150214,0,0.062842079,0.020511761,0.051986441,0.020242352,0.043214992,0.019366136,0.034833986,0.016980506,0.022571703,0.010122496,0.061722606,0.020569678,0.052461457,0.020680156,0.043237466,0.019749727,0.035002984,0.0088006137,0.01814984,-0.0026380089,0.06334544,0.020609803,0.051909946,0.021200694,0.044957988,0.0025011257,0.021734824,-0.0070891748,-0.0030875371,-0.0072696363,0.020547697,0.020547697,0.020547606,0.020547606,0.020545591,0.020545591,0.020547705,0.020547705,0.020547759,0.020547759,0.020550493,0.020550493,6.0108529e-28,9.469849e-19,3.5844668e-18,3.9324658e-11,4.0048997e-13,2.7678963e-05,1.9285878e-06,0.0075304937,0.016133279,0.1917672,7.7885613e-25,8.2959999e-15,1.0093208e-16,1.0872302e-06,1.3035801e-08,0.013902794,0.0028667531,0.3975729,0.362027,0.8934661,9.7414874e-23,1.056201e-13,6.3011543e-15,5.2466272e-05,5.1484779e-08,0.4703434,0.351781,0.8861201,0.9586967,0.9945441,8.3384914,8.5646639,9.0535707
