,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
97,0.04243041387514698,0.0221562,0.050072976248581674,0.0208528,0.02825606077663219,0.0195022,0.01392358516593428,0.0169464,0.03439292619003411,0.00754557,0.04044064295018651,0.0238193,0.04978530603987534,0.0236837,0.02829040080868519,0.0213961,0.03550924617284149,0.00915692,0.0070308809973300915,-0.00194742,0.05419717904883906,0.0252913,0.04470051826660939,0.0093854,0.041962141712940895,-0.00433092,0.006278618577911113,-0.00717252,-0.015841136395115054,-0.00336078,0.03346485958166567,0.023399,0.022628681028421315,0.0233666,0.022290491237894602,0.0232572,0.016114799626862755,0.0234314,0.03213663489529965,0.0234651,0.026575745482752794,0.023585,-0.003429903712859181,4.30369e-15,-0.02303048801876502,1.16359e-09,-0.008164486226313961,5.84986e-06,-0.0005752287547164198,0.00512445,-0.01259755755158026,0.390616,0.015158487464790945,4.3965e-08,0.010759869370539637,0.0043766,0.00561822855693751,0.0979062,0.027118693467500184,0.497616,0.7875743100352066,0.995806,-0.0009619162669013395,0.000980162,0.008709231986141612,0.432593,-0.0015042070249310466,0.833888,0.43179115571294485,0.966631,0.6634144480976177,0.999631,7.01931,7.3119,7.89322
98,0.05545437661875492,0.0221562,0.03889572501067551,0.0208528,0.0396745555290021,0.0195022,0.011495241425999184,0.0169464,0.025040949277692817,0.00754557,0.0423044341206172,0.0238193,0.06242454553090176,0.0236837,0.04266527060835118,0.0213961,0.03438749067214679,0.00915692,0.016596675227023086,-0.00194742,0.05402653230505978,0.0252913,0.042992484123839526,0.0093854,0.03529849332546861,-0.00433092,0.015987592756678673,-0.00717252,-0.010729922374621248,-0.00336078,0.02254621454921408,0.023399,0.015604612476003931,0.0233666,0.01919487787236469,0.0232572,0.025630190698696945,0.0234314,0.029428494045333216,0.0234651,0.0317931235356524,0.023585,-0.009967706400418377,4.30369e-15,-0.01081637768934122,1.16359e-09,-0.012400862295330013,5.84986e-06,-0.0005325372528224307,0.00512445,0.015814458546071282,0.390616,0.010446291750151361,4.3965e-08,0.025367154450462684,0.0043766,0.0005909658521427231,0.0979062,0.0016036347422537095,0.497616,0.5829509044917855,0.995806,0.005817682508243033,0.000980162,-0.009857433045510358,0.432593,0.00047603244245296103,0.833888,0.4873547455522045,0.966631,0.9521531465525174,0.999631,7.01931,7.3119,7.89322
99,0.054499277131238366,0.0221562,0.04002701348182817,0.0208528,0.03796083661334108,0.0195022,0.025158183018789915,0.0169464,0.01771216785051839,0.00754557,0.04664225608268836,0.0238193,0.02799642536429086,0.0236837,0.03423657564416897,0.0213961,0.03321450085095059,0.00915692,0.022340763744777163,-0.00194742,0.04789280817088513,0.0252913,0.04313210031532312,0.0093854,0.038664722473757546,-0.00433092,0.012926899122840896,-0.00717252,-0.0030220464023767825,-0.00336078,0.02039934101195298,0.023399,0.024955185761924164,0.0233666,0.02205505530311498,0.0232572,0.03256902512507616,0.0234314,0.02105865438166839,0.0234651,0.025454596633295457,0.023585,-0.003513521492529076,4.30369e-15,0.010673112441844735,1.16359e-09,0.004279271431305537,5.84986e-06,0.010231628681152974,0.00512445,-0.003951904893460622,0.390616,0.005517255479678231,4.3965e-08,-0.0010694932073567608,0.0043766,-0.011057026462009987,0.0979062,0.003348861333708174,0.497616,0.6846069677016073,0.995806,-0.014540498091823945,0.000980162,0.019584313596418317,0.432593,-0.006850593584927842,0.833888,0.501902025863633,0.966631,0.888411992649744,0.999631,7.01931,7.3119,7.89322
100,0.047169476738300894,0.0221562,0.0552876171562629,0.0208528,0.04319659412339451,0.0195022,0.035970184523911534,0.0169464,0.01781952331086608,0.00754557,0.05316066368631,0.0238193,0.03896449225876719,0.0236837,0.04088347030603162,0.0213961,0.05349262286703116,0.00915692,0.010973732841957854,-0.00194742,0.05017160504727308,0.0252913,0.044205916826675115,0.0093854,0.04965432688329072,-0.00433092,0.016181925741654793,-0.00717252,-0.007481511224694588,-0.00336078,0.021474996268399316,0.023399,0.02258742374758264,0.0233666,0.023831604893239516,0.0232572,0.02461693659157637,0.0234314,0.025836774106173938,0.0234651,0.02398787129600755,0.023585,-0.009360492710049972,4.30369e-15,0.006546667451842427,1.16359e-09,-0.0002513871809487625,5.84986e-06,-0.015106881029643861,0.00512445,0.0042527759580736815,0.390616,0.004469104031977467,4.3965e-08,0.018539514255039982,0.0043766,-0.0014278026827785383,0.0979062,0.026502096177573077,0.497616,0.7184137470599276,0.995806,-0.014853441190334328,0.000980162,-0.01209895700353254,0.432593,0.006548791096147721,0.833888,0.4864340253769125,0.966631,0.791394343173901,0.999631,7.01931,7.3119,7.89322
101,0.04192547818575696,0.0221562,0.03156572175675094,0.0208528,0.039877645767082595,0.0195022,0.041275376099770035,0.0169464,0.029654217315518826,0.00754557,0.06055927317060349,0.0238193,0.05031784913473421,0.0236837,0.026771818996127794,0.0213961,0.02679442879111617,0.00915692,0.00774135677034217,-0.00194742,0.06666845459547344,0.0252913,0.04726370592673451,0.0093854,0.03679901066791825,-0.00433092,0.008738720484765164,-0.00717252,-0.006545462214885645,-0.00336078,0.005541981370829325,0.023399,0.020878736805101335,0.0233666,0.026839115107065013,0.0232572,0.02841867201427578,0.0234314,0.007974624028756684,0.0234651,0.03677015505410983,0.023585,0.0017903660025586788,4.30369e-15,0.015341909443856218,1.16359e-09,-0.008712247397037826,5.84986e-06,-0.01559743447984723,0.00512445,0.01813406903740486,0.390616,0.003477539992541341,4.3965e-08,-0.0037294399570515046,0.0043766,-0.0032969822720558665,0.0979062,-0.003968387959267116,0.497616,0.6136590861173142,0.995806,-0.008526747219538926,0.000980162,-0.004800714758124091,0.432593,-0.017379202416898585,0.833888,0.4920308869645407,0.966631,0.8471618673327104,0.999631,7.01931,7.3119,7.89322
102,0.05688262619771663,0.0221562,0.05011874344779866,0.0208528,0.027406691403019733,0.0195022,0.0346706454486342,0.0169464,0.030664625893169553,0.00754557,0.057339500229988336,0.0238193,0.045879239142441235,0.0236837,0.0408255498233844,0.0213961,0.025888459273663456,0.00915692,0.013448209439422827,-0.00194742,0.0585812651007685,0.0252913,0.03397677950805783,0.0093854,0.05316726796268152,-0.00433092,0.019364143031206055,-0.00717252,0.001626081671172742,-0.00336078,0.014976389116057424,0.023399,0.01936503799435571,0.0233666,0.02318343630390075,0.0232572,0.023700958244499276,0.0234314,0.022428694497815958,0.0234651,0.024423889495682104,0.023585,0.0006497566840862443,4.30369e-15,0.00019293775152961373,1.16359e-09,-0.00978756396584849,5.84986e-06,-0.00448215207323943,0.00512445,0.01629599704542538,0.390616,0.003992714674958673,4.3965e-08,-0.005093698254794895,0.0043766,-0.013033853037014511,0.0979062,0.039189688669326345,0.497616,0.5903494525255175,0.995806,0.0023022687466885193,0.000980162,-0.0015912802609634167,0.432593,-0.0035046675889902554,0.833888,0.5501344576051369,0.966631,0.7872721718358346,0.999631,7.01931,7.3119,7.89322
103,0.04996103816829935,0.0221562,0.04476473513320147,0.0208528,0.04843982980565408,0.0195022,0.025776575509610485,0.0169464,0.032004346669392385,0.00754557,0.0522399079175665,0.0238193,0.042262423814237345,0.0236837,0.0380723618944267,0.0213961,0.03568840909615686,0.00915692,0.016655235692423182,-0.00194742,0.06394396974656452,0.0252913,0.034752158100015834,0.0093854,0.04233669544552178,-0.00433092,0.00878306101764709,-0.00717252,-0.008014535835045144,-0.00336078,0.03368655999423911,0.023399,0.013457002725413376,0.0233666,0.022125525657960523,0.0232572,0.026868631528093857,0.0234314,0.027630560530897342,0.0234651,0.045868153749765835,0.023585,0.004147170308304346,4.30369e-15,-0.0054041142071991925,1.16359e-09,0.0005405952663062534,5.84986e-06,-0.0022772324028513553,0.00512445,0.0061294191470671645,0.390616,0.0011465662049374705,4.3965e-08,-0.00803374108961085,0.0043766,-0.008211953840336569,0.0979062,0.01787830467559551,0.497616,0.5120917365057998,0.995806,0.0012278790223482815,0.000980162,-0.0010434728421475866,0.432593,-0.014878211333089725,0.833888,0.48990935005563685,0.966631,0.9508282187494519,0.999631,7.01931,7.3119,7.89322
104,0.05434816770428902,0.0221562,0.04555273357938743,0.0208528,0.03743296498095061,0.0195022,0.02351086128440032,0.0169464,0.014121572939159248,0.00754557,0.05138140767769806,0.0238193,0.044385485510482374,0.0236837,0.04862398838271449,0.0213961,0.039851481251835706,0.00915692,0.023904766754504175,-0.00194742,0.05995393163039471,0.0252913,0.03325439686426184,0.0093854,0.042034495773870875,-0.00433092,0.014386590199701685,-0.00717252,-0.009097837921558612,-0.00336078,0.02289843494768429,0.023399,0.02168611395621965,0.0233666,0.02665022290624068,0.0232572,0.02198416757026992,0.0234314,0.02717371718513293,0.0234651,0.03751246647138951,0.023585,-0.018296277661938264,4.30369e-15,0.008697447701520452,1.16359e-09,-0.013335602529785376,5.84986e-06,-0.014695891463998023,0.00512445,0.0009196669454897772,0.390616,0.0024936657808895084,4.3965e-08,-0.0012318276058080279,0.0043766,-0.017035743399340383,0.0979062,-0.007224865729130239,0.497616,0.6165195404146921,0.995806,0.008779303820042925,0.000980162,-0.009914060665015378,0.432593,-0.005346173851480866,0.833888,0.3741051492173689,0.966631,1.0503300386087289,0.999631,7.01931,7.3119,7.89322
105,0.046970014684089394,0.0221562,0.056745899432477175,0.0208528,0.033858744769483216,0.0195022,0.01570330854976313,0.0169464,0.025743944734716855,0.00754557,0.04555539860136369,0.0238193,0.045387459028237785,0.0236837,0.0390197684430996,0.0213961,0.03462237925476995,0.00915692,0.018646252940709714,-0.00194742,0.06272047523827563,0.0252913,0.04088783096816099,0.0093854,0.0441705636591264,-0.00433092,0.017360640570263854,-0.00717252,-0.009936145054720904,-0.00336078,0.00824184556570042,0.023399,0.023368407358173235,0.0233666,0.027911055187368243,0.0232572,0.03554285180166444,0.0234314,0.013385297064158141,0.0234651,0.03181877084923209,0.023585,-0.024451596043790207,4.30369e-15,-0.006167629767831178,1.16359e-09,-0.00023290119642564524,5.84986e-06,-0.005365995502888586,0.00512445,0.011250595247742926,0.390616,0.009400745957026925,4.3965e-08,0.00968646800518638,0.0043766,0.0004486239211289672,0.0979062,0.021846017129520758,0.497616,0.6218890600441341,0.995806,0.004619330224622463,0.000980162,0.0019703639918499057,0.432593,0.015669401470238768,0.833888,0.5397142220804254,0.966631,0.9474956016769474,0.999631,7.01931,7.3119,7.89322
106,0.053617167118510965,0.0221562,0.04463764341575258,0.0208528,0.031603572681927955,0.0195022,0.03522759070745368,0.0169464,0.025447196940431963,0.00754557,0.05868766696815066,0.0238193,0.04359606734072049,0.0236837,0.029793491663612705,0.0213961,0.026198371956499863,0.00915692,0.014940875484477931,-0.00194742,0.062307202781659674,0.0252913,0.046643163150196496,0.0093854,0.043504016273138296,-0.00433092,0.010818023869310292,-0.00717252,-0.01567798766050696,-0.00336078,0.026570125531320852,0.023399,0.020741516694159082,0.0233666,0.03198719556511034,0.0232572,0.01841638544838865,0.0234314,0.02072745460778587,0.0234651,0.024363202727018862,0.023585,0.011070788137957007,4.30369e-15,-0.0022173691906843397,1.16359e-09,-0.011949407482284416,5.84986e-06,-0.005292937056627029,0.00512445,-0.004763128194152914,0.390616,-0.010641148169523627,4.3965e-08,0.0019019947009898527,0.0043766,0.0050412942594767985,0.0979062,0.02426482865974127,0.497616,0.4618788614357856,0.995806,0.02626307145951945,0.000980162,0.02250776174433256,0.432593,0.013284526878727209,0.833888,0.4465031433332711,0.966631,0.7681873846239945,0.999631,7.01931,7.3119,7.89322
107,0.05730781229370131,0.0221562,0.04351230781167114,0.0208528,0.024363326678470278,0.0195022,0.03596906701879204,0.0169464,0.025357101883466814,0.00754557,0.05808642941484994,0.0238193,0.04628570239809756,0.0236837,0.03261267069544829,0.0213961,0.023727054545690046,0.00915692,0.01667326723299132,-0.00194742,0.05378235798706895,0.0252913,0.04637236079504654,0.0093854,0.0553076602577509,-0.00433092,0.019179436520852522,-0.00717252,-0.003895892876189999,-0.00336078,0.02136535226886514,0.023399,0.025586924153023462,0.0233666,0.01516430455511102,0.0232572,0.018329837849474256,0.0234314,0.028043132936223913,0.0234651,0.03846903943336895,0.023585,-0.005395658601959196,4.30369e-15,-0.004279531062779065,1.16359e-09,0.0016461868291991338,5.84986e-06,-0.009331764604710083,0.00512445,0.02499472244634608,0.390616,-0.0039393912596830455,4.3965e-08,-0.0033209160184992648,0.0043766,-0.014038802355807052,0.0979062,0.017673737486169103,0.497616,0.6414544868322462,0.995806,-0.014127097030407118,0.000980162,-0.0015724293471423702,0.432593,-0.007340574105908388,0.833888,0.5675850432780053,0.966631,0.8889591171010341,0.999631,7.01931,7.3119,7.89322
108,0.05777303561916005,0.0221562,0.0570773689385396,0.0208528,0.032278181807394224,0.0195022,0.021024636991112306,0.0169464,0.02246324693660917,0.00754557,0.04890069592954247,0.0238193,0.04965156542620325,0.0236837,0.03673086910572581,0.0213961,0.02897521721747627,0.00915692,0.015578536101290053,-0.00194742,0.05502892260470159,0.0252913,0.035728910104295804,0.0093854,0.04481898099919964,-0.00433092,0.005457370874654286,-0.00717252,-0.011294997872344791,-0.00336078,0.02486874027139705,0.023399,0.014337708419675254,0.0233666,0.028281004714812832,0.0232572,0.01859762391758569,0.0234314,0.030414776952948794,0.0234651,0.030248201655349416,0.023585,0.005413450878215314,4.30369e-15,-0.012385124965475895,1.16359e-09,-0.007525931798308609,5.84986e-06,0.009596207136703809,0.00512445,-0.0039846332708740936,0.390616,-0.005079586695904967,4.3965e-08,-0.0006760939522621315,0.0043766,0.00493115577464255,0.0979062,0.0054232858916230175,0.497616,0.598463582433996,0.995806,-0.006443426030781665,0.000980162,-0.003925363801991711,0.432593,-0.007295406192631573,0.833888,0.5010766120599324,0.966631,0.9717241572867612,0.999631,7.01931,7.3119,7.89322
109,0.053388330498774464,0.0221562,0.04864610118677618,0.0208528,0.033288025324421426,0.0195022,0.03178498117140532,0.0169464,0.02824548659668463,0.00754557,0.05648431427768752,0.0238193,0.04962475261491123,0.0236837,0.04136309165508871,0.0213961,0.028899182441870057,0.00915692,0.02049260653621901,-0.00194742,0.05719907436764398,0.0252913,0.031577668502213274,0.0093854,0.04506689968310421,-0.00433092,0.01648220378552686,-0.00717252,-0.00570356347125148,-0.00336078,0.027621695713489276,0.023399,0.024640722822134784,0.0233666,0.029879519197242042,0.0232572,0.01795756614223349,0.0234314,0.016680539447881945,0.0234651,0.030881407299245905,0.023585,0.0019673526221149237,4.30369e-15,-0.008333590854795965,1.16359e-09,-0.0012642822959181236,5.84986e-06,0.002441923085369795,0.00512445,0.02364970352729189,0.390616,0.0050597889598633,4.3965e-08,-0.0003551480722984324,0.0043766,-0.00880849060122987,0.0979062,0.016207899679277993,0.497616,0.612383026943159,0.995806,0.02160441513077644,0.000980162,0.01760243463942254,0.432593,-0.007893927361578776,0.833888,0.4865914640292508,0.966631,0.9033720049436459,0.999631,7.01931,7.3119,7.89322
110,0.061683584869001856,0.0221562,0.0644168447489698,0.0208528,0.038054024040640455,0.0195022,0.030448564529187098,0.0169464,0.028512980213034757,0.00754557,0.045029481441015505,0.0238193,0.03676616897761793,0.0236837,0.038479666670935435,0.0213961,0.02681987878139165,0.00915692,0.014947699528145267,-0.00194742,0.058371338372862014,0.0252913,0.03765679888915887,0.0093854,0.04320322110167395,-0.00433092,0.019032510375539772,-0.00717252,-0.01257369500271703,-0.00336078,0.025023839084726045,0.023399,0.018132871289396293,0.0233666,0.03183769339114837,0.0232572,0.03214317495888481,0.0234314,0.037951424012170554,0.0234651,0.03580084543331487,0.023585,0.013687952143324637,4.30369e-15,0.00040153309465277686,1.16359e-09,-0.00253440220328036,5.84986e-06,-0.008513191859117045,0.00512445,-0.008805370343737125,0.390616,0.01640871654711452,4.3965e-08,0.011052392076974248,0.0043766,0.0033165893336834632,0.0979062,0.015761948408440977,0.497616,0.7252147329110311,0.995806,0.004413283889306482,0.000980162,0.0007068355838274867,0.432593,-0.0058432598113144505,0.833888,0.4771502641910486,0.966631,0.9941610456920382,0.999631,7.01931,7.3119,7.89322
111,0.049613998204251844,0.0221562,0.05356903530557199,0.0208528,0.04465521802339506,0.0195022,0.030427160332932628,0.0169464,0.03322786288202309,0.00754557,0.05741548708836639,0.0238193,0.03977998413950062,0.0236837,0.03812236424160003,0.0213961,0.03491095458099174,0.00915692,0.018120236385086034,-0.00194742,0.058592224619983015,0.0252913,0.0402399781514286,0.0093854,0.03447700682842578,-0.00433092,0.01965265142687289,-0.00717252,-0.0032714006354747993,-0.00336078,-0.0005174965441756309,0.023399,0.030056549113220074,0.0233666,0.026997993257573627,0.0232572,0.03323418636806333,0.0234314,0.02016155477822236,0.0234651,0.02868260494127654,0.023585,-0.0034012467072658914,4.30369e-15,-0.015910361428547275,1.16359e-09,-0.005526976834784558,5.84986e-06,-0.018449733042359313,0.00512445,0.013499041165677062,0.390616,0.0038956824313849964,4.3965e-08,0.006783761416748746,0.0043766,0.0016584723531845665,0.0979062,0.007113682046276445,0.497616,0.5586457232805114,0.995806,-0.009108159307627161,0.000980162,0.001467843215783055,0.432593,-0.004514811171220747,0.833888,0.5135947189041263,0.966631,0.93594675383271,0.999631,7.01931,7.3119,7.89322
112,0.046351551549429715,0.0221562,0.05501237805468582,0.0208528,0.038535885940011914,0.0195022,0.03493277034936019,0.0169464,0.021433414159628367,0.00754557,0.059653925166434585,0.0238193,0.04007409690205374,0.0236837,0.03722954895039612,0.0213961,0.02795431017125547,0.00915692,0.025076632916616715,-0.00194742,0.05880036390064168,0.0252913,0.050257341124247804,0.0093854,0.04856363165617855,-0.00433092,0.010750462290593269,-0.00717252,-0.01740853828218427,-0.00336078,0.026395636490289524,0.023399,0.02743027382968214,0.0233666,0.02359161367501316,0.0232572,0.025933862273296464,0.0234314,0.02093859832571947,0.0234651,0.026326764162585368,0.023585,-0.00037516929726412923,4.30369e-15,0.004700554700925606,1.16359e-09,-0.006830425678661926,5.84986e-06,-0.0036372358562589855,0.00512445,0.032091480870588225,0.390616,-0.000952654459284829,4.3965e-08,0.0030962695991942485,0.0043766,-0.0016967763692144104,0.0979062,0.005759661190886049,0.497616,0.6458974742359966,0.995806,0.0013605096730848266,0.000980162,-0.009837429282329157,0.432593,-0.0010993057507497185,0.833888,0.4983991243281416,0.966631,0.8558377335781464,0.999631,7.01931,7.3119,7.89322
113,0.05442669768770646,0.0221562,0.042539584107106704,0.0208528,0.029780379635663472,0.0195022,0.03085306790576454,0.0169464,0.012602433430344364,0.00754557,0.054949295751457274,0.0238193,0.04087258326578216,0.0236837,0.028560778486950017,0.0213961,0.02900738743931815,0.00915692,0.024442787387916446,-0.00194742,0.05670149976800881,0.0252913,0.051174854824125475,0.0093854,0.04750892077187347,-0.00433092,0.019675945567999405,-0.00717252,0.0002474991861263305,-0.00336078,0.013579066817869639,0.023399,0.02661638750582524,0.0233666,0.019886561638908555,0.0232572,0.030042965144280565,0.0234314,0.01865473087147556,0.0234651,0.03161979480811985,0.023585,-0.01685009405159497,4.30369e-15,0.004729667807672082,1.16359e-09,-0.0012180488524575778,5.84986e-06,-0.006519797968891514,0.00512445,0.01023049902803655,0.390616,0.0005769048035900319,4.3965e-08,-0.013286688501133003,0.0043766,-0.00920374668595371,0.0979062,0.005562019485379147,0.497616,0.7065080103602848,0.995806,0.0005930831510801202,0.000980162,-0.010176039624150333,0.432593,-0.008191164461017421,0.833888,0.5220247762080018,0.966631,0.810880406796027,0.999631,7.01931,7.3119,7.89322
114,0.05575750750913791,0.0221562,0.04213779056001201,0.0208528,0.03266472101258348,0.0195022,0.02590466146314075,0.0169464,0.024754446587233074,0.00754557,0.06431192139261584,0.0238193,0.042079221992197234,0.0236837,0.02833568864944828,0.0213961,0.040811861894896016,0.00915692,0.022295927671764793,-0.00194742,0.060747516874811024,0.0252913,0.03621919358554751,0.0093854,0.04152625750436285,-0.00433092,0.016185387731499124,-0.00717252,-0.009980187213572318,-0.00336078,0.02998129056317567,0.023399,0.023736175649545055,0.0233666,0.040692292866038635,0.0232572,0.016293830662034242,0.0234314,0.02692683607235215,0.0234651,0.03564383698928675,0.023585,0.0006112629699926243,4.30369e-15,-0.0025734012915832128,1.16359e-09,0.01189699367305475,5.84986e-06,-0.011646768549044966,0.00512445,0.004128230509308096,0.390616,0.02397323958611668,4.3965e-08,-0.00505917542531064,0.0043766,0.006920377978583379,0.0979062,0.01293505626949412,0.497616,0.6138357875985078,0.995806,0.014481954032406489,0.000980162,-0.007564991389586732,0.432593,-0.02067293108491758,0.833888,0.44870778738645306,0.966631,0.9662343586041213,0.999631,7.01931,7.3119,7.89322
115,0.04996966231566914,0.0221562,0.04364246957978755,0.0208528,0.03403401815224454,0.0195022,0.035007309394458334,0.0169464,0.031111465405132748,0.00754557,0.056703388162789053,0.0238193,0.04761934045679348,0.0236837,0.049403164211006885,0.0213961,0.02736129128211656,0.00915692,0.015818871244196803,-0.00194742,0.06320644125365299,0.0252913,0.047150846904604034,0.0093854,0.05040449781380838,-0.00433092,0.010231777834005834,-0.00717252,-0.02060241163338094,-0.00336078,0.01541420061861773,0.023399,0.025725791614489783,0.0233666,0.030303871126060918,0.0232572,0.021783966103909345,0.0234314,0.011606861062113612,0.0234651,0.028112303401007555,0.023585,-0.019763688649109098,4.30369e-15,0.014181373010091097,1.16359e-09,0.006277892082689875,5.84986e-06,0.011445444500018024,0.00512445,-0.0007668331295703325,0.390616,-0.0012524826116786822,4.3965e-08,0.00047886844991471185,0.0043766,-0.0058847074408545225,0.0979062,0.004561285477023071,0.497616,0.5121679993315049,0.995806,-0.001076399300734204,0.000980162,0.008953940561952428,0.432593,0.023383823433561067,0.833888,0.42653877069270496,0.966631,0.9100009507946506,0.999631,7.01931,7.3119,7.89322
116,0.053761110855721314,0.0221562,0.04278447951034208,0.0208528,0.03917216368159476,0.0195022,0.026707543981450785,0.0169464,0.011682319275439916,0.00754557,0.05162340845365925,0.0238193,0.047588772183954714,0.0236837,0.032033957437613614,0.0213961,0.033989103828849725,0.00915692,0.00848345540586412,-0.00194742,0.057241037061251956,0.0252913,0.038924696750951115,0.0093854,0.04410854216381516,-0.00433092,0.005507534125874963,-0.00717252,-0.010693346370222331,-0.00336078,0.010912473167356452,0.023399,0.01459720136131222,0.0233666,0.02616021079599791,0.0232572,0.022248756387136286,0.0234314,0.014960576618145947,0.0234651,0.02746351821755396,0.023585,-0.012050356105894562,4.30369e-15,0.01283666804764515,1.16359e-09,0.005114331017683304,5.84986e-06,-0.010221226451728663,0.00512445,-0.00046008508022424635,0.390616,0.0020259016680208948,4.3965e-08,0.011017018324882893,0.0043766,0.00012443611086302434,0.0979062,0.01088920945938845,0.497616,0.7249199453805849,0.995806,-0.0013987517001337703,0.000980162,-0.007971203326553431,0.432593,-0.007013381065181453,0.833888,0.412921485105368,0.966631,0.8623840568602028,0.999631,7.01931,7.3119,7.89322
117,0.0599979420941817,0.0221562,0.044102373863559155,0.0208528,0.03823853078914024,0.0195022,0.020119571649614768,0.0169464,0.034597086797082885,0.00754557,0.04871415992583812,0.0238193,0.0363534866709264,0.0236837,0.041833804864061415,0.0213961,0.038285925577998974,0.00915692,0.018932322998395104,-0.00194742,0.05244187492558343,0.0252913,0.03443026381772109,0.0093854,0.04211475522978205,-0.00433092,0.0021080149513035915,-0.00717252,-0.0062438974269853655,-0.00336078,0.019981486273121078,0.023399,0.028471649252443314,0.0233666,0.02992296943872296,0.0232572,0.01565572223393573,0.0234314,0.01844832974082493,0.0234651,0.030447352013693193,0.023585,0.018741946860792846,4.30369e-15,0.005646051800099506,1.16359e-09,0.009482784499883361,5.84986e-06,-0.016137048695170114,0.00512445,0.001119944712264882,0.390616,0.010911797660915485,4.3965e-08,0.027360828734028633,0.0043766,0.01328014101046507,0.0979062,0.019637255253198767,0.497616,0.6933122567959074,0.995806,-0.0020508166005585977,0.000980162,0.006450611051028483,0.432593,-0.003918125386658432,0.833888,0.5042675279369002,0.966631,0.8430379060340611,0.999631,7.01931,7.3119,7.89322
118,0.06082492552645362,0.0221562,0.04116948131725821,0.0208528,0.034401498475794046,0.0195022,0.03289617174808643,0.0169464,0.022916618836356675,0.00754557,0.046621891237503155,0.0238193,0.04531075187738967,0.0236837,0.041629833465736225,0.0213961,0.04507690535316861,0.00915692,0.030620606756949397,-0.00194742,0.0549366315978358,0.0252913,0.04594268349058963,0.0093854,0.05069915007965972,-0.00433092,0.010701413788077346,-0.00717252,0.0014004178246280457,-0.00336078,0.023434873601802506,0.023399,0.028707684837190932,0.0233666,0.0237031874752805,0.0232572,0.024227601363525156,0.0234314,0.016966070895581494,0.0234651,0.02071945511666378,0.023585,0.007423622289200339,4.30369e-15,-0.008925594440244235,1.16359e-09,0.0230307988267509,5.84986e-06,0.01286633514673585,0.00512445,0.0010487580347117165,0.390616,-0.003582528381661901,4.3965e-08,0.004119813745072541,0.0043766,0.0011938410472122172,0.0979062,-0.003868931676744779,0.497616,0.5161223806165463,0.995806,0.015713425356692266,0.000980162,-0.006510405719438405,0.432593,-0.0026074044308878486,0.833888,0.5466945216266031,0.966631,0.8728145367606371,0.999631,7.01931,7.3119,7.89322
119,0.04829153530622616,0.0221562,0.0455449781861983,0.0208528,0.03299850959395806,0.0195022,0.02063296103645909,0.0169464,0.02121093807077497,0.00754557,0.060483844510219695,0.0238193,0.04582650436094993,0.0236837,0.03567759536229068,0.0213961,0.03312197087665407,0.00915692,0.02115973094323396,-0.00194742,0.06476983038791008,0.0252913,0.04248341166518359,0.0093854,0.057193073139710844,-0.00433092,0.017458417744756316,-0.00717252,-0.0075680063537823215,-0.00336078,0.01974079651067177,0.023399,0.018056508960897735,0.0233666,0.024808597624107545,0.0232572,0.02112559173420976,0.0234314,0.014715068078054946,0.0234651,0.027042269443689253,0.023585,0.003904763745560968,4.30369e-15,0.004912321294750255,1.16359e-09,0.007116995480802613,5.84986e-06,0.012222618258684311,0.00512445,0.009462355174572312,0.390616,0.006759617954731564,4.3965e-08,0.014594778115605696,0.0043766,-0.010469350525372829,0.0979062,0.005734153009845631,0.497616,0.5725070621689019,0.995806,0.005858546861497725,0.000980162,-0.0008772592370042013,0.432593,-0.0031525476932548393,0.833888,0.5295349066701143,0.966631,0.7702614701901872,0.999631,7.01931,7.3119,7.89322
