,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
101,0.05398801510706502,0.0221562,0.035894639133554285,0.0208528,0.03616840489323952,0.0195022,0.02771359093797923,0.0169464,0.02119125262960326,0.00754557,0.058053348353883025,0.0238193,0.04846145784449139,0.0236837,0.03706524903022622,0.0213961,0.029299943264168217,0.00915692,0.01942243229599851,-0.00194742,0.05434046619043985,0.0252913,0.04595326015346463,0.0093854,0.0421235912378946,-0.00433092,0.009509677872364689,-0.00717252,-0.00954297469688502,-0.00336078,0.01574023134483352,0.023399,0.02265819937914018,0.0233666,0.03758129388589786,0.0232572,0.02081125576504567,0.0234314,0.021695874503586385,0.0234651,0.02471501029239863,0.023585,-0.013387737396575802,4.30369e-15,0.012651194503363055,1.16359e-09,0.009408047775532545,5.84986e-06,-0.005909054995361958,0.00512445,0.0007372625909713177,0.390616,-0.0098453580519598,4.3965e-08,0.01743557104006654,0.0043766,0.002273595666445425,0.0979062,0.022257429979604428,0.497616,0.6949540485620855,0.995806,-0.005243539925296435,0.000980162,0.01024323967135649,0.432593,0.016473968890277826,0.833888,0.47070846946277867,0.966631,0.77210246127445,0.999631,7.01931,7.3119,7.89322
102,0.04943090675014578,0.0221562,0.0464488164176953,0.0208528,0.041178931188884195,0.0195022,0.03165932170802575,0.0169464,0.03193690094288248,0.00754557,0.04342174722877129,0.0238193,0.051284427897669155,0.0236837,0.03433154627932885,0.0213961,0.038834658122105986,0.00915692,0.01810341122333793,-0.00194742,0.06794880026197332,0.0252913,0.04398226684295818,0.0093854,0.03804444013956457,-0.00433092,0.011026972807928892,-0.00717252,-0.016980123232659853,-0.00336078,0.024875369438722962,0.023399,0.0221399874752805,0.0233666,0.024808597624107545,0.0232572,0.02134035197823853,0.0234314,0.016318112955605375,0.0234651,0.02658021145935786,0.023585,0.005574249639863377,4.30369e-15,0.011775926026732417,1.16359e-09,-0.013819396043526597,5.84986e-06,0.006137718148989705,0.00512445,0.014669424955397482,0.390616,0.011548464748136743,4.3965e-08,0.0041850642704121446,0.0043766,-0.0009975600349418233,0.0979062,0.004485619734610532,0.497616,0.5958269376238136,0.995806,0.025020365964827724,0.000980162,0.009214818614318195,0.432593,0.002918866263857391,0.833888,0.5151109711210645,0.966631,0.8882214952904532,0.999631,7.01931,7.3119,7.89322
103,0.03433987195074723,0.0221562,0.050688512711472435,0.0208528,0.036179715754467726,0.0195022,0.027293135619547933,0.0169464,0.03574144318352953,0.00754557,0.04945301101420849,0.0238193,0.05168909460953859,0.0236837,0.040061449543959904,0.0213961,0.028503963631137604,0.00915692,0.027523591269158522,-0.00194742,0.05264656474210374,0.0252913,0.035461085025856674,0.0093854,0.05389219923975151,-0.00433092,0.013498570983300515,-0.00717252,0.00032862876213789107,-0.00336078,0.015447398829619813,0.023399,0.02878739770302754,0.0233666,0.03948791331988522,0.0232572,0.016173890641970168,0.0234314,0.027254126839982278,0.0234651,0.02255735291396122,0.023585,-0.006297448153148281,4.30369e-15,-0.014218823706204331,1.16359e-09,0.006207494624051753,5.84986e-06,-0.00865424817519042,0.00512445,0.01647568802707424,0.390616,-0.0015430782755982914,4.3965e-08,0.010582905814634665,0.0043766,-0.009472019066777063,0.0979062,0.02201667012844271,0.497616,0.5038159936299185,0.995806,-0.01609029274399512,0.000980162,0.010429540910771603,0.432593,0.004685868294602699,0.833888,0.5257923454130472,0.966631,0.9700426190579351,0.999631,7.01931,7.3119,7.89322
104,0.05647555238419081,0.0221562,0.04642833906537475,0.0208528,0.020439513928614993,0.0195022,0.028628767932670506,0.0169464,0.02131215096711201,0.00754557,0.05559773719783925,0.0238193,0.04212721548585446,0.0236837,0.03790406981550334,0.0213961,0.041255790115948876,0.00915692,0.012094650871742458,-0.00194742,0.05787591932451969,0.0252913,0.04903047377494978,0.0093854,0.0495162912020238,-0.00433092,0.029429503877793434,-0.00717252,-0.014395357430236722,-0.00336078,0.022908852342121352,0.023399,0.029559228422817413,0.0233666,0.01787777773588591,0.0232572,0.018564821283866398,0.0234314,0.026617191289077996,0.0234651,0.02957331960296675,0.023585,-0.005480161988666013,4.30369e-15,0.005775605418921838,1.16359e-09,0.0008647939071214828,5.84986e-06,0.003999014800585612,0.00512445,-0.004303057436568685,0.390616,-0.010668589134204645,4.3965e-08,-0.00030852334896362747,0.0043766,-0.009586096572420669,0.0979062,0.003010461926382664,0.497616,0.61565615040912,0.995806,0.011889884712718854,0.000980162,-0.003140680731610516,0.432593,0.008681170500770627,0.833888,0.5281264117651516,0.966631,0.9790831370123678,0.999631,7.01931,7.3119,7.89322
105,0.054504262728527667,0.0221562,0.038353255078791025,0.0208528,0.03686463848509342,0.0195022,0.0233436920594357,0.0169464,0.029869170357666595,0.00754557,0.05380099283425157,0.0238193,0.03860088323005424,0.0236837,0.03463707342410663,0.0213961,0.03175430362737645,0.00915692,0.015217158217385902,-0.00194742,0.06752450120724893,0.0252913,0.04752338392768934,0.0093854,0.04337762684691362,-0.00433092,0.019509182887585522,-0.00717252,-0.0034313963513212236,-0.00336078,0.021920181720935312,0.023399,0.022556056891757773,0.0233666,0.0315613082908455,0.0232572,0.025778817032780336,0.0234314,0.02181284365801905,0.0234651,0.0340764992825385,0.023585,-0.0071201684546179185,4.30369e-15,0.00035573952154213147,1.16359e-09,0.003103380694272394,5.84986e-06,0.004993801932617295,0.00512445,-0.009065836354991398,0.390616,-0.011514532477631729,4.3965e-08,0.0031809862878640505,0.0043766,0.011273933360838474,0.0979062,-0.003964085196915223,0.497616,0.5991094082727355,0.995806,0.0024517427420914146,0.000980162,-0.002247684928300632,0.432593,0.011903031947855188,0.833888,0.5517367345711415,0.966631,0.9136122095063558,0.999631,7.01931,7.3119,7.89322
106,0.05646755415083156,0.0221562,0.050540527894489956,0.0208528,0.034372983916289825,0.0195022,0.025593592228007656,0.0169464,0.022566262955806386,0.00754557,0.05032898266878884,0.0238193,0.04629716092947562,0.0236837,0.04052819213205074,0.0213961,0.03303091657803231,0.00915692,0.01299787675779521,-0.00194742,0.06762621252217896,0.0252913,0.040486716887280186,0.0093854,0.045476047438683664,-0.00433092,0.022945175901795734,-0.00717252,-0.0037961779974580493,-0.00336078,0.023795158218359525,0.023399,0.022305772308266237,0.0233666,0.025310665987454777,0.0232572,0.02688166110171961,0.0234314,0.029360730279470122,0.0234651,0.03471293947067601,0.023585,-0.027608409317957616,4.30369e-15,0.009909033916728944,1.16359e-09,0.002469627600148878,5.84986e-06,0.007693861050338127,0.00512445,0.0010606489764725087,0.390616,0.010072770274692654,4.3965e-08,-0.006306899536915624,0.0043766,-0.0027748000599961023,0.0979062,0.0029895415980989454,0.497616,0.6088108024728808,0.995806,0.0007975021814498964,0.000980162,0.012770887262827938,0.432593,-0.007353087917148223,0.833888,0.493490467760489,0.966631,0.9127273900290791,0.999631,7.01931,7.3119,7.89322
107,0.04509893784947426,0.0221562,0.04595325824449928,0.0208528,0.030373385448388652,0.0195022,0.025733936990875915,0.0169464,0.030157347958707916,0.00754557,0.051514998279820395,0.0238193,0.04237907270561213,0.0236837,0.028166999626862754,0.0213961,0.03305919069869694,0.00915692,0.025479325125076162,-0.00194742,0.058365536591576374,0.0252913,0.04548817201427578,0.0093854,0.04632193152809386,-0.00433092,0.011919167570269921,-0.00717252,0.003565021801664443,-0.00336078,0.02216316337080204,0.023399,0.029617354124757415,0.0233666,0.026666308373996084,0.0232572,0.020618544846733124,0.0234314,0.018799921166150927,0.0234651,0.0417921604130751,0.023585,-0.006516551253245469,4.30369e-15,-0.0022563258564231563,1.16359e-09,-0.013641890195059047,5.84986e-06,0.010440094720857293,0.00512445,0.02499408967835475,0.390616,0.003583795585499844,4.3965e-08,-0.003824269531444922,0.0043766,0.002009665070353944,0.0979062,0.006923920240192502,0.497616,0.6100687313111456,0.995806,-0.00474313726498634,0.000980162,-0.009932570387771011,0.432593,0.0013496025057782113,0.833888,0.5120389232299136,0.966631,0.9317867139678611,0.999631,7.01931,7.3119,7.89322
108,0.04519726610912359,0.0221562,0.0495413092448623,0.0208528,0.049309324230294,0.0195022,0.032617454047014195,0.0169464,0.023095291672595917,0.00754557,0.04701254354391777,0.0238193,0.042381339010933376,0.0236837,0.034759398761541424,0.0213961,0.027226960088262947,0.00915692,0.014783094447201774,-0.00194742,0.04918585381931205,0.0252913,0.042777282095546806,0.0093854,0.05227696403096533,-0.00433092,0.013174058297043075,-0.00717252,-0.0028843537510787696,-0.00336078,0.026780440492903825,0.023399,0.016598337644890403,0.0233666,0.01155523837964935,0.0232572,0.029207131624316603,0.0234314,0.02010279665095213,0.0234651,0.037623648106459726,0.023585,0.01309532041138136,4.30369e-15,0.0019881839148358548,1.16359e-09,0.008240011390750122,5.84986e-06,-0.012678113459402706,0.00512445,0.0017745311887217051,0.390616,-0.003618549916513472,4.3965e-08,-0.013649574465069925,0.0043766,-0.0006077812267537444,0.0979062,0.005792902236947317,0.497616,0.5532250689823065,0.995806,-0.009932764243465,0.000980162,-0.007299226382155593,0.432593,-0.0028029408753945037,0.833888,0.5537703881954903,0.966631,0.8200125694108829,0.999631,7.01931,7.3119,7.89322
109,0.05358617457666135,0.0221562,0.05745002337673133,0.0208528,0.03462831132666047,0.0195022,0.027173780324427323,0.0169464,0.03330708800439444,0.00754557,0.050046258260480515,0.0238193,0.04420014146625138,0.0236837,0.037803798048603815,0.0213961,0.03807719172800109,0.00915692,0.03600369971013029,-0.00194742,0.06838610892594303,0.0252913,0.04008243639102471,0.0093854,0.046002751914410625,-0.00433092,0.0040050302146439,-0.00717252,-0.011339216632458803,-0.00336078,0.012297726502639918,0.023399,0.02583670756627872,0.0233666,0.018103981827449753,0.0232572,0.02479566413198753,0.0234314,0.021835087058045693,0.0234651,0.02886494389707346,0.023585,-0.0172776439114203,4.30369e-15,-0.0120728774386881,1.16359e-09,-0.008004356363821512,5.84986e-06,-0.0011510548359320505,0.00512445,0.022699783583814862,0.390616,-0.001014113063967168,4.3965e-08,-0.00031926163173193135,0.0043766,-0.023385911639784138,0.0979062,0.03433139339255731,0.497616,0.6835347471388882,0.995806,0.007446052259165391,0.000980162,-0.013248005935676776,0.432593,-0.0016631557937698584,0.833888,0.5839495200508797,0.966631,0.9930644203767741,0.999631,7.01931,7.3119,7.89322
110,0.04617486055716071,0.0221562,0.03930662074183159,0.0208528,0.032407261998133284,0.0195022,0.032520944789121486,0.0169464,0.030902566792821065,0.00754557,0.04774228398343129,0.0238193,0.03423039560602218,0.0236837,0.031121789151413073,0.0213961,0.03814810917675632,0.00915692,0.004093542652723872,-0.00194742,0.07413105144578801,0.0252913,0.05019479103708957,0.0093854,0.04888571606545788,-0.00433092,0.007789274664673579,-0.00717252,-0.014225220011619369,-0.00336078,0.009692699367732718,0.023399,0.02642335140635093,0.0233666,0.030622282526087726,0.0232572,0.012150288252896388,0.0234314,0.027323651694289297,0.0234651,0.04114996456123585,0.023585,0.0016009560885431305,4.30369e-15,-0.004907413988522825,1.16359e-09,-0.0025579021244730264,5.84986e-06,-0.007249341536928071,0.00512445,0.013584593147162878,0.390616,0.0037124814709839186,4.3965e-08,-0.00016308314442087032,0.0043766,-0.005532346579156635,0.0979062,0.011844648323530885,0.497616,0.46368132609797913,0.995806,-0.011666574790922788,0.000980162,0.00690104874618248,0.432593,-0.008108785308158664,0.833888,0.4355069792869133,0.966631,0.8390840499265966,0.999631,7.01931,7.3119,7.89322
111,0.04686524153723076,0.0221562,0.04403356806592794,0.0208528,0.03439838926825728,0.0195022,0.02252902611404466,0.0169464,0.03179513950051104,0.00754557,0.04518729095196628,0.0238193,0.05652407066171972,0.0236837,0.031217704668064845,0.0213961,0.028516748336291378,0.00915692,0.027213514190739106,-0.00194742,0.06123413344423237,0.0252913,0.05388755178875614,0.0093854,0.04957399472537679,-0.00433092,0.024352444186879395,-0.00717252,-0.016605631131705864,-0.00336078,0.010145686722225968,0.023399,0.0326784800619084,0.0233666,0.026212788539065796,0.0232572,0.01840290319490503,0.0234314,0.027922733709794874,0.0234651,0.02846589760373971,0.023585,0.0014729160966621677,4.30369e-15,-0.0014196588338204752,1.16359e-09,0.009534069929593908,5.84986e-06,-0.0136913843970865,0.00512445,0.008392810851695673,0.390616,-0.0014475049043089245,4.3965e-08,0.009070529489379236,0.0043766,-0.01730654796071154,0.0979062,0.002825981806770645,0.497616,0.6361317167861195,0.995806,-0.0038113996755817533,0.000980162,-0.0004279153076896268,0.432593,-0.023530658348659028,0.833888,0.5497200322732221,0.966631,0.8973537107457433,0.999631,7.01931,7.3119,7.89322
112,0.043509365362076745,0.0221562,0.038493506400245306,0.0208528,0.0408338250543509,0.0195022,0.03293267250474054,0.0169464,0.029589168717420993,0.00754557,0.046241820441102206,0.0238193,0.02778289913314516,0.0236837,0.04123085278038918,0.0213961,0.02725893276290918,0.00915692,0.014004313264204926,-0.00194742,0.05657197168652093,0.0252913,0.03730502356446342,0.0093854,0.05307885817534972,-0.00433092,0.01675022786652591,-0.00717252,-0.0010154965126171495,-0.00336078,0.021584531774855198,0.023399,0.009888796253535538,0.0233666,0.031856228533375636,0.0232572,0.03705601775790435,0.0234314,0.02617901743951615,0.0234651,0.026257317123189072,0.023585,-0.0009440516259767344,4.30369e-15,0.015721614954212322,1.16359e-09,-0.009235115204047671,5.84986e-06,-0.010823796552249933,0.00512445,0.003173674924812442,0.390616,-0.010494686335212602,4.3965e-08,-0.0056684865772958495,0.0043766,0.01425148581637729,0.0979062,0.012709585202349523,0.497616,0.6650748872423424,0.995806,0.011523556504790701,0.000980162,-0.006421481658980138,0.432593,-0.01062076611178593,0.833888,0.5098317025224212,0.966631,0.9035211567265272,0.999631,7.01931,7.3119,7.89322
113,0.04771253087147556,0.0221562,0.054955776952948794,0.0208528,0.03518429832571947,0.0195022,0.02626185438166839,0.0169464,0.02987997410617394,0.00754557,0.038445724028756685,0.0238193,0.04137219449781596,0.0236837,0.04197146053089734,0.0213961,0.036891417185132926,0.00915692,0.008584297064158142,-0.00194742,0.05676475460778587,0.0252913,0.04740133293622391,0.0093854,0.038422539447881945,-0.00433092,0.030175124012170547,-0.00717252,-0.009527575221777641,-0.00336078,0.023333342581185596,0.023399,0.02144490194452788,0.0233666,0.023482697893748152,0.0232572,0.016498463190611733,0.0234314,0.03213663489529965,0.0234651,0.038664194045333215,0.023585,0.001305532316234649,4.30369e-15,0.005394919580198295,1.16359e-09,-0.017456584008937754,5.84986e-06,0.003019194025937669,0.00512445,-0.0009197565552445256,0.390616,-0.002160474200982275,4.3965e-08,-0.014646063069596246,0.0043766,-0.011635148366036288,0.0979062,0.005300523493387405,0.497616,0.6138702617484862,0.995806,-0.002372924045170057,0.000980162,-0.00946026264950548,0.432593,-0.004565067545406408,0.833888,0.5329134476359166,0.966631,0.8106718880685269,0.999631,7.01931,7.3119,7.89322
114,0.04972421462883366,0.0221562,0.04443237869683628,0.0208528,0.04312061432090933,0.0195022,0.028074957604996217,0.0169464,0.03195913682893882,0.00754557,0.04340569471232365,0.0238193,0.050993509712842375,0.0236837,0.025110969576737245,0.0213961,0.04314957823085731,0.00915692,0.021535087994460744,-0.00194742,0.05369374903326254,0.0252913,0.05683194509276022,0.0093854,0.040069069522896836,-0.00433092,0.011418861489955781,-0.00717252,-0.017558536354051017,-0.00336078,0.019443218599555813,0.023399,0.027966418232113075,0.0233666,0.036471516277150284,0.0232572,0.023530692375151728,0.0234314,0.027887192988301585,0.0234651,0.03469313028996366,0.023585,-0.005918578516383522,4.30369e-15,-0.008173773094519611,1.16359e-09,-0.01159857929923538,5.84986e-06,-0.011393315914512576,0.00512445,0.02073798770718431,0.390616,0.005049767467017711,4.3965e-08,-0.008945507115237736,0.0043766,-0.0032114129035880966,0.0979062,0.013079986824509952,0.497616,0.5151735831361519,0.995806,0.005113038937416241,0.000980162,0.0180520218061037,0.432593,-0.007601246563965457,0.833888,0.4411609015441069,0.966631,0.9658629352501915,0.999631,7.01931,7.3119,7.89322
115,0.04583933376152747,0.0221562,0.05161094325305181,0.0208528,0.037702004235400696,0.0195022,0.03566342077524516,0.0169464,0.02778741529983234,0.00754557,0.05034915192432431,0.0238193,0.044241158596462125,0.0236837,0.03266152604184698,0.0213961,0.03961340926839154,0.00915692,0.015317255282822522,-0.00194742,0.06415019382025233,0.0252913,0.045043451341952895,0.0093854,0.04058124469714666,-0.00433092,0.010550849335628668,-0.00717252,-0.002966006388652725,-0.00336078,0.032068304934878146,0.023399,0.02479436155383119,0.0233666,0.02754633618814474,0.0232572,0.028503543265156493,0.0234314,0.02227854414827062,0.0234651,0.03369259322288092,0.023585,0.013809163563533785,4.30369e-15,-0.009191756710572119,1.16359e-09,0.01899755653396877,5.84986e-06,-0.0028631594497996603,0.00512445,0.01353621150522297,0.390616,-0.013577724217439139,4.3965e-08,-0.0210629633400081,0.0043766,-0.001956032488077397,0.0979062,-0.004753613946543639,0.497616,0.6236896800919448,0.995806,0.009941366894610434,0.000980162,-0.00783305554378985,0.432593,-0.008854254838055017,0.833888,0.5026508310605513,0.966631,0.8355375954350865,0.999631,7.01931,7.3119,7.89322
116,0.057920904266499484,0.0221562,0.05303185140340776,0.0208528,0.038265731539621727,0.0195022,0.027318996168370985,0.0169464,0.03882813291835987,0.00754557,0.04903143455271989,0.0238193,0.04538982227834304,0.0236837,0.03806593466546504,0.0213961,0.030447979093270253,0.00915692,0.01065776768310829,-0.00194742,0.05137294658772269,0.0252913,0.036218509097249614,0.0093854,0.048851501789913515,-0.00433092,0.010698717785325055,-0.00717252,-0.007498654245848204,-0.00336078,0.019328095493160044,0.023399,0.020186878028413527,0.0233666,0.015681216881622165,0.0232572,0.031774635837009554,0.0234314,0.02463231100010148,0.0234651,0.024580524623621945,0.023585,0.009156168369510019,4.30369e-15,0.0008479469095855394,1.16359e-09,-0.013325213927831654,5.84986e-06,-0.01814319481401152,0.00512445,0.0030764809698507257,0.390616,0.015226898877394252,4.3965e-08,-0.004957219049169456,0.0043766,-0.0017897058071031935,0.0979062,0.0024884219834277656,0.497616,0.5952780978341823,0.995806,-0.0177692419146678,0.000980162,0.005742592973510319,0.432593,-0.01639563077712454,0.833888,0.5075074077003217,0.966631,0.8734539468372164,0.999631,7.01931,7.3119,7.89322
117,0.054796146862944484,0.0221562,0.049834312013623094,0.0208528,0.042218805655228744,0.0195022,0.02708225598240185,0.0169464,0.02403440547828912,0.00754557,0.06071403459665321,0.0238193,0.04814911901918559,0.0236837,0.037645490318898654,0.0213961,0.032338712631904694,0.00915692,0.015100862582090722,-0.00194742,0.05644013174616508,0.0252913,0.034587176795809964,0.0093854,0.041869394644598365,-0.00433092,0.019292605920937542,-0.00717252,-0.0070626565087078584,-0.00336078,0.01772596022798592,0.023399,0.013374979301256307,0.0233666,0.013062212853048734,0.0232572,0.01434781877366456,0.0234314,0.016446049391374645,0.0234651,0.03686942004793975,0.023585,-0.002340930137609671,4.30369e-15,0.0021880036427725388,1.16359e-09,-0.004042279612541122,5.84986e-06,0.006692559334218161,0.00512445,0.009362105846755321,0.390616,0.00189589409173621,4.3965e-08,0.009571850500075382,0.0043766,0.0027760110341603582,0.0979062,0.014582815839707483,0.497616,0.6728144367483142,0.995806,0.0017892327910757609,0.000980162,0.013221676737242193,0.432593,-0.009899441699304488,0.833888,0.5470049376283261,0.966631,0.9799701956410213,0.999631,7.01931,7.3119,7.89322
118,0.04106299031564907,0.0221562,0.04252213803614274,0.0208528,0.035515254734020715,0.0195022,0.023192847338948414,0.0169464,0.02552668546576725,0.00754557,0.058081404538047686,0.0238193,0.039147503805122275,0.0236837,0.03787047838902261,0.0213961,0.031559337496317064,0.00915692,0.018453105768744243,-0.00194742,0.05536109961471147,0.0252913,0.04094757672105584,0.0093854,0.04435214932903257,-0.00433092,0.026625571167897724,-0.00717252,-0.017903801459686456,-0.00336078,0.014047230072785317,0.023399,0.016271896295110347,0.0233666,0.01955498386787148,0.0232572,0.024564803361809134,0.0234314,0.02393834020784057,0.0234651,0.04171976526822788,0.023585,-0.0002821603897111571,4.30369e-15,-0.003852757156720726,1.16359e-09,-0.0056197503057342215,5.84986e-06,-0.0024798134607998926,0.00512445,0.00723011805392524,0.390616,0.004902928318594787,4.3965e-08,-0.011692601189753113,0.0043766,-0.004335854699692328,0.0979062,0.007899274920098549,0.497616,0.5688336838827218,0.995806,-0.013335608486370398,0.000980162,0.0032176943543425064,0.432593,-0.0010018997247999851,0.833888,0.48270930044558813,0.966631,0.8703174412153106,0.999631,7.01931,7.3119,7.89322
119,0.046864369443689255,0.0221562,0.05094913698928675,0.0208528,0.02572945511666378,0.0195022,0.02778627084923209,0.0169464,0.019170702727018863,0.00754557,0.05970443943336895,0.0238193,0.03995600165534942,0.0236837,0.0359866072992459,0.0213961,0.036282845433314864,0.00915692,0.01464590494127654,-0.00194742,0.05312836416258537,0.0252913,0.04174229480811985,0.0093854,0.04061860340100755,-0.00433092,0.010451518217553957,-0.00717252,-0.008477477986306808,-0.00336078,0.013080196633295457,0.023399,0.015097871296007547,0.0233666,0.029443355054109825,0.0232572,0.017476889495682102,0.0234314,0.036632453749765835,0.0234651,0.03751246647138951,0.023585,0.0017405249886974126,4.30369e-15,0.01703715217363806,1.16359e-09,0.005786778372149239,5.84986e-06,-0.017459485612386614,0.00512445,-0.0030698792946350414,0.390616,-0.005827666868987701,4.3965e-08,0.0007403207628394661,0.0043766,0.0011263089774906773,0.0979062,0.007552811152247901,0.497616,0.6239359844123432,0.995806,0.013826378961619225,0.000980162,-0.007604786445098099,0.432593,0.00034168794050661857,0.833888,0.48109569752042186,0.966631,0.8206885463953872,0.999631,7.01931,7.3119,7.89322
120,0.03604556941497915,0.0221562,0.04600880526310852,0.0208528,0.04168971214203379,0.0195022,0.025774251386771026,0.0169464,0.017709723755954507,0.00754557,0.04874349646503141,0.0238193,0.01933976489678681,0.0236837,0.03572304787323831,0.0213961,0.032950388051058155,0.00915692,0.023393311901800405,-0.00194742,0.05710169177495862,0.0252913,0.03947105205430791,0.0093854,0.05119093470581755,-0.00433092,0.009797500518283285,-0.00717252,-0.0106717483472893,-0.00336078,0.024525190345564028,0.023399,0.017039615973617146,0.0233666,0.022829169383421447,0.0232572,0.04006655900859352,0.0234314,0.029006719986043317,0.0234651,0.038741791295771044,0.023585,-0.015762839171620247,4.30369e-15,0.0020679189785049244,1.16359e-09,-0.011981211020647014,5.84986e-06,-0.015345821506464892,0.00512445,0.024024517509513208,0.390616,0.006353159894779494,4.3965e-08,0.02378430759737669,0.0043766,0.004850281566250232,0.0979062,0.017970029205599987,0.497616,0.621398225649167,0.995806,0.0036202368689198685,0.000980162,0.003006927599991961,0.432593,0.0076715484745277646,0.833888,0.5221264009344185,0.966631,0.8222845668822631,0.999631,7.01931,7.3119,7.89322
121,0.05586117289198195,0.0221562,0.05450577040633618,0.0208528,0.030538569979888453,0.0195022,0.02246029224952885,0.0169464,0.031591690839493786,0.00754557,0.05204795260391458,0.0238193,0.035638837214500896,0.0236837,0.038577237080468084,0.0213961,0.024696959235201505,0.00915692,0.010114724383526341,-0.00194742,0.07080409091307625,0.0252913,0.034600222730313226,0.0093854,0.03921160628221834,-0.00433092,0.015588286766302866,-0.00717252,-0.0017708171693142198,-0.00336078,0.027983405458681186,0.023399,0.027916624392311046,0.0233666,0.017680109166639427,0.0232572,0.022587371674542563,0.0234314,0.014364811579609714,0.0234651,0.02832081983012398,0.023585,-0.018762454212649878,4.30369e-15,0.003406285090502441,1.16359e-09,0.009407813337188028,5.84986e-06,0.0033058161255536274,0.00512445,0.011193929881112084,0.390616,0.014529556632549059,4.3965e-08,-0.009688298885991991,0.0043766,0.012271094285457597,0.0979062,0.01257931563626987,0.497616,0.6712772373485774,0.995806,0.015576962829095013,0.000980162,-0.006763841636980111,0.432593,-0.008880980294798318,0.833888,0.460678419018456,0.966631,0.8875882784092773,0.999631,7.01931,7.3119,7.89322
122,0.05454437667876338,0.0221562,0.04254936503378295,0.0208528,0.05488385411730378,0.0195022,0.03924463062284699,0.0169464,0.02160124923984448,0.00754557,0.05408063750312071,0.0238193,0.04796265348604854,0.0236837,0.03382578395432593,0.0213961,0.02784239311206097,0.00915692,0.011341270420403973,-0.00194742,0.043971025750124695,0.0252913,0.04868481150568618,0.0093854,0.04174575901949912,-0.00433092,0.02489999590135575,-0.00717252,-0.016161448187544752,-0.00336078,0.021632218432480973,0.023399,0.024426185673865446,0.0233666,0.026153349445277706,0.0232572,0.025143344832888083,0.0234314,0.02566927953928816,0.0234651,0.030908909432370013,0.023585,0.019351640910862503,4.30369e-15,0.012210878188942176,1.16359e-09,-0.002609122739085561,5.84986e-06,0.005521819005962903,0.00512445,0.008028742915068245,0.390616,-0.001996817519097746,4.3965e-08,0.012882533648092278,0.0043766,0.0026077543781471827,0.0979062,0.01866544762771409,0.497616,0.547761859775507,0.995806,0.0028793730037310096,0.000980162,-0.009751122238181734,0.432593,0.0058175900999417,0.833888,0.45028873254187185,0.966631,0.7263221750123325,0.999631,7.01931,7.3119,7.89322
123,0.06025781214243953,0.0221562,0.05013027711768896,0.0208528,0.038136337651029584,0.0195022,0.03474281813522013,0.0169464,0.03230466971760271,0.00754557,0.05729939954062306,0.0238193,0.04770811398782897,0.0236837,0.040190641695065206,0.0213961,0.03505870512990039,0.00915692,0.022541693918855923,-0.00194742,0.06240176097976024,0.0252913,0.048730573896728566,0.0093854,0.04372050091268476,-0.00433092,0.00845399445555528,-0.00717252,0.0030627729057134245,-0.00336078,0.03187701742478464,0.023399,0.030129255166104298,0.0233666,0.015237203386478812,0.0232572,0.03647727248610552,0.0234314,0.015425103796435732,0.0234651,0.046426260419453996,0.023585,0.015174558876785765,4.30369e-15,0.015849784688633767,1.16359e-09,0.001329612611111029,5.84986e-06,-0.0057967599526157106,0.00512445,0.00657410377298171,0.390616,-0.00352136859849326,4.3965e-08,0.006234390646557684,0.0043766,0.007313824085519559,0.0979062,0.022190162386116798,0.497616,0.6937441013727541,0.995806,-0.0004095542729567888,0.000980162,0.01777736118829123,0.432593,0.00580084972182948,0.833888,0.4661664016113285,0.966631,1.1082398146635117,0.999631,7.01931,7.3119,7.89322
