,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
98,0.083942048,0.02364972,0.07187949099999999,0.023572454,0.060697597,0.023107894,0.041784123,0.019224198999999997,0.028294107000000002,0.013331006000000001,0.08521580000000001,0.023676831000000002,0.069486804,0.023710269,0.060857438,0.023704447000000003,0.04400976400000001,0.017748123,0.033105776,-0.00089449534,0.086108394,0.023694614,0.069715604,0.023915336000000002,0.059430588,0.023639195,0.046055991,-0.0066252174,0.0014824257000000001,-0.0051875496,0.023671003,0.023671003,0.023670978999999998,0.023670978999999998,0.023670204,0.023670204,0.023671007,0.023671007,0.023671055,0.023671055,0.023672085,0.023672085,7.9587572e-33,4.2405278e-23,5.5528023e-25,3.8120274e-14,5.0350183e-17,5.6866008e-07,8.070475e-09,0.0030446297,0.0010763821000000001,0.095134668,2.0713470999999998e-29,5.645176799999999e-20,1.5210286e-22,7.4376408e-11,5.0805858e-15,0.0008582286500000001,2.2665515e-06,0.18066379999999999,0.039305672,0.8686082,8.4302744e-29,3.3627317999999996e-18,7.684138900000002e-20,6.6795098e-09,3.9436609e-12,0.039848726,2.4995123e-05,0.8907171,0.8897091,0.9919169,8.8724184,9.1065559,9.4800644
99,0.08817035699999999,0.025447022000000003,0.073644593,0.025192244,0.060515769000000004,0.024406752,0.048144318,0.022350945,0.033976313,0.017623289,0.087068878,0.025502015,0.074704908,0.025528027000000002,0.062497098,0.025518764,0.047932870999999995,0.021472991,0.035740305,0.0041857846,0.088362195,0.025547575,0.074876793,0.025801115,0.06169121,0.018266255,0.050642375,-0.0085446788,0.011725795,-0.0053286338,0.025487717000000003,0.025487717000000003,0.025487667000000002,0.025487667000000002,0.025486063,0.025486063,0.025487721,0.025487721,0.025487762,0.025487762,0.025489211,0.025489211,1.6238165e-33,1.9217660000000002e-23,2.2602248999999998e-24,1.9470299e-14,2.0916269e-17,7.949388000000001e-08,6.3560435e-10,0.0010475317,6.6054025e-05,0.04333990099999999,4.1923727e-33,3.5180183e-19,2.1559623999999997e-24,3.933428e-10,1.1825223e-15,0.00045867622,2.8586625e-08,0.09956456,0.014097762,0.7096024000000001,2.0290737e-32,3.8316864999999997e-17,1.6266264e-24,1.0622207000000001e-07,3.1975229e-16,0.2036326,1.0587512e-07,0.9076492,0.6932053,0.9964586999999999,8.6724062,8.8908834,9.2690821
100,0.07395695099999999,0.025514551,0.062344048,0.025328072000000004,0.053957067000000004,0.024535365,0.040660385,0.021400591,0.030016177999999998,0.016766938999999998,0.073035717,0.025549963,0.063004725,0.025529438999999998,0.053968597,0.02574189,0.040760752000000004,0.018074205,0.032544572,5.4099037e-06,0.073430121,0.025584443,0.064407811,0.025781087999999997,0.053510144,0.023864174,0.044109672,-0.00017278413000000001,0.0007172887599999998,-0.0033782413000000002,0.025546277000000003,0.025546277000000003,0.02554621,0.02554621,0.025544981,0.025544981,0.025546284,0.025546284,0.02554635,0.02554635,0.025547717,0.025547717,2.1694754999999998e-29,3.7936539000000006e-23,2.7649566e-21,1.778688e-14,1.7632061e-14,1.0723817e-07,2.1197591e-08,0.0020998232,0.00010957687,0.040271986,2.6073633999999995e-28,3.935737e-20,1.2994518e-20,4.339297e-11,4.8903007e-14,0.00059195864,5.8386477e-06,0.1986816,0.024440527000000004,0.8684122999999999,2.3129599999999995e-28,7.2633853e-18,6.7780175e-20,1.3947261e-08,3.4419459000000003e-12,0.080440506,9.0096299e-05,0.7233835,0.9068285,0.9848703000000001,8.8105879,9.0275202,9.4647799
101,0.082097247,0.024763102000000002,0.072089136,0.024646732999999997,0.059732698,0.024018941000000002,0.045926008,0.021483022999999997,0.029210104,0.015106617,0.08154107599999999,0.024799737999999998,0.070952073,0.024848361,0.060720215999999994,0.024948899,0.046695728,0.019542912,0.033297349,0.0024448431,0.082232654,0.024828244,0.07039161,0.025031179,0.06013323,0.025671475,0.04733455599999999,-0.0027961290999999997,0.0073640137,-0.0045262165,0.02478628,0.02478628,0.024786236,0.024786236,0.024784628,0.024784628,0.024786284,0.024786284,0.024786344,0.024786344,0.024787463,0.024787463,1.2020508000000001e-34,2.8457925999999997e-24,2.2134349999999998e-25,2.2922999000000002e-15,3.1809882000000004e-18,3.5637885999999995e-08,1.9640137e-11,0.0010329367,0.00020187331000000002,0.07860977200000001,7.9946429e-32,8.6699894e-21,5.4058626e-24,2.2224632e-11,7.226159799999999e-16,0.00013631443999999999,8.2881257e-09,0.15672270000000002,0.017171998,0.7970576,3.9369694e-31,2.3007182999999997e-19,5.6773974e-22,5.5074562e-10,8.3317339e-14,0.015284859,2.4060469e-06,0.8063842,0.7430395000000001,0.9856924000000001,8.9684381,9.2039022,9.6401634
102,0.074436605,0.022734696000000002,0.064026073,0.022614567999999998,0.052697718,0.022056704,0.042684525,0.020383872,0.027182566000000002,0.014770125,0.073566616,0.022798508,0.064978361,0.022808775,0.052542619000000006,0.02299694,0.044709958,0.018654623999999998,0.028608426,0.0021830369,0.07398336400000001,0.022820551,0.06581769900000001,0.022994244,0.054564543,0.023372828999999998,0.044298884000000004,-0.0067491503,0.0008078105199999999,-0.005600211700000001,0.02278067,0.02278067,0.022780579,0.022780579,0.022779319,0.022779319,0.022780677000000003,0.022780677000000003,0.022780756,0.022780756,0.022782689,0.022782689,3.6795994e-30,2.7188905e-22,3.7549469999999996e-23,1.5363198e-13,1.0413541000000001e-15,7.4397082e-07,4.0366848e-09,0.0015543904999999998,0.00045106835999999997,0.062676251,2.0670185999999999e-29,4.612597899999999e-19,6.0097006e-21,5.0663684e-10,1.8214676e-13,0.0026508829999999997,2.0408414999999998e-06,0.1336967,0.11308879999999999,0.7312291,8.3649551e-28,4.0302025999999995e-18,2.1990001e-18,3.2776093e-09,9.8717118e-11,0.024313966,6.4951651e-05,0.8718162,0.9134618,0.9975533000000001,8.9194231,9.1700907,9.507328999999999
103,0.081258848,0.025710434,0.071878128,0.025626613,0.060877323,0.025025947000000003,0.046629040999999996,0.022592202000000002,0.034782637000000005,0.018202044,0.08222743099999999,0.02575938,0.07160008,0.025794504,0.060486212000000004,0.025757797000000002,0.04760555599999999,0.021252592999999997,0.037705835,0.0061700023,0.080582403,0.025794731,0.071516149,0.026014587000000002,0.061602935,0.021694522,0.049411370999999996,-0.006205039599999999,0.015034673,-0.0049200831,0.025748082999999998,0.025748082999999998,0.025748059,0.025748059,0.025747219,0.025747219,0.025748085,0.025748085,0.025748108,0.025748108,0.025748819,0.025748819,1.0456898e-33,8.662020099999999e-25,1.0657209e-25,9.827835300000001e-16,1.7251862e-18,3.0281967e-08,1.4836606e-11,0.0008613651199999998,1.1431511e-05,0.023384802000000003,6.363159e-32,9.866378500000001e-21,4.7112091e-24,2.3097581e-11,1.2617827e-15,0.00025929064999999997,2.4891866e-08,0.10060939999999999,0.0095495228,0.6477463999999999,1.2132767e-30,1.5689689e-17,6.4375057e-24,1.1793302000000001e-07,1.5676846000000001e-16,0.119948,6.6420526e-08,0.8645824000000001,0.6177545999999999,0.995873,8.714719800000001,8.9733648,9.3641644
104,0.091169,0.025085002000000002,0.076628782,0.024933142999999998,0.061295602000000005,0.024295012,0.046824314000000006,0.021767718999999998,0.033091307,0.016512439,0.092582993,0.025129255,0.07610254,0.025160644,0.06176389400000001,0.024938134,0.048448328,0.020512166000000002,0.03562044,0.0033944261,0.08880499,0.02518156,0.075656869,0.02534599,0.061507821,0.020690301,0.05035454,-0.0036762219000000002,0.0083236657,-0.0040057809,0.025117927999999998,0.025117927999999998,0.025117865,0.025117865,0.02511628,0.02511628,0.025117933999999998,0.025117933999999998,0.025117997000000003,0.025117997000000003,0.025119746000000002,0.025119746000000002,1.1208189e-33,8.3535597e-25,1.4957503e-25,7.193066800000001e-16,8.4050987e-17,1.6856912e-08,3.8066508000000004e-11,0.0006692197099999999,3.0618423e-05,0.06830349599999999,3.0454611e-32,1.6865981999999998e-20,9.477685399999999e-23,2.699593e-11,6.4936082e-16,8.7570741e-05,5.1419199999999996e-08,0.1251003,0.011549125,0.7718633,1.3376012e-32,7.350092e-18,1.460531e-23,3.9112482e-08,4.037114000000001e-15,0.13190739999999998,4.3041317e-07,0.7771674,0.7397026999999999,0.9911468000000001,8.724938400000001,8.962833400000001,9.3799992
105,0.083410166,0.024325657999999997,0.071341679,0.024227547000000002,0.059676096,0.023788832000000003,0.048133206,0.022067349,0.032976742999999996,0.01700208,0.08317021299999999,0.024374431000000002,0.071388274,0.024419563,0.057920143,0.02420786,0.049428027,0.022082537000000003,0.036385134,0.0057873763,0.083600812,0.024421355,0.071597062,0.024531707000000003,0.059419926,0.022051977,0.049633450999999995,-0.0064266077,0.0084861862,-0.0061269989000000006,0.024365032000000002,0.024365032000000002,0.024365004,0.024365004,0.024364392999999998,0.024364392999999998,0.024365034,0.024365034,0.024365056,0.024365056,0.024366342000000003,0.024366342000000003,2.3818932e-34,3.5375858e-25,1.3958928e-25,4.6036897e-16,3.9858909e-17,4.3328416e-08,3.0719527e-10,0.00017271606,0.000134734,0.03194835,1.06899e-30,4.2125514e-21,8.6338073e-24,8.7427504e-12,8.797577499999999e-16,6.3928499e-05,1.5138214000000002e-08,0.053717035999999996,0.021103695,0.6263276,4.971134999999999e-32,4.7138852e-19,2.2769916e-22,1.9117121e-09,4.0056938e-15,0.07203480599999999,4.1458301e-07,0.8215305,0.7439333,0.9917826999999999,8.8176346,9.046752,9.424631100000001
106,0.084453739,0.021781925,0.073140331,0.021678193,0.059830531,0.021002801,0.047645722,0.019673781,0.031049645,0.014408918,0.08672796199999999,0.02182618,0.071643926,0.021883076,0.059888221,0.021882504,0.04694663,0.018568078000000002,0.037207667,0.0027134269,0.08847396800000001,0.021858517,0.07128273,0.022054804,0.059761703,0.021149179,0.049302332000000004,-0.011167456999999999,0.025656732,-0.0089447759,0.021821424,0.021821424,0.021821396,0.021821396,0.021820646000000003,0.021820646000000003,0.021821426,0.021821426,0.021821456,0.021821456,0.021822447000000002,0.021822447000000002,1.8386302999999998e-35,3.6626314e-25,2.8437844e-26,5.517110500000001e-16,6.3649e-18,9.5036157e-09,3.2148048e-11,0.00020921874,0.0001468101,0.058739185,1.9732727999999998e-33,2.4544842e-21,1.0328466999999998e-24,5.3511427e-12,3.2470622000000004e-16,0.00016627529,2.0877798999999996e-08,0.075970694,0.010604762,0.6554376000000001,9.320511199999999e-34,1.7269422999999998e-18,2.0717477e-25,1.4191069999999999e-08,2.7065137999999997e-16,0.043869566,1.8473488e-08,0.8513037,0.3768013,0.9879985000000001,8.8632832,9.0979261,9.4267464
107,0.096217193,0.0249925,0.080196127,0.02492382,0.06940250099999999,0.024623983999999998,0.057289317,0.023203348999999998,0.035407025,0.017416192,0.094598338,0.025015042999999997,0.08213748,0.025037603,0.069769807,0.025156455,0.05603648,0.023806799,0.040221345,0.0071360203,0.09412849699999999,0.025041049,0.084368914,0.025129352,0.067172997,0.026007328,0.05545076,0.0099124499,0.039030969,-0.0045857951,0.025009057,0.025009057,0.025009019,0.025009019,0.025008289,0.025008289,0.025009057999999997,0.025009057999999997,0.025009096,0.025009096,0.025009857000000003,0.025009857000000003,6.5943554e-36,1.9421567e-27,9.226653099999999e-29,4.1830172e-18,3.2526275999999996e-21,3.2622166e-10,5.930323000000001e-13,8.627744699999999e-05,1.3209682e-06,0.024211088,7.2826797e-33,1.6224261000000001e-24,8.288833299999999e-26,6.726468199999999e-15,3.0944587000000003e-18,6.544378299999999e-07,5.0496076e-11,0.033036269,0.00070609187,0.6098863,8.4882219e-33,2.8589963000000004e-22,3.8663330999999994e-24,2.8464158e-12,2.5197574e-17,0.00062612165,1.8830409e-08,0.4612354,0.11240560000000001,0.9755550999999999,9.243604699999999,9.5610399,10.040629
108,0.079254605,0.024019997999999997,0.06833452,0.023930946,0.059493773,0.023493635,0.046366144000000005,0.021415978999999998,0.030530225,0.016313212,0.077537835,0.024039843999999998,0.068722941,0.024046638999999998,0.060437322,0.024003467,0.04571009400000001,0.021340936,0.034279469,0.0032343753000000004,0.077070102,0.024060046,0.069022723,0.024134994,0.059512574000000006,0.024826478,0.049903482,-0.0049118712,0.020291725,-0.007565300400000001,0.024035264,0.024035264,0.02403523,0.02403523,0.024034528,0.024034528,0.024035268999999998,0.024035268999999998,0.024035308999999998,0.024035308999999998,0.024036167,0.024036167,4.4141939e-34,4.8034547999999997e-26,9.8099895e-26,5.2254968e-17,2.9176417e-17,3.6516703e-09,4.7144666e-10,9.494820599999999e-05,6.902959300000001e-05,0.031638466000000004,6.1041934e-34,1.5435731000000001e-22,1.9714645e-25,3.954992e-13,4.2393953e-17,1.5834121e-05,4.231488e-08,0.042491775,0.021782026,0.6823256999999999,3.7802296999999994e-35,1.4608234e-20,4.7096579e-25,1.0345348000000001e-10,1.4335088e-16,0.0075137941,4.3041211e-08,0.7463866,0.4767274,0.9784778000000001,9.0286636,9.270544099999999,9.6632462
109,0.08367323900000001,0.02360356,0.07170383599999999,0.023527227,0.05722829,0.022762606,0.04573191,0.020754896000000002,0.028354123,0.015324335,0.084436089,0.023630248,0.07194823,0.023648616,0.058235034000000005,0.02365171,0.048394829,0.021906992,0.032253351,0.0078836717,0.08488137300000001,0.023661675,0.07398206,0.023808073,0.056336450999999996,0.020608194,0.050095312,-0.006139575,0.018550294,-0.0072125816,0.023627278999999998,0.023627278999999998,0.023627236,0.023627236,0.02362635,0.02362635,0.023627285,0.023627285,0.023627345,0.023627345,0.023628106,0.023628106,6.669828400000001e-34,2.3852758e-25,7.5595614e-25,1.9890883999999997e-16,1.8774976000000004e-16,1.1928515e-08,2.5956521e-09,0.00014658883,7.5815522e-05,0.04356765,3.4867509000000002e-31,1.3427001e-21,3.3391575e-24,3.751235e-12,2.6860534e-16,4.8746759e-05,4.9712727999999996e-08,0.028681971,0.025349142,0.5248467,6.612928e-32,4.8120333e-19,4.7778203000000003e-23,3.5652332e-09,1.5966203000000002e-16,0.1031124,5.1728538000000004e-08,0.7554546999999999,0.5289428,0.9887252000000001,8.7688665,8.9955873,9.465217599999999
110,0.069920667,0.022272846000000002,0.060953833,0.022104727,0.050491385,0.021314869,0.03982158,0.019072095,0.023980889,0.012254036000000001,0.070222624,0.02234903,0.06134977900000001,0.022348704,0.050284073,0.022323325,0.041586723,0.016277259,0.025832442999999997,-0.0009384676199999999,0.070773788,0.022397337000000003,0.060042895,0.022693592999999998,0.051650867,0.019190652,0.041956112000000004,-0.0072988053,-0.0010310468,-0.0067569045,0.022332177999999998,0.022332177999999998,0.022332085,0.022332085,0.022329843,0.022329843,0.022332191,0.022332191,0.022332367000000002,0.022332367000000002,0.022335447,0.022335447,2.8536959000000004e-31,1.7077792e-21,3.5216743e-22,5.3003896e-13,3.3379400000000006e-14,1.2052095e-06,2.5275533e-08,0.001153952,0.0037651677,0.124207,2.7562394999999998e-28,3.9032267e-18,3.0384834999999997e-20,2.6680982e-09,8.5294255e-13,0.0027096509000000004,1.2965874e-05,0.18566749999999999,0.1261835,0.8761538000000001,2.8785801e-29,3.5297083e-16,8.5329147e-20,2.8185352e-07,9.0521771e-11,0.10046139999999999,0.00020970967000000001,0.8855226999999999,0.9092245999999999,0.9845556999999999,8.7149477,8.999177900000001,9.4381094
111,0.09105403699999999,0.025314637999999997,0.08140227900000001,0.025237616,0.06524016,0.024524959,0.051282704000000005,0.022740036,0.036620002,0.018253906,0.091890872,0.02534369,0.080268353,0.025374672999999997,0.066340908,0.025408281,0.052829694,0.02365398,0.039502017,0.0057390942,0.091443248,0.02536989,0.08147902,0.025442437999999998,0.068171158,0.02610662,0.055143692,-0.001544965,0.026594827,-0.0051730848,0.025340638999999998,0.025340638999999998,0.025340546000000002,0.025340546000000002,0.025339208999999998,0.025339208999999998,0.025340645,0.025340645,0.025340721,0.025340721,0.025342082999999998,0.025342082999999998,1.0336364e-34,1.4313291e-26,3.653421e-26,2.819959e-17,4.6935423e-18,1.7114526e-09,1.6419857e-12,0.00011068323,8.159457999999999e-06,0.036418837,1.0276e-35,3.5319209e-23,1.0479933e-26,9.0640589e-14,1.2088168e-18,8.8932293e-06,2.3102373e-09,0.033267237000000005,0.0023838766,0.6693809000000001,2.5176948999999998e-36,3.9623628000000004e-21,4.796733099999999e-26,3.0521044000000003e-11,3.2479389e-17,0.0039280285,2.9886432999999996e-08,0.7036439,0.3704111,0.9918024999999999,9.072731,9.305441900000002,9.727896699999999
112,0.095620796,0.024816928,0.081390478,0.024711041,0.06650731,0.024228088999999998,0.058023099,0.023165219,0.03115041,0.016585495,0.094724007,0.024862397,0.082106687,0.024886105,0.068174556,0.024858601,0.056559708,0.024098612000000002,0.036016036,0.0065962784,0.094475895,0.02488496,0.08280483599999999,0.025053246,0.0684544,0.025529917000000003,0.055913784,-0.0042872373,0.039031319,-0.0061204573,0.024845092000000003,0.024845092000000003,0.024845025,0.024845025,0.024843552999999997,0.024843552999999997,0.024845099,0.024845099,0.024845187,0.024845187,0.024846531,0.024846531,2.5031637999999998e-33,4.3694635999999996e-26,7.2850892e-26,5.4199153e-17,4.4433035e-19,4.2938151e-09,3.335358e-11,1.1989471000000002e-05,4.4340478999999996e-05,0.043400187,6.2013087e-32,2.1165608e-22,1.7803687e-23,3.1794264e-13,8.671948199999999e-16,7.3166939e-06,3.5403145e-09,0.014973463999999999,0.013467641,0.6015404000000001,1.9762042e-32,9.0270912e-20,2.8880213e-25,5.633634700000001e-10,3.8550892e-19,0.009466194499999999,1.4718213e-10,0.7630574999999999,0.10329089999999999,0.9860882,9.005846,9.293821300000001,9.6985321
113,0.09072008699999999,0.023872206,0.074757054,0.023768852000000004,0.060552344,0.02341814,0.048370797,0.021697453999999998,0.031813204,0.016268548,0.08777769699999999,0.023906821,0.07354541099999999,0.023902969,0.060313887999999996,0.023865266,0.050492544,0.021833617000000003,0.037876363999999996,0.005926485600000001,0.086759843,0.023933042,0.07412479799999999,0.024050185,0.063104652,0.023515731,0.049999688,-0.0066429251000000005,0.024647085,-0.005984134499999999,0.023892867999999998,0.023892867999999998,0.02389282,0.02389282,0.023891587000000002,0.023891587000000002,0.023892872000000002,0.023892872000000002,0.023892898,0.023892898,0.023893947000000002,0.023893947000000002,2.9434402e-34,6.936127299999999e-26,2.2995848e-27,1.0975555000000001e-16,2.0498797999999999e-19,3.6797365e-09,3.1001307999999997e-12,0.00011128766000000001,4.6964869e-05,0.033777736,1.0601623e-32,6.9944194e-22,6.3355482e-24,1.5722934e-12,7.759042200000001e-17,6.0092316e-05,6.6083139e-09,0.053864407999999996,0.0045332024,0.6258709,1.3443467999999999e-33,5.7250251000000005e-19,1.3870825e-24,3.0319232e-09,3.3116285999999996e-15,0.026508989,7.6087492e-09,0.8157706,0.3896632,0.9803019000000001,8.9206896,9.1380358,9.469202000000001
114,0.078158945,0.025298697999999998,0.067909226,0.025110373,0.05599929,0.024054771000000003,0.044015728,0.021900741,0.032097187,0.017110534,0.075730376,0.025350982,0.068344682,0.025366813,0.057579603,0.025266782999999998,0.044227887,0.020124719,0.03405904,0.002988114,0.074376494,0.025406964,0.068151951,0.025606919,0.057992678,0.022398559,0.047718816,-0.0038081673,0.004561957,-0.0047348868,0.025333137999999998,0.025333137999999998,0.025333056,0.025333056,0.02533084,0.02533084,0.025333146,0.025333146,0.025333276000000002,0.025333276000000002,0.025335708999999998,0.025335708999999998,1.3096958e-30,2.718652e-23,2.1844702e-22,3.4435911e-15,1.8761028e-15,1.3396542e-08,1.2649824e-10,0.00042052127999999995,0.00010532242000000001,0.054240681,2.1787966999999998e-29,1.8516582999999999e-19,6.5094259000000006e-21,1.3729548e-10,1.0188538e-12,0.00021117362,8.153882e-07,0.13211579999999998,0.032236818,0.7590746,4.2832705e-30,1.4045976999999999e-16,1.2749453e-22,1.8295145000000003e-07,3.4752562e-14,0.1035136,1.9819333999999998e-05,0.7891293,0.8343524999999999,0.9938059000000001,8.754472699999999,8.995180099999999,9.416406599999998
115,0.087990396,0.026073412999999997,0.075614065,0.02596532,0.063529558,0.025554437000000003,0.049133167,0.023434527,0.03342469,0.017969693999999998,0.08719535199999999,0.026107502999999997,0.076075122,0.026124135,0.06088734,0.026107755,0.051279765,0.022431817000000003,0.036951151,0.0059620328,0.086812399,0.026134003,0.076712482,0.026253297999999998,0.059984464,0.025627917000000004,0.049469318,-0.0054190876,0.015172175,-0.0049110563,0.026098575,0.026098575,0.026098514,0.026098514,0.026096892000000003,0.026096892000000003,0.026098577,0.026098577,0.026098626,0.026098626,0.026099859,0.026099859,1.3125937999999999e-34,4.8617871999999995e-25,7.3890737e-27,6.415373500000001e-16,2.0988416e-19,2.2538438999999997e-08,2.69789e-11,0.00035142474,3.0618507e-05,0.028278802999999998,8.749548299999999e-33,2.2904890000000002e-21,2.3275775e-25,6.3604317e-12,7.600315e-18,0.00021590333,5.6781255e-09,0.096459642,0.010349313,0.6592571,7.8042973e-33,2.2511264999999997e-19,7.4815576e-24,8.5320501e-10,2.6997602e-15,0.035765557999999996,3.7454175000000005e-08,0.8843178,0.6178659000000001,0.9972968000000001,8.8845348,9.1413517,9.494480099999999
116,0.080557182,0.023151249,0.067500129,0.023059787,0.057521224,0.022699217999999997,0.045989688,0.021002721000000002,0.031067599999999997,0.015833431999999998,0.079058006,0.023174876,0.068748564,0.023169027999999998,0.057401724,0.023144655,0.04778548,0.019125543999999998,0.033603806,0.0024811239000000003,0.076890998,0.023200661,0.069038846,0.023306682999999998,0.057814822,0.023961507000000003,0.047072083,-0.0063073505,0.01060002,-0.0052153212,0.023168564,0.023168564,0.023168522999999996,0.023168522999999996,0.023167767000000002,0.023167767000000002,0.023168569,0.023168569,0.023168605,0.023168605,0.023169593999999998,0.023169593999999998,4.9134985e-32,9.8302354e-25,4.618782099999999e-25,8.056778900000001e-16,3.7235084e-18,3.479834e-08,9.460813399999999e-11,0.00046795994000000004,5.4189724e-05,0.064080313,1.3555396999999998e-30,1.6672228999999998e-21,9.531740900000002e-22,2.6259893e-12,7.2579255e-15,5.4116852e-05,1.1413956e-07,0.1222566,0.029733652000000003,0.7870640999999999,5.4297803e-29,1.4348582999999999e-19,1.0854049e-20,5.306301e-10,7.651005500000001e-13,0.015888872,3.7636250000000003e-06,0.8543478000000001,0.6950679,0.993301,8.9656458,9.201709699999999,9.596817
117,0.074683443,0.021984112000000004,0.06633824099999999,0.021915155,0.05737290900000001,0.021421885,0.042552624000000004,0.018892758,0.025699583999999998,0.011878892,0.076569363,0.022015991000000002,0.06677965799999999,0.022036824,0.056929659,0.022158304,0.044309814,0.01693598,0.029366054,0.0017452779999999998,0.076264046,0.022037067999999996,0.06790431599999999,0.022167383,0.056020148,0.022554103,0.046661679000000005,-0.00847157,0.0028883202000000003,-0.0059375078,0.022009907000000002,0.022009907000000002,0.022009874,0.022009874,0.022009261000000002,0.022009261000000002,0.022009911,0.022009911,0.022009937,0.022009937,0.022010801,0.022010801,2.7715014e-31,9.612244300000001e-23,1.2309095e-24,7.0178841e-14,4.6109186e-16,3.1548890000000006e-07,1.880607e-09,0.001245209,0.0019976364000000003,0.1523785,1.8472869999999998e-28,2.0760768e-19,6.9865288e-22,2.4968083e-10,5.8257246e-14,0.0018004891,3.2779102999999997e-06,0.1374132,0.096283309,0.7601095,3.1741152999999994e-26,7.8779032e-19,2.2584065999999998e-18,1.3626442e-09,7.2060317999999996e-12,0.03152106,5.2361742000000005e-05,0.8613622,0.8608629000000001,0.9935924,8.8991003,9.1283188,9.4721279
118,0.084311888,0.027206896,0.074918695,0.02712884,0.06523764900000001,0.02685874,0.050863679,0.025119287999999997,0.041117165,0.022080805,0.085308865,0.027234016,0.07714075599999999,0.027248826,0.06424401,0.027469609,0.051053897,0.024585497999999997,0.041249108,0.01321324,0.08652465,0.027249332999999997,0.078359462,0.027368682000000002,0.063222647,0.028496275,0.051504247,0.006705419200000001,0.034475986,-0.0030131745,0.027227047999999997,0.027227047999999997,0.027227009,0.027227009,0.027226347,0.027226347,0.027227052,0.027227052,0.027227085,0.027227085,0.02722791,0.02722791,7.7492665e-34,1.2554288999999998e-26,1.919093e-25,4.132009100000001e-18,4.2491408e-21,4.6841148e-10,1.8659751000000001e-13,0.0003748629,1.0352327e-07,0.009322329399999999,5.0927258e-32,4.612916200000001e-24,1.7739931e-23,1.6557318999999998e-14,5.507143e-16,1.0502991000000003e-06,1.5157092e-10,0.073991381,0.00042876839999999997,0.45173270000000004,1.2853046999999998e-29,2.9250334e-22,9.822587400000002e-23,3.9995355e-12,1.1861457000000001e-15,0.0014052798999999998,1.8393710000000003e-07,0.5784245,0.2178688,0.9589205,9.1573505,9.4178944,9.895634699999999
119,0.076676786,0.02638286,0.068088286,0.026283703999999998,0.054589197,0.025473357999999998,0.044119582000000004,0.02321307,0.027945036,0.016581805,0.079101995,0.026445947999999997,0.068729147,0.026482824,0.053421188,0.026240926,0.042306437999999995,0.01977645,0.033643212,0.0041027833,0.079068497,0.026494893999999998,0.066982545,0.026921498,0.051658995,0.0038631775,0.044656351,-0.0074412506,0.00041778723,-0.0044796835,0.026437366,0.026437366,0.026437245,0.026437245,0.026434075,0.026434075,0.026437374,0.026437374,0.026437495,0.026437495,0.026440243999999998,0.026440243999999998,1.0223395e-31,3.0988015000000004e-21,2.384843e-23,1.1380975e-12,8.1739798e-17,1.4331779e-06,4.6176364000000006e-08,0.0007184499400000001,0.00038541190000000004,0.054143552000000005,9.9729106e-30,4.6094461e-17,3.6167021e-22,2.0533224999999998e-08,1.4852557e-13,0.0059960256000000005,9.745845099999999e-06,0.17305379999999998,0.027066347999999997,0.7274997,1.195438e-28,2.7979739e-14,3.0135111e-20,2.6872869e-05,5.9233575e-13,0.5800059000000001,0.00055099139,0.9379871999999999,0.9200919,0.9924687,8.3853407,8.5928507,8.913067800000002
