input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
113,0.072046392,0.023645523999999998,0.060577501,0.023476232000000003,0.051677047999999996,0.022899082,0.04046753,0.02076841,0.029904621,0.016719900000000003,0.072316073,0.023693504,0.060868789000000006,0.023708766000000003,0.052560947999999996,0.023667558999999998,0.041278001,0.016215919,0.028766677,0.00050366885,0.07260973,0.023738042999999997,0.062588215,0.023957631,0.052459411,0.017538076,0.04296298,-0.008104673599999999,0.00057630445,-0.0050157304,0.023684001,0.023684001,0.023683948,0.023683948,0.023681195,0.023681195,0.023684006,0.023684006,0.023684081000000003,0.023684081000000003,0.023686226,0.023686226,6.144444899999999e-31,8.656564300000001e-22,1.7484348e-21,2.4938263000000004e-13,1.9465317e-15,2.0636419e-07,1.2097981000000002e-08,0.0028547468,0.00020735092,0.042748325,1.0970617999999999e-28,5.7893077e-18,5.1661038000000004e-20,5.5169562e-09,1.0884223e-11,0.0013831218,8.5539305e-06,0.2278695,0.10827049999999999,0.8355733,2.9342634999999998e-27,2.5535944e-16,3.8782303999999994e-19,2.2674256e-07,3.4946126e-11,0.1776751,0.00026277083,0.9067360999999999,0.9060113000000001,0.9925255,8.6787281,8.9182224,9.249176
114,0.083250821,0.02361959,0.074021287,0.023521342999999997,0.061760380999999996,0.023153418999999998,0.047236994000000004,0.021442177000000003,0.031685803,0.016621573,0.084085785,0.023658547999999998,0.073009692,0.023709176000000002,0.061050713,0.023842214,0.049375329,0.022749917999999997,0.035988495,0.0046430021,0.08347345099999999,0.023687697999999997,0.073537894,0.023807562999999997,0.06092878400000001,0.024581991,0.050171778,-0.0023286436,0.025322712999999997,-0.0062442687,0.023650793,0.023650793,0.023650752,0.023650752,0.02364964,0.02364964,0.023650795,0.023650795,0.023650846,0.023650846,0.023652449,0.023652449,1.5512306999999998e-32,6.8491246e-26,5.3894464e-25,2.7594677e-17,3.0034071e-17,1.4894012e-09,5.3282913e-11,6.617068e-05,3.5262045e-05,0.02847782,1.1714716e-32,8.272485799999999e-23,2.9156899e-24,2.3700309999999997e-13,3.0813092e-16,9.9288964e-06,3.0139716999999996e-08,0.021784017000000003,0.011329397,0.6619399,1.0612731000000001e-32,2.4270147999999997e-21,5.965843900000001e-23,8.352069900000002e-12,1.8522957e-15,0.00091879489,3.6357285e-08,0.6986375,0.3783761,0.9672356,9.19489,9.450438499999999,9.787475599999999
115,0.082395628,0.024323202999999998,0.06926826400000001,0.024241999,0.05915897,0.023869999,0.045930527,0.021964312000000003,0.033880029,0.017876169,0.081525572,0.024369271,0.067877278,0.02438912,0.058897149,0.024437951,0.047191857999999996,0.021205001,0.034494437,0.0019687139000000003,0.0796813,0.024403006,0.06917957200000001,0.024587417,0.057592303,0.02427596,0.04754762,-0.0042919833,0.01613038,-0.0063638492000000005,0.024350052999999997,0.024350052999999997,0.024349988,0.024349988,0.024348492000000003,0.024348492000000003,0.02435006,0.02435006,0.024350114,0.024350114,0.024352182000000003,0.024352182000000003,3.9188821e-36,1.3597438999999999e-25,2.8746346e-27,2.9557191e-16,2.4005063e-19,3.9019548e-09,3.2159109000000005e-11,0.00039616114,6.7042974e-06,0.019440902,2.2637415e-33,6.136706199999999e-22,5.0616022e-25,1.5807294e-12,1.9760638e-17,4.8153648000000004e-05,6.7339503e-09,0.080755904,0.016540216,0.7726693,2.7552261e-33,9.4004404e-20,1.5013817e-23,5.8658017e-10,8.8033119e-16,0.028246017,3.1774544e-08,0.7756353,0.5595266,0.9689319,8.9176912,9.1334496,9.564521800000001
116,0.08488632,0.022407206000000002,0.072018191,0.022280067,0.059690796,0.02184925,0.047803719,0.020342419,0.032413509,0.015629673,0.08588129300000001,0.022438372,0.072068185,0.022500571,0.058978152,0.022761807000000002,0.04924456,0.021714028,0.038516935,0.005757637800000001,0.086153656,0.02249201,0.07419830599999999,0.022619614,0.058592092,0.023638982000000003,0.050639123,-0.0006793499900000002,0.032960857999999996,-0.007338173199999999,0.022440067999999997,0.022440067999999997,0.022440018,0.022440018,0.022439427999999997,0.022439427999999997,0.022440073999999997,0.022440073999999997,0.022440112999999998,0.022440112999999998,0.02244122,0.02244122,7.7330493e-34,6.7564513e-26,1.6819195e-24,1.1007538e-17,2.4527047e-17,3.2009098e-10,1.1927107e-10,0.00011755671,2.6509546e-05,0.03354105,1.3388277e-32,1.1456878e-23,5.525602299999999e-25,3.5990122e-14,8.7500833e-17,3.428748e-06,1.2180211999999999e-08,0.016948907,0.0024305120999999997,0.5884881999999999,2.7404576e-32,7.804282e-22,2.2252194e-24,3.4264586000000003e-12,5.774228400000001e-16,0.00099048647,7.9032212e-08,0.5998365,0.23103310000000002,0.9709058,9.1746731,9.437898599999999,9.857667900000001
117,0.083406001,0.023798213999999998,0.074391633,0.023704121,0.058996975,0.022982662999999997,0.04570435,0.020432658,0.028909624,0.014325124,0.083941981,0.023844037000000002,0.07161220900000001,0.023899039,0.058667555,0.023828581,0.048536163,0.021168812999999998,0.035324614,0.0036539673,0.084148794,0.023867944,0.071795419,0.024019067999999998,0.059116468,0.023631677,0.049527258,-0.006416730600000001,0.022014633,-0.0073691038,0.023834203999999998,0.023834203999999998,0.023834154,0.023834154,0.023832832999999998,0.023832832999999998,0.023834206,0.023834206,0.023834266,0.023834266,0.0238357,0.0238357,2.0692553999999997e-33,1.6974152e-25,1.3388568000000001e-24,2.5054226e-16,5.4340554999999996e-18,1.5365575e-08,2.6875824e-10,0.00022489992,0.00014419996,0.07099270099999999,1.9985208999999998e-34,5.1389721e-22,2.3658263999999997e-25,8.473487199999999e-13,3.237794e-17,2.8195569e-05,4.2527959e-09,0.066151142,0.0090843961,0.6855828,6.6307021e-33,1.6268676e-19,5.8935593e-24,2.3237372e-09,1.7440304e-16,0.039653834,2.6104036e-07,0.7987251,0.45545379999999996,0.9873348,8.871267300000001,9.112217900000001,9.572429699999999
118,0.07528115099999999,0.022783469,0.064616807,0.022583457,0.050458919000000005,0.02172727,0.041772019,0.019990956,0.027500587000000003,0.013498207,0.076326065,0.022874087,0.062583409,0.022943943999999997,0.050108373,0.022621717000000003,0.042024728,0.014574543999999998,0.026123449,-0.0012820887,0.07446810599999999,0.02295693,0.06349074099999999,0.023257153,0.051017920999999994,0.016431391,0.042260569000000005,-0.0068335086,-0.00038077909,-0.0038875313,0.022851048,0.022851048,0.022850951,0.022850951,0.022849077000000002,0.022849077000000002,0.022851057,0.022851057,0.022851184,0.022851184,0.022854364,0.022854364,6.667863599999999e-30,9.0180842e-22,1.8994322e-22,9.3573376e-14,4.3862987e-15,8.921621800000001e-07,1.5219127e-08,0.002549896,0.0020472333,0.11629880000000001,8.2073418e-28,8.4397243e-19,9.14462e-20,4.4084744000000006e-10,2.1923851999999998e-11,0.00080749288,1.8758363e-05,0.2537926,0.1821719,0.9003186,1.7828177e-29,2.0395390999999998e-16,7.9573088e-20,3.3667853999999997e-07,3.4314092999999997e-10,0.18634620000000002,0.013607496,0.8898439,0.9537899,0.9975561,8.6542559,8.8796806,9.4099989
119,0.07321433,0.024241362000000002,0.062286187,0.023954407999999996,0.053050663,0.022979835,0.044006772,0.021153738999999998,0.029953955,0.015705524,0.073726855,0.024317434,0.06268376099999999,0.024461142999999998,0.05299836,0.023595935,0.044301633,0.0179592,0.031087605,0.0034691534999999997,0.07375000400000001,0.024395083999999997,0.063111022,0.024816638,0.054630905,0.0081637241,0.045145534,-0.008479863399999999,0.0024973482,-0.0056569465,0.024312591,0.024312591,0.024312463,0.024312463,0.024310576,0.024310576,0.024312599999999997,0.024312599999999997,0.024312736,0.024312736,0.024315866000000002,0.024315866000000002,3.8560972999999996e-30,9.7528876e-21,1.0012896e-22,5.170601400000001e-12,1.2808764e-14,6.0759845e-07,6.9070265e-09,0.0010168025,0.0011608872999999999,0.07245890099999999,1.0673316e-28,1.9185216e-16,3.9734574e-20,1.0952864999999999e-07,1.4443826999999999e-12,0.00116228,3.2885152e-06,0.16371070000000001,0.094536699,0.715388,1.6337793e-30,3.607396e-15,1.2915762e-21,5.2991003999999996e-06,2.3868309e-14,0.4097715,1.1685404000000001e-05,0.9268957,0.8858898999999999,0.9957957000000001,8.4650164,8.684689500000001,9.116907099999999
120,0.073280767,0.022984043,0.061705597,0.022737751,0.05058679,0.021822754,0.041807689,0.019776093,0.028966514,0.013980506,0.073674403,0.023046216,0.061135139000000005,0.023114358999999998,0.051332045,0.023085203,0.043435805,0.015651461000000002,0.030245475,-0.00041714482,0.073857404,0.023095097000000002,0.06223193900000001,0.023431964,0.051507782,0.020839063,0.043697055,-0.005404526800000001,0.0015780417,-0.0044466532,0.02303178,0.02303178,0.023031721,0.023031721,0.023028717999999997,0.023028717999999997,0.023031786000000002,0.023031786000000002,0.02303187,0.02303187,0.02303434,0.02303434,1.6920460999999998e-29,1.1595743000000002e-21,3.7775421e-22,3.0779784e-13,5.904440500000001e-15,3.1488885e-06,7.413044e-09,0.0016742642,0.00070430385,0.095527142,3.0484047e-26,9.5774084e-19,7.882007599999999e-19,6.9829836e-10,6.264626e-12,0.0024749489999999997,8.3003479e-06,0.22558960000000003,0.1115953,0.8738591,7.9295343e-27,6.298290800000001e-17,5.0452925e-19,1.8690404999999999e-07,6.4616462e-10,0.1011611,0.0062410128,0.8699816999999999,0.910364,0.9982404,8.722842199999999,8.9979563,9.5078955
121,0.09352655,0.026563023999999998,0.08080923599999999,0.026450414,0.069891386,0.026083814,0.058988672,0.024808861,0.033150904,0.017902056,0.09404599699999999,0.026589368999999998,0.082071424,0.026578395,0.0714847,0.026579177000000002,0.059039582,0.025841707000000002,0.042234086,0.014478628,0.09298765699999999,0.02661814,0.081640959,0.026714671000000002,0.070971645,0.027123557000000003,0.057332192000000004,0.0014203165,0.044612195,-0.0055644736,0.026586439,0.026586439,0.026586387000000003,0.026586387000000003,0.026585177,0.026585177,0.026586445,0.026586445,0.026586508,0.026586508,0.026587471,0.026587471,4.2678222e-36,1.9425849999999998e-28,1.6103698e-28,6.8882488e-19,2.396401e-20,8.4862006e-11,4.1494255e-13,1.1416359e-05,5.2673086e-06,0.017121568,6.9936708e-35,1.3060053999999998e-24,1.3772513e-27,1.1336598000000001e-14,3.4526219000000004e-19,1.1246351999999998e-06,1.1926522999999999e-11,0.0089385351,0.00011369280000000001,0.36014179999999996,5.2170067e-38,2.8951778e-22,5.3679105000000006e-31,2.532154e-12,7.801593499999999e-21,0.00024844194,2.8338423e-12,0.6667145999999999,0.0055883341,0.9644494,9.294946699999999,9.5620279,9.8638153
122,0.08871223,0.024947753,0.07497645900000001,0.024752259,0.063594013,0.024306215,0.049471468,0.022203859,0.03089143,0.016086187,0.090092815,0.025028821,0.077183671,0.025053838,0.062061085999999994,0.025054997000000002,0.050034665,0.019634249,0.034048128999999996,0.0051159067,0.090182789,0.025086657999999998,0.079358347,0.025397805,0.060589965,0.02348699,0.048947307999999995,-0.0049567893,0.010990178,-0.0051899776,0.025008626000000003,0.025008626000000003,0.025008533,0.025008533,0.025005417000000002,0.025005417000000002,0.025008636,0.025008636,0.025008772999999998,0.025008772999999998,0.025011456,0.025011456,6.540717399999999e-34,4.1108604999999996e-23,2.4146779999999998e-26,4.1998645e-14,1.0529183000000002e-18,3.5048204999999997e-07,1.0243624e-10,0.0006435712599999999,9.0865506e-05,0.056980677,4.3074302e-31,1.4972277e-19,1.5689692e-23,2.5220831e-10,7.7847092e-17,0.00078301836,1.5744469e-08,0.1612443,0.028817704,0.6712236999999999,3.0708132e-32,1.580608e-17,8.4691192e-23,2.685343e-08,1.3764659e-14,0.1052488,2.1779657999999998e-06,0.8800790999999999,0.7061917,0.9964894,8.778608300000002,8.9939108,9.3978367
123,0.080774695,0.024886232,0.067643173,0.024674702000000003,0.060247164000000006,0.024087232000000004,0.04400691,0.02111632,0.024100281,0.012169391000000002,0.08226807400000001,0.025029937000000002,0.069696605,0.025010928999999998,0.058205299,0.024988456000000003,0.043527544,0.015830692,0.029032197000000003,-0.00079732545,0.081291899,0.025102755,0.069685809,0.025549769,0.058092739000000004,0.016551353,0.04430226599999999,-0.0049898759,0.00061727699,-0.0046798228,0.024994301,0.024994301,0.024994209,0.024994209,0.02499092,0.02499092,0.024994317000000002,0.024994317000000002,0.024994455,0.024994455,0.024999177,0.024999177,3.1062261e-30,1.7212433999999998e-22,6.8472156e-24,1.1054608e-13,7.864533099999999e-16,2.1886339000000003e-07,7.7115347e-10,0.0020998035999999997,0.0049171625,0.1451459,4.0615037e-29,9.430243600000001e-19,7.003186499999999e-21,5.679046099999999e-10,1.0321397999999999e-13,0.0010302345,3.8687404e-06,0.2617488,0.095170103,0.8802158000000001,3.8514265999999995e-29,7.502291899999999e-15,1.1250641000000002e-20,1.0487297e-05,6.5748524e-13,0.2321683,0.0013459512,0.8866563000000001,0.9278851999999999,0.9985076999999999,8.5122824,8.8095198,9.4031076
124,0.08747971800000001,0.022340778,0.075749524,0.02228412,0.06499980400000001,0.021910282000000003,0.052416883,0.020550165,0.032328077000000004,0.015175518999999998,0.085443191,0.022351911000000002,0.075923458,0.022361662,0.064343795,0.022342676000000002,0.054629084,0.021167111000000002,0.039131816,0.0084685311,0.08662308,0.022361631,0.07587946200000001,0.022423618,0.064866975,0.022706056000000002,0.055830222,-0.0033940590999999997,0.036621988,-0.0075995047,0.022350062,0.022350062,0.022350049,0.022350049,0.022349599999999997,0.022349599999999997,0.022350064,0.022350064,0.022350086,0.022350086,0.022350661,0.022350661,2.2409227e-34,1.7917642999999997e-27,2.2379542000000002e-26,1.9456538999999997e-18,2.9485778000000003e-19,2.2679617e-10,4.6485658e-12,7.9939397e-05,3.7026562e-05,0.031957868,3.0622337e-35,6.0809359e-24,3.5398026e-27,2.5724613e-14,1.6489045e-17,8.1254626e-07,3.8478827999999996e-10,0.025309907000000003,0.0035557990999999997,0.49092299999999994,8.007099299999999e-34,4.582134299999999e-22,4.4247829e-25,3.5931922e-12,5.1276794e-17,0.0010767344000000001,3.6185948e-09,0.6539946,0.1577924,0.9778306,9.1710835,9.4101753,9.822593699999999
125,0.069994755,0.025117297,0.059594534000000005,0.024831379,0.051809452,0.023967537999999997,0.042249500999999995,0.021623818,0.030741386000000002,0.016873023,0.06955102099999999,0.02521315,0.060530804,0.025236225,0.052731805,0.025005655,0.043761637,0.019643795,0.034102011,0.0069828224,0.071521387,0.025290571,0.060722899000000004,0.025857775,0.052716527,0.0060919686,0.043774765,-0.0073612388,0.0032692603,-0.0055529694,0.025195474,0.025195474,0.025195272999999997,0.025195272999999997,0.025190981,0.025190981,0.025195508999999998,0.025195508999999998,0.025195712000000002,0.025195712000000002,0.025199929,0.025199929,6.4422339e-32,1.6242737e-21,5.2837973999999995e-24,9.948535099999998e-13,6.804131e-16,8.9815387e-07,5.0517844000000006e-08,0.0034170982,0.0019555748,0.05778354,1.8142766e-29,6.5197621e-17,3.2023012e-22,1.1992843999999999e-08,7.9724049e-14,0.0041417447,2.7879782e-06,0.1452338,0.045836259000000004,0.5896155,2.4394637999999997e-29,2.5919815e-13,1.1477983999999999e-20,0.00045949692,6.9134877e-14,0.4684974,2.7680097e-05,0.9237903000000001,0.8556308000000001,0.9942868,8.2105865,8.477101300000001,9.041723300000001
126,0.088029526,0.024401985,0.078774467,0.024353742999999997,0.06421034,0.023885418,0.048870474000000004,0.022343956,0.031191995,0.016536804,0.088373497,0.024436107000000002,0.079067476,0.024457345,0.06440550099999999,0.024483397999999996,0.050757449,0.020388447,0.033593219,0.0028496855,0.089755028,0.024452122000000003,0.077306159,0.024612508999999998,0.064552739,0.025226207,0.049422305,0.0037850323,0.020558812,-0.004553434,0.024430208,0.024430208,0.024430191,0.024430191,0.02442944,0.02442944,0.02443021,0.02443021,0.024430228,0.024430228,0.024431032999999998,0.024431032999999998,1.3714598999999999e-33,8.2260572e-26,4.7834545e-27,1.5630126e-16,8.4844394e-20,1.4752791000000001e-08,7.3429175e-13,0.00083211454,3.6589492e-05,0.053947500999999995,1.9419016999999998e-32,9.9557244e-23,3.9515143e-24,2.3218566e-13,4.0068919999999996e-16,1.0624146000000001e-05,1.2325985e-09,0.13232220000000003,0.016089048,0.7839316,7.244702399999999e-31,1.4363331e-21,3.7883557000000004e-22,6.269875700000001e-12,2.9336878999999997e-13,0.00024747397000000003,8.9338494e-07,0.6322401,0.4758973,0.982715,9.2320194,9.5003862,9.873818400000001
127,0.09026050599999999,0.022649316,0.076996505,0.022584617,0.059327144000000005,0.022016805,0.045891508,0.019714182,0.032086305,0.014336775,0.093208335,0.022673076,0.07537484900000001,0.022701763,0.059211407,0.022726694,0.048756648,0.019878685,0.036863032999999996,-0.00059877324,0.090323105,0.022692452999999998,0.07652268599999999,0.022796052999999997,0.06026648,0.023444695,0.04888746099999999,0.0028754022999999997,0.015798438,-0.0042990609,0.022668057999999998,0.022668057999999998,0.022668038999999997,0.022668038999999997,0.022667712000000003,0.022667712000000003,0.02266806,0.02266806,0.02266808,0.02266808,0.022668663,0.022668663,1.6153413999999997e-34,8.374314399999999e-26,8.488532199999999e-26,6.3399768e-17,8.3433672e-18,5.0419668e-09,1.3340157e-10,0.00063806097,0.00022851674,0.075100273,1.2091748e-32,8.1372176e-23,2.0659596999999994e-24,1.7173849e-13,3.4227476e-16,2.3543702e-05,4.5973958e-09,0.086248145,0.0097714663,0.8324943000000001,6.1116607999999985e-31,2.3475796e-21,9.939801899999999e-22,1.2321518e-11,2.988068e-14,0.0020657664000000003,1.5446964e-06,0.582229,0.5780349,0.9625004999999999,9.1276712,9.3418627,9.8339624
128,0.08779241900000001,0.024578346,0.073982902,0.024501493,0.062375788,0.024176657,0.046895426,0.021632312,0.036269236,0.018268775,0.087199673,0.024592962000000003,0.072489746,0.024625192999999997,0.061913062000000005,0.024673551000000002,0.051182725,0.021548834,0.035393178,0.0047820983,0.085031606,0.024612248,0.074674398,0.024673715,0.062734485,0.024608882000000002,0.051025264,-0.0078367172,0.024070532999999998,-0.0052350769,0.024588292,0.024588292,0.024588277999999998,0.024588277999999998,0.024587847000000003,0.024587847000000003,0.024588294,0.024588294,0.024588307,0.024588307,0.024588821,0.024588821,9.4720233e-34,3.1567548999999997e-25,3.4909247e-25,4.1765886999999997e-16,9.4667099e-18,2.0788821e-08,1.0411336e-10,0.00041965372,1.8646177e-06,0.014648237,1.6177163999999998e-32,2.3844101e-21,5.351606299999999e-24,6.3307454000000004e-12,7.1739257e-17,9.2052287e-05,2.095891e-09,0.084474415,0.012258531999999999,0.6952596999999999,1.3985468e-29,1.1882166e-19,7.0384704e-22,5.8239091e-10,1.2274793000000001e-14,0.022008285,9.0134744e-09,0.8965255999999999,0.4309491,0.9972985999999999,8.9410963,9.164954199999999,9.4803047
129,0.082490288,0.024513165,0.070455477,0.024350766,0.058509822999999996,0.023816737999999997,0.044954880999999995,0.021534447,0.028772445,0.015377485,0.082723305,0.024558472,0.070248753,0.024561492999999997,0.058603745,0.024612647999999997,0.045078434,0.019849002,0.03438371,0.0012179251,0.08215034,0.024591552000000003,0.068629153,0.024841709,0.05753687,0.019075716,0.047886685,-0.006122986800000001,0.0068591265,-0.005131436,0.024544057999999997,0.024544057999999997,0.02454401,0.02454401,0.024541816,0.024541816,0.024544063999999997,0.024544063999999997,0.024544137999999997,0.024544137999999997,0.02454542,0.02454542,2.3989699999999995e-33,2.3157049e-24,3.8602672e-24,7.071039500000001e-16,9.0441625e-17,6.9799371e-09,1.76367e-09,0.00070892298,0.00027999104,0.080601834,4.6842437999999994e-30,3.5626963e-20,2.7719903e-22,3.6708189e-11,8.2369882e-14,6.7675261e-05,4.1506183e-07,0.11623510000000001,0.030532548,0.8015850999999999,9.112017699999999e-30,7.6461399e-18,3.8179703999999997e-22,3.9300126e-08,3.2560299e-14,0.15382010000000002,4.098397799999999e-06,0.8070046,0.7947028,0.9948751,8.698635099999999,8.931363099999999,9.417141
130,0.075302973,0.024495128999999997,0.063056536,0.024275957,0.05060504,0.023528932000000002,0.042445961,0.021844106000000002,0.031451743,0.01709158,0.07547032099999999,0.024531346000000002,0.063529983,0.024586827000000002,0.050750464,0.024571244,0.044003605999999994,0.020033289,0.033641074,0.0042644809,0.073602639,0.02458657,0.06241722,0.024786802,0.051380027,0.024737155,0.045094947999999996,0.0020056195000000003,0.0041894983,-0.0052452036,0.024525843999999998,0.024525843999999998,0.024525798999999997,0.024525798999999997,0.024524147000000003,0.024524147000000003,0.024525849,0.024525849,0.024525909,0.024525909,0.024527669,0.024527669,8.0804046e-31,1.4798849e-23,2.7153635000000004e-22,3.5226085999999993e-15,2.7236503000000003e-15,7.4467117e-08,9.8416875e-10,0.0009069019,0.00047007095,0.045630023,5.399456499999999e-29,5.3524417999999996e-21,1.1970308000000001e-20,6.3580343e-12,1.2265151e-13,0.00037300578,6.577327e-07,0.1170886,0.039813101000000004,0.6839201,2.1730187e-30,3.2842451e-19,1.3502347999999998e-21,1.8580671e-09,1.7178636000000002e-12,0.02305354,0.0002941759,0.6224581,0.8301610999999999,0.9826466,8.918252,9.1981077,9.7308254
131,0.08091823,0.022981836000000002,0.070958227,0.022881132999999998,0.060427524,0.022426609,0.048811451,0.021012282,0.033484474,0.01655006,0.081727363,0.023005717000000002,0.072159678,0.023028614,0.060821828,0.023028949,0.051707443,0.022213548,0.034730874,0.0036003579999999997,0.0837074,0.023038151,0.07176466299999999,0.023204988,0.060138501,0.023688981,0.052174199000000004,-0.0072774243999999995,0.042755611,-0.0075040935,0.023010697000000004,0.023010697000000004,0.023010667000000002,0.023010667000000002,0.023009485,0.023009485,0.023010699,0.023010699,0.023010753,0.023010753,0.02301193,0.02301193,2.8103077999999995e-34,6.5327174e-26,5.228010499999999e-26,8.371230600000001e-17,2.2589953e-18,3.8457082e-09,7.5301973e-11,2.4958104e-05,4.0406898999999995e-06,0.027981642999999997,1.2817313999999997e-32,4.4262973e-22,8.019906299999999e-24,9.136692100000001e-13,1.0840978e-15,2.8934157e-05,5.5558682e-09,0.016161958,0.0051653213,0.7159481,2.0013683000000002e-32,3.7040980000000005e-20,7.353460599999999e-25,2.0242413e-10,2.2522651e-17,0.012227886,7.6396905e-10,0.7780513000000001,0.031481382,0.9796939,8.9828434,9.234539999999999,9.6010942
132,0.078695893,0.023059773999999998,0.07071939099999999,0.022927426,0.057034562999999996,0.022283938,0.046812117,0.020595929,0.030735195,0.014662231000000001,0.078931339,0.023119921,0.068774,0.023146342,0.057629611,0.022924429,0.04678078,0.019516303999999998,0.034268431,0.004773159,0.078367554,0.023183852,0.067944042,0.023436488999999998,0.058414365999999995,0.016790384,0.04977873,-0.010792268,0.013764402,-0.006833443000000001,0.023109091000000002,0.023109091000000002,0.023109002000000003,0.023109002000000003,0.023106556,0.023106556,0.023109097000000002,0.023109097000000002,0.023109179,0.023109179,0.02311174,0.02311174,3.411409699999999e-31,7.967875699999999e-23,9.2638729e-24,3.452222e-14,1.7767555e-17,1.3998679999999998e-07,9.001810400000001e-11,0.00034841697,0.0001697884,0.077133805,1.741181e-30,1.2904091000000001e-18,2.0974455e-22,7.610943e-10,1.2908664e-14,0.00089112,1.9597589000000003e-07,0.082988806,0.027178496,0.6539997,2.7553297e-32,2.3289338e-16,4.5075868999999995e-23,3.5533947e-07,3.0147773e-14,0.1781056,4.881524900000001e-08,0.9036976000000001,0.6463565,0.9971048,8.6506519,8.8939896,9.2890921
133,0.092493571,0.026265375,0.07411791400000001,0.026099995,0.06361635,0.025539355,0.048391689,0.023212221,0.033517104,0.018020018999999998,0.091410078,0.026293332000000003,0.073844664,0.026306753999999998,0.06328049999999999,0.026223885,0.049672984,0.022686947000000002,0.037150208,0.0071810521,0.090475805,0.026316255,0.073409095,0.026461362999999998,0.06578308299999999,0.026455587000000003,0.05001355,-0.0018433207,0.013719417,-0.0049267937,0.026288545,0.026288545,0.026288497999999997,0.026288497999999997,0.026287732999999997,0.026287732999999997,0.026288548,0.026288548,0.026288577999999996,0.026288577999999996,0.026289996,0.026289996,3.7760185e-34,6.1562397e-26,2.2624666e-25,1.0739563999999999e-16,3.0325402999999997e-18,3.1001066e-09,1.7525087e-11,0.00021067118,3.2127322e-05,0.034279972,3.5977748999999996e-35,3.588601e-22,5.23778e-26,1.1200296e-12,1.0719702e-17,2.9851026e-05,2.4480729e-09,0.07642097,0.0077196304,0.6143839,2.3165799999999997e-35,6.3751637e-20,1.3879226e-26,5.2715771e-10,9.1072096e-17,0.013819746,6.0121593e-08,0.7771771,0.6023531999999999,0.9816363000000001,8.973295199999999,9.2175989,9.643197099999998
134,0.08972279,0.026835566,0.072144657,0.026657702000000002,0.062222749,0.026214453999999998,0.048855759000000006,0.02399355,0.033164594,0.018850567,0.08816169199999999,0.026889365,0.073853865,0.026938522000000003,0.061882812999999995,0.026894828,0.050547574000000005,0.023196174,0.035652138,0.0075086923,0.09007546300000001,0.026908567,0.074024282,0.02712805,0.060649019000000005,0.021538017000000003,0.049836919,-0.0051795435,0.018453147,-0.004778558400000001,0.026875967,0.026875967,0.026875885,0.026875885,0.026874642999999997,0.026874642999999997,0.026875978,0.026875978,0.02687606,0.02687606,0.0268774,0.0268774,1.5992882999999998e-33,8.573579899999999e-25,2.1000040999999998e-26,1.1670228999999999e-15,1.1491761e-17,2.8790044e-08,2.8290139000000003e-11,0.0004201979,1.5009693e-05,0.022192352999999998,5.223293999999999e-34,1.2107013999999999e-20,1.5602413e-24,2.2716136e-11,8.268858100000001e-17,8.928898e-05,6.3475349e-09,0.089942895,0.0067073638,0.6268843000000001,1.5633138e-33,2.4589441e-18,2.5105235e-25,2.0313818e-08,2.4710641e-18,0.1456147,2.4143225e-09,0.8688133,0.5264791,0.9926136999999999,8.7056608,8.9355555,9.435998
