,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
45,0.07091061,0.022099089,0.055890743,0.021855172000000003,0.048019849,0.020872513,0.035493191,0.01792671,0.023839844,0.011646891999999999,0.070185341,0.022139814,0.056168277,0.022073446,0.047913770999999994,0.02181167,0.038654938,0.015400549,0.018441772,-0.0022940096,0.069465213,0.022217449,0.05727027,0.022448642,0.047151156,0.0072446414,0.040591758,-0.007251364200000001,0.0020422018,-0.0047166268,0.022146178,0.022146178,0.022146121,0.022146121,0.02214526,0.02214526,0.022146182,0.022146182,0.022146238,0.022146238,0.022147192000000003,0.022147192000000003,2.9961929999999994e-29,4.2595550999999995e-22,7.4941869e-21,8.4980078e-14,6.1756345e-14,2.3136775e-07,1.4947298e-07,0.0046806042,0.0057666325,0.1444051,1.0281394e-28,6.087881400000001e-18,1.4487743e-19,2.6235740000000003e-09,5.3057325e-13,0.00095494965,1.4743120000000001e-05,0.1786116,0.31387950000000003,0.9336473,1.9610878e-29,8.1626837e-15,3.3092262000000003e-20,2.3492980999999998e-05,6.1784681e-13,0.37572300000000003,0.00036978782999999994,0.7996880000000001,0.8800642,0.9857961999999999,8.3842535,8.6407938,9.1844444
46,0.065610535,0.02226112,0.051910844000000005,0.022008727999999998,0.04604641,0.021240974,0.033572305,0.017824136,0.022638942999999998,0.010744045,0.065224662,0.022327045,0.053221400999999995,0.022254074,0.044721078,0.021428406,0.034474697,0.011986878000000001,0.016924893,-0.0015907273999999998,0.062457621,0.022439819,0.05328035,0.022936549,0.044274892999999996,-0.0033858509000000005,0.022727177,-0.009362369799999999,-0.0026672212,-0.0073151379,0.022323789,0.022323789,0.022323756,0.022323756,0.022322152,0.022322152,0.022323791000000003,0.022323791000000003,0.022323836,0.022323836,0.022325058,0.022325058,1.1437177999999998e-27,2.0275334e-18,3.0739673e-19,4.7532961e-10,2.5915069e-11,8.552575300000002e-06,1.2730263e-06,0.0050799525,0.016307253,0.17466089999999998,4.007206599999999e-27,2.4575756e-14,5.8269832e-18,2.4261892000000004e-06,2.8268068e-11,0.018457308000000002,0.0028079734,0.29853779999999996,0.35885500000000004,0.8673200999999999,3.6304427e-26,2.7454016e-12,3.1481604e-17,0.000825022,1.8638039999999997e-09,0.6604251,0.33672209999999997,0.9081573000000001,0.9579697,0.9927063,8.188406,8.4594107,8.793173800000002
47,0.06136461,0.020525074,0.05426349900000001,0.020372258,0.04797541,0.019786691000000002,0.034951988999999996,0.016577493000000002,0.024878319,0.01159873,0.06292339400000001,0.020602023,0.053990792,0.020547826,0.044499385999999995,0.019842952,0.03729054,0.013438127,0.019093106999999998,-0.0012728523,0.065742463,0.020662727,0.053247273,0.021314282,0.045244697,-0.0053757774,0.027787847,-0.013976431000000001,-0.0012020613,-0.0091542052,0.020600175,0.020600175,0.02060009,0.02060009,0.02059909,0.02059909,0.020600181000000002,0.020600181000000002,0.020600233,0.020600233,0.020601368000000002,0.020601368000000002,4.1292804999999995e-27,1.0644738999999998e-18,9.7403244e-20,2.3044001e-11,1.0603572e-11,1.5286723e-06,1.4017783e-05,0.0034188787,0.0046951189,0.10846449999999999,5.197490199999999e-26,1.0368389e-13,8.9573906e-17,2.5326947e-06,7.3164278e-12,0.0051169195,0.0013703905,0.1845531,0.31650229999999996,0.8110712,5.860240599999999e-24,1.132942e-11,6.6421603e-16,0.0035373165999999998,1.01546e-09,0.6458893,0.26869940000000003,0.938153,0.9449072000000001,0.9962907,8.071658099999999,8.2677813,8.7136688
48,0.066303782,0.023347072000000003,0.057989448,0.023163974,0.04841537,0.021918794,0.036093637000000005,0.018541807,0.025153929,0.012893888999999999,0.06690357599999999,0.023443915,0.05854268,0.023465984,0.048486914000000006,0.022371673999999998,0.037429389,0.010600291000000001,0.024890475,-0.00073128426,0.066089541,0.023496889,0.057767279000000005,0.023923557,0.050678518,0.003030997,0.025708497,-0.0082170079,-0.0013537428,-0.006197216899999999,0.023426015,0.023426015,0.023425953,0.023425953,0.023424342,0.023424342,0.023426017,0.023426017,0.023426102,0.023426102,0.023427505,0.023427505,8.754946599999999e-26,3.6993699e-19,6.5503528e-19,4.3696609e-11,4.8177538e-12,2.4719484000000002e-05,1.9296519e-06,0.016765796,0.0079572462,0.11831680000000001,4.3646595e-27,6.5878524999999995e-15,8.331699800000001e-18,4.4902120000000005e-07,3.0429936e-09,0.013465287,0.00063831755,0.4047039,0.16811020000000002,0.8566671,5.8816554000000005e-24,9.373806000000001e-13,6.651061500000001e-16,0.00044832056,4.5298329999999996e-09,0.5022579,0.3252669,0.937934,0.9560062,0.9961806000000001,8.185730900000001,8.390344599999999,8.9949083
49,0.062525861,0.022774721,0.05248253,0.022459606,0.045583483,0.021336602000000003,0.032275066,0.01648357,0.021223782000000004,0.0092050256,0.062052107999999995,0.022874447000000003,0.052665088,0.022780016,0.045499507,0.021592862999999997,0.03429617,0.009154737900000001,0.015540962,-0.0027513921,0.063312776,0.023028865,0.052683886,0.023628747000000002,0.04580551,-0.0033870758,0.036646035,-0.0094359796,-0.0022418697,-0.0048239236,0.022887342,0.022887342,0.022887276,0.022887276,0.022885142,0.022885142,0.022887347000000002,0.022887347000000002,0.022887407000000002,0.022887407000000002,0.022889187999999998,0.022889187999999998,5.8554143999999994e-27,9.5978511e-18,6.1123533999999995e-19,1.6234535e-09,3.1571672000000004e-12,1.1974614999999998e-05,3.0988482e-05,0.024715627999999996,0.04127726,0.2563411,1.7043085e-24,1.3019902e-13,5.641704600000001e-17,7.2207999000000005e-06,1.8734767e-09,0.020059573,0.0050232434,0.4087183,0.41362489999999996,0.9490615,8.4134037e-25,5.0606277e-12,2.6029894999999998e-17,0.0011522553,1.2719761000000001e-10,0.6655861999999999,0.068117619,0.9157351999999999,0.9853989,0.9986315,8.0989943,8.3452797,8.7132826
50,0.065138251,0.023424266000000003,0.054560766,0.023246579,0.045400645999999996,0.021893878,0.035989676,0.018962871,0.025836105,0.012739199,0.06476377700000001,0.023533758,0.0541379,0.023479272000000002,0.046818171,0.022867232999999997,0.037921604,0.014251382,0.023907399,-0.0016984948,0.065576605,0.023638351000000002,0.053624168,0.023917791,0.046416093,0.0018614427999999999,0.039184902,-0.00734674,-0.0010813813,-0.005566928100000001,0.023522651000000002,0.023522651000000002,0.023522591000000002,0.023522591000000002,0.023520443999999998,0.023520443999999998,0.023522656,0.023522656,0.023522763999999998,0.023522763999999998,0.023524633,0.023524633,6.5393626999999995e-28,2.452074e-20,1.4104814000000001e-19,2.5736915e-12,3.1218693e-12,5.148449e-06,1.6377778000000002e-06,0.0098559037,0.004926565999999999,0.13390610000000003,5.5133404e-28,3.8291035e-15,3.6626079e-19,3.2464067e-07,1.9028524e-12,0.0045183720000000005,0.00024309526000000002,0.2650205,0.1834016,0.9087373,3.7543086e-26,1.2240133e-12,4.8752536e-18,0.001715615,1.9440399e-11,0.5349396,0.025398887999999998,0.8650473,0.9451408000000001,0.9927290999999999,8.1043501,8.298659299999999,8.9172373
51,0.067105465,0.021461723,0.051716417,0.021114157999999997,0.044059109000000006,0.020007422,0.036858976,0.017770408,0.022470204,0.0096182497,0.064966142,0.021552645,0.052747559000000006,0.021513513999999997,0.04534959,0.020658221,0.037807308,0.011058337,0.017147729,-0.0029405181,0.06569799,0.021613317000000003,0.053268563,0.021974031,0.044808861,-0.0027052811,0.02760325,-0.010321195,-0.00070414564,-0.0048422790000000005,0.021526262,0.021526262,0.021526227000000002,0.021526227000000002,0.021525096,0.021525096,0.021526266000000002,0.021526266000000002,0.021526316,0.021526316,0.021527121,0.021527121,6.0930907999999996e-27,1.321818e-18,3.674533e-19,2.4102381000000003e-10,1.1722272e-12,3.443173e-05,2.0579266e-06,0.0069569945,0.012551185,0.21391129999999997,4.4113179e-27,6.004334000000001e-14,1.0038753e-16,2.592313e-06,3.035644e-10,0.018986534,0.0010225914,0.3337246,0.40782729999999995,0.954369,4.4838986e-23,3.684475e-12,1.0330686e-15,0.0011442835,1.2186756e-08,0.6373776999999999,0.28099850000000004,0.9364546999999999,0.9640324,0.9985699,8.157138799999998,8.3731098,8.7673521
52,0.069037795,0.022254983,0.054707557000000004,0.022001041000000002,0.046257655999999994,0.020877846999999998,0.035407227,0.017893968,0.024610534,0.011647807,0.06746709299999999,0.022303507,0.055054594000000005,0.022314717999999997,0.04679811,0.021703515,0.03761873,0.013194685,0.019615203,-0.001709768,0.069315806,0.022355537999999998,0.055427085999999993,0.022872798,0.046981405,-0.0043804253999999996,0.040836386,-0.011142883999999999,-0.00096942805,-0.006317975,0.022298796,0.022298796,0.022298679,0.022298679,0.022296704,0.022296704,0.022298802000000003,0.022298802000000003,0.022298919,0.022298919,0.022300074,0.022300074,7.146149599999999e-28,2.1654729000000002e-19,2.0498001999999997e-19,6.2505896e-11,1.4027833e-12,1.9440371999999998e-06,7.1919785e-06,0.0046365703,0.003872483,0.17032379999999997,2.0156617e-27,5.351370400000001e-15,8.969499400000001e-20,1.608536e-06,8.7314487e-12,0.0066353078,0.0010344834,0.2568833,0.2969354,0.9265674,2.6329456e-26,2.9142448e-12,2.8290196e-17,0.0023470735,4.2378993e-11,0.6542858,0.0226254,0.9348462,0.9556494000000001,0.9971780000000001,8.089366,8.2796068,8.7010422
53,0.068370745,0.023190906,0.055424687,0.02289192,0.046074495,0.021592855,0.033847603999999996,0.01804542,0.024481472999999997,0.013018927,0.06832075900000001,0.023254192000000003,0.056070417000000004,0.023170426,0.045811255,0.022162462,0.037352476,0.012923038999999999,0.018527468999999998,-0.0016738179,0.06652572799999999,0.02335586,0.055962085999999994,0.024122229,0.045547917,-0.002745166,0.039907567000000005,-0.0094867703,-0.0019134034,-0.0048665693,0.023245741,0.023245741,0.023245692000000002,0.023245692000000002,0.023243351000000002,0.023243351000000002,0.023245743,0.023245743,0.023245787,0.023245787,0.023247293999999998,0.023247293999999998,1.1040344e-27,8.083098299999999e-19,4.3478717e-19,1.8953283e-10,1.7117481e-11,1.4198633e-05,1.4712751e-05,0.0085667809,0.002131195,0.1069682,1.3199341e-26,1.3776908999999997e-14,4.1351276e-18,1.2653679e-06,8.4514791e-12,0.013845093000000001,0.0015874589000000002,0.2909142,0.3155259,0.9282518,1.3616285e-25,2.6849737999999998e-12,8.4977935e-18,0.0016578784,1.0261198e-10,0.6655113,0.020897975,0.9129780999999999,0.9733215000000001,0.995275,8.1142931,8.312892,8.7437305
54,0.067834318,0.02313501,0.060002192999999995,0.022968601,0.051561069,0.022072781,0.036813952000000004,0.017663946,0.02355518,0.010443606999999999,0.068670623,0.023188137999999997,0.059513047,0.023195397000000003,0.051071427999999995,0.022316747999999997,0.041576903,0.011680285,0.018430116,-0.0017879233,0.069974482,0.023234569,0.05900669099999999,0.023775888999999998,0.05143797,0.0011159641000000001,0.04407271,-0.010223201,0.00032816461000000004,-0.0049957526,0.023178475,0.023178475,0.023178419,0.023178419,0.023177365,0.023177365,0.023178477000000003,0.023178477000000003,0.023178522000000003,0.023178522000000003,0.023179626000000002,0.023179626000000002,1.6414201e-28,2.1778407e-19,4.3972035999999993e-20,3.0947276e-11,1.0075733e-12,3.7670758999999997e-06,4.2952734e-06,0.015083778999999999,0.013490551000000002,0.23397379999999998,3.6771578e-25,3.0942452000000002e-15,2.5487075999999997e-17,3.8649497e-07,7.939771599999999e-10,0.0082919514,0.0003286853,0.34812859999999995,0.3429218,0.9537934000000001,6.579147299999999e-24,1.478106e-13,2.3697775e-17,0.00021778723999999998,5.0012433e-10,0.5535066999999999,0.015588763,0.9574155000000001,0.941624,0.9946796999999998,8.2298326,8.426181800000002,8.901054400000001
55,0.067473762,0.023079671,0.055906273,0.022689868,0.04690592,0.021488825,0.038086146,0.019022793,0.024231499,0.011860777,0.06785760099999999,0.023172254,0.056769121,0.023065526,0.047081392,0.021948325,0.040093593,0.014633868999999999,0.01863989,-0.0015439624,0.070061199,0.023296723,0.055867009,0.023397638,0.04774189400000001,-0.0030656264000000003,0.041686654,-0.010635773000000001,-0.0025019718,-0.005730636,0.023168842999999998,0.023168842999999998,0.023168696000000003,0.023168696000000003,0.023166377000000002,0.023166377000000002,0.023168857999999997,0.023168857999999997,0.023168964,0.023168964,0.023171511000000002,0.023171511000000002,1.6225997e-30,7.1957204e-20,1.3739997e-22,2.0768274e-11,1.1259811e-13,7.038221599999999e-06,2.0301374e-07,0.0031186853999999996,0.0049847779,0.1672297,1.8902598999999997e-28,1.4345335e-14,1.222019e-19,3.0552522e-07,1.7209619e-11,0.013619683999999998,3.827388e-05,0.2309935,0.32429020000000003,0.8962501,5.082985099999999e-28,1.437995e-11,1.8636610000000002e-20,0.014200738000000001,3.2006524e-12,0.655938,0.0032320183000000002,0.9409290000000001,0.9744708000000001,0.9983597,7.975690400000001,8.225852,8.7279606
56,0.071168706,0.023468019,0.058437873,0.023310987000000002,0.047648974000000004,0.021921949,0.038024276,0.01932501,0.022291766,0.010940212,0.071466334,0.023539254,0.058266688,0.023588248,0.050920516,0.023365077999999997,0.039100505,0.014468998,0.021005637999999997,-0.0019824423,0.07331243900000001,0.023579024,0.059021037,0.023883549,0.050909195,0.011829213,0.040213987,-0.005659250500000001,-0.0006051433200000001,-0.0036309327,0.023532921000000002,0.023532921000000002,0.023532886,0.023532886,0.023531757,0.023531757,0.023532922999999997,0.023532922999999997,0.023532959,0.023532959,0.023533775,0.023533775,1.7302989e-29,3.3277417000000004e-22,1.1417544e-21,2.6961471e-13,3.1874897e-14,5.7929191e-07,9.737644300000002e-08,0.0028890609000000005,0.0072789546,0.1607208,2.8910549999999994e-29,3.2688108e-18,2.3036304e-21,7.1004398e-09,3.9406231e-13,0.0020222322,1.719318e-06,0.26002359999999997,0.23763,0.9387674000000001,3.323595e-27,7.0027565e-16,2.2809507999999996e-19,2.9512887e-06,1.3881208e-13,0.2963004,4.9972354e-05,0.8444573000000001,0.9372988000000001,0.9905129999999999,8.4575176,8.6817446,9.3145323
57,0.069791622,0.02269485,0.059457779,0.022549700000000002,0.050358105,0.02173735,0.038320854,0.018801212,0.025601611,0.012582583999999999,0.068968214,0.022778291000000003,0.059599806,0.022839058,0.04883505,0.021807238,0.04004981,0.013446037,0.025901666,-0.0015890357000000002,0.067746639,0.022848049,0.058624804,0.023412122999999996,0.048323955,-0.0021564681,0.041981656,-0.0098525882,-0.0002829092,-0.0051724962,0.022754237000000004,0.022754237000000004,0.022754166,0.022754166,0.022752026,0.022752026,0.022754245,0.022754245,0.02275434,0.02275434,0.022756536,0.022756536,3.647979799999999e-27,5.184306900000001e-19,1.4920546e-21,4.0516478999999996e-11,3.3340206e-14,1.650286e-05,1.3377610000000001e-06,0.011546978000000001,0.0042058113,0.1297719,5.1398269e-26,1.3470118e-14,9.685915199999998e-18,9.8321925e-07,1.9604257e-10,0.017844375,0.00047648817000000003,0.30033649999999995,0.16121029999999997,0.9052610000000001,1.2603216e-23,1.2254133e-12,6.5636265e-16,0.00045648924000000004,1.2047128e-09,0.6679039999999999,0.034171451,0.9526583000000001,0.9627370999999999,0.9986168,8.201389299999999,8.4395552,8.801798800000002
58,0.064745277,0.022670785,0.05628344,0.022503387000000003,0.050463282000000005,0.021700589,0.034635656,0.0173274,0.021423945,0.0099019622,0.064736389,0.022770761,0.057257693,0.022712994,0.048921216,0.021854445,0.035205252,0.0086643929,0.012906798999999998,-0.0017144112,0.065006115,0.022812218999999998,0.055109005,0.023796009,0.046721041,-0.0059175217,0.022920486,-0.011471283,-0.0030247729999999997,-0.0061464147,0.022753707999999997,0.022753707999999997,0.022753661,0.022753661,0.022752747,0.022752747,0.02275371,0.02275371,0.022753751000000003,0.022753751000000003,0.022754701000000002,0.022754701000000002,1.1384334e-25,4.1107423e-18,4.736599600000001e-19,7.7832368e-10,4.2883384e-11,7.493663799999999e-06,3.2129243e-05,0.00541441,0.012625478,0.2034154,4.8131137e-26,1.0915864999999999e-13,7.8268246e-17,3.4710719999999998e-06,2.2717954e-10,0.019118456000000002,0.0072008325,0.4065692,0.47419390000000006,0.9030144,6.5809389e-23,2.3949296e-11,3.041937e-16,0.0066666747,7.8032064e-10,0.7372524,0.37141929999999995,0.963957,0.9884725000000001,0.9980785,8.0382318,8.233992599999999,8.6231585
59,0.066757448,0.021483701,0.055370527999999995,0.021151369,0.046643816,0.019935248,0.034702986,0.016409398999999998,0.022780044,0.0092166085,0.066717699,0.021563496,0.056422252,0.021560022999999998,0.046329938,0.021138161000000003,0.036112346000000003,0.0088904947,0.020962512,-0.0036257508000000003,0.068434849,0.021666255,0.056946292999999995,0.022032475,0.04630829,0.012554049,0.035162881,-0.006634725300000001,-0.0016163841,-0.0064314436,0.021557035,0.021557035,0.021556977,0.021556977,0.021555291,0.021555291,0.021557037,0.021557037,0.021557081000000002,0.021557081000000002,0.02155818,0.02155818,1.7383452e-28,1.1729546e-20,5.6715212e-20,2.6964156000000002e-12,1.2735276000000002e-12,3.4925595e-06,2.9239325000000002e-06,0.009835979,0.021939775,0.23481839999999998,2.7760084999999998e-27,3.206556e-17,1.0887424999999999e-18,5.7273608e-09,6.5722362000000005e-12,0.0060525746,0.00030829891,0.3788185,0.2483176,0.9518264000000001,9.6983184e-27,1.1167653e-14,1.8852809e-18,1.7748516e-05,8.534139e-10,0.25632350000000004,0.075742073,0.8355644,0.9427681999999998,0.9924708000000001,8.4434538,8.740423199999999,9.3876371
60,0.066414453,0.022478875,0.05689713,0.022343371,0.04669688599999999,0.021437742000000003,0.036057557999999997,0.018207435,0.021972723,0.0098739611,0.063388266,0.022563865,0.055802684000000005,0.022537664,0.046289619000000004,0.021523342999999997,0.03756943,0.01213709,0.020538743999999998,-0.0026645579,0.068609059,0.022581682999999998,0.055690158,0.022902546,0.04626682,0.0030003385999999997,0.031534452000000004,-0.0093803992,-0.0021824678,-0.005997803100000001,0.022522569,0.022522569,0.022522526,0.022522526,0.022521102999999997,0.022521102999999997,0.022522571,0.022522571,0.022522649,0.022522649,0.022524872999999997,0.022524872999999997,1.1177461999999998e-28,5.8375764e-20,1.9901502999999998e-20,1.3262247e-11,3.6156568e-13,1.6126169e-05,1.9126649e-06,0.0035049932,0.011677416999999999,0.21579920000000002,5.1093370999999995e-26,3.2649319e-16,6.656535e-18,4.7903718e-08,7.082578299999999e-11,0.017600212,0.00025441133999999996,0.3179666,0.2420308,0.9592084999999999,1.9876839999999996e-23,2.6459971e-14,5.1765132e-16,3.2624383e-05,8.7512131e-09,0.5112413,0.1911236,0.9271228000000001,0.9693884,0.993453,8.3515148,8.5699968,8.9820528
61,0.06587658099999999,0.021669237,0.054873563,0.021563845,0.049475539000000006,0.02096224,0.03899553,0.018327958999999998,0.02287484,0.009462541,0.06653522,0.021704447999999998,0.055462520999999994,0.021685595,0.049991842,0.021682057999999997,0.04000327,0.014454163,0.024398272999999998,-0.0030357186,0.06887386,0.021722961000000002,0.056124497,0.021910142,0.049914178,0.021369394,0.041409262,-0.0042954166,0.0043425686,-0.005413695699999999,0.021704763,0.021704763,0.021704728,0.021704728,0.021703839,0.021703839,0.021704765,0.021704765,0.021704806,0.021704806,0.021705622,0.021705622,4.8257752e-30,8.836149600000001e-23,4.9522835e-22,8.2873012e-14,1.8635214e-14,1.8056465e-07,6.196364e-08,0.0022840118,0.016762005,0.23445860000000002,4.4542766e-29,6.5678561e-20,1.61917e-20,1.2729831e-10,2.6280029e-14,0.0013629282,2.4252304e-06,0.2214212,0.1566494,0.9384645,5.2022245e-27,4.0873567e-18,2.3510236000000003e-19,2.8495958999999996e-08,1.0500514e-11,0.038012881,0.00031830146,0.7549603,0.8210242,0.9779224,8.8347321,9.1359758,9.5542336
62,0.068336375,0.021530719,0.054631322999999996,0.021345256,0.04856415099999999,0.020788332,0.037574485,0.018375644,0.025676103,0.013413042,0.067907438,0.021593155,0.055401335999999995,0.021565169,0.046651904,0.021026812000000002,0.040164936,0.015531406999999999,0.023228811000000002,1.8830031e-05,0.071572341,0.021609128,0.056588419,0.021915689,0.047311094000000005,0.009917893399999999,0.040788997,-0.0091197733,0.00054976635,-0.007646920600000001,0.021577232999999998,0.021577232999999998,0.021577193999999997,0.021577193999999997,0.021576052999999998,0.021576052999999998,0.021577235,0.021577235,0.021577291000000002,0.021577291000000002,0.021578414,0.021578414,2.2598724999999997e-28,2.0441562e-21,1.0643676000000001e-20,9.7851436e-13,2.3594380999999996e-13,2.0117377e-06,1.0621217e-06,0.0040344809999999995,0.0013451384,0.08138962799999999,7.5339172e-29,4.9692503e-18,5.7938558e-19,2.7554481e-09,2.0798638e-13,0.0069440883,3.7915117e-05,0.1699568,0.2260689,0.8112733,5.6868864e-25,8.538594999999999e-16,6.2626527e-18,4.9311216e-06,5.5779371e-11,0.3122784,0.0040146378,0.8796238000000001,0.9051138000000001,0.9951969999999999,8.4390955,8.6756668,9.2834024
63,0.06478145,0.022309033,0.050042547,0.021675844,0.043067295,0.020269196,0.033739068,0.016990663,0.023488538,0.011601446000000001,0.064216375,0.022483787,0.050298318,0.022078427999999997,0.044161193,0.020908086,0.037195097999999996,0.01228896,0.015674036000000002,0.00010079584999999999,0.065156117,0.022616006,0.051951595,0.017110381,0.045335590999999995,-0.0086821876,0.032669328,-0.010743828,-0.001267853,-0.0055813780000000006,0.022478985,0.022478985,0.022478845,0.022478845,0.022474721,0.022474721,0.022479005,0.022479005,0.022479275,0.022479275,0.022481413999999998,0.022481413999999998,1.1029007e-26,5.9448631e-18,2.4153475e-19,2.6202143e-10,1.0033e-11,1.8615876e-05,3.5994508e-05,0.014981323000000001,0.010277464,0.1457625,6.2907657e-26,1.0386161e-12,7.4899054e-17,1.7539171e-05,2.1772067e-11,0.01515568,0.0014679345000000001,0.2783021,0.4412318,0.8161109000000001,3.9240905999999997e-26,1.6480828e-09,1.5842623999999999e-18,0.1358296,5.1709065e-10,0.7695831999999999,0.1601183,0.9458928,0.9690390999999999,0.997417,7.758950200000001,7.9513983999999995,8.4807291
64,0.069213256,0.021940155,0.055786300000000004,0.0216625,0.045873317999999996,0.020124551,0.036682881,0.017497073999999998,0.025362727999999998,0.011651386000000001,0.06660469599999999,0.022011081000000002,0.057029265999999995,0.021989493,0.04795583,0.021357121,0.040072396,0.013438641000000001,0.019701656,-0.0014953467,0.067470908,0.022046332999999998,0.057959765,0.022373626,0.047519705999999995,0.007058296800000001,0.041793481,-0.009192056,-0.0018227235,-0.0059165871,0.022002369,0.022002369,0.022002307999999998,0.022002307999999998,0.022000566000000003,0.022000566000000003,0.022002375,0.022002375,0.02200246,0.02200246,0.022003885,0.022003885,6.8814016e-27,4.6348645e-20,7.2097016e-19,1.5273499e-11,6.568165299999999e-12,7.5343619000000005e-06,1.2918437e-06,0.006149116,0.0041816845,0.1696965,4.1026599e-27,2.0496475e-16,1.0290993e-18,1.1522286e-07,1.6636612e-10,0.0058115618,0.00010021916,0.2592623,0.3213911,0.9038649999999999,1.087276e-25,6.2937695e-15,4.5754225e-17,1.0212887e-05,1.2003351000000002e-10,0.4166527,0.0044753975,0.9170780000000001,0.9629495000000001,0.9974404,8.4141264,8.662790300000001,9.1779146
65,0.063508414,0.019520766999999998,0.052549265,0.019309482,0.043761954000000006,0.018075455,0.032772064,0.01506421,0.023895226000000002,0.010842184,0.061284725,0.01956518,0.052742085999999994,0.019537462,0.044757847,0.018673418,0.034356922000000005,0.0077480236,0.012235932,-0.0024303643,0.062440172,0.019641293,0.052047376,0.020124538,0.044524707000000004,-0.0061792685,0.034980651,-0.012514184,-0.0015297476000000001,-0.006258936600000001,0.019564278,0.019564278,0.019564239,0.019564239,0.019562619,0.019562619,0.01956428,0.01956428,0.019564347,0.019564347,0.019565718,0.019565718,2.635853e-27,2.8986934e-18,1.3979351999999998e-18,3.9279946e-10,1.8047847e-10,1.1807389000000001e-05,6.1361105e-05,0.027602425,0.0074421945,0.1477039,1.1301308e-26,6.533611e-14,2.6424172999999998e-18,5.2227369e-06,5.466573299999999e-10,0.015622185,0.0078913178,0.3811263,0.5281437,0.9206610000000001,5.5560021e-25,5.8769309e-12,1.6304357e-16,0.0017365317000000002,1.1402478e-09,0.6586396,0.11260330000000002,0.9361430000000001,0.9594007999999999,0.9958471999999999,8.1089697,8.304087599999999,8.721508
66,0.068103433,0.021562617000000003,0.056239124,0.021400405,0.048329182000000005,0.020718982,0.038369864,0.018308617,0.025800375,0.01297791,0.06709467599999999,0.021602332999999998,0.057220254000000005,0.02162087,0.048189718,0.021416042000000003,0.041333549,0.016320903,0.023415195,-0.0013075961,0.069022551,0.021618448,0.055762447,0.021836951,0.049277800999999996,0.017214665,0.04225353900000001,-0.008094092800000001,0.0014719601,-0.007044395,0.02159615,0.02159615,0.021596108,0.021596108,0.02159535,0.02159535,0.021596152,0.021596152,0.021596173,0.021596173,0.021596752,0.021596752,3.1007211e-30,3.2713565999999996e-23,1.3479236e-22,2.3707887999999996e-14,1.3883235999999998e-15,3.7569066e-07,5.5584238e-08,0.0016798179999999998,0.00059672655,0.095182411,1.7261741e-30,1.2661935e-19,1.0406989000000001e-22,1.1065463000000001e-10,5.0587664e-14,0.00099548465,7.7965308e-07,0.1457405,0.18086259999999998,0.8721604,2.0242373e-27,5.5332427e-18,5.2332269999999994e-20,4.7330825e-08,5.814628299999999e-12,0.1214579,7.949145900000001e-05,0.8308431000000001,0.8652273000000001,0.9876568000000001,8.6590328,8.9608536,9.4367085
67,0.061842047000000004,0.022583596,0.052376005999999996,0.02230219,0.045049369000000006,0.020973466,0.033752006,0.017078407,0.022363047999999996,0.010682486000000001,0.061624534,0.022707431,0.052875075,0.022598095,0.0446967,0.021219445,0.036743421,0.0086947344,0.014862421,-0.001181538,0.06279455099999999,0.02277608,0.053031787000000004,0.022809766000000002,0.045262410999999995,-0.0033743174,0.02398031,-0.008482202900000001,-0.0016177181,-0.004769397,0.022673342000000003,0.022673342000000003,0.022673258999999998,0.022673258999999998,0.022670699,0.022670699,0.022673352,0.022673352,0.022673465,0.022673465,0.022676395,0.022676395,1.1628114e-25,6.922935099999999e-18,7.4935791e-20,9.402249e-10,2.5467564000000003e-11,5.4719832e-05,2.4828060999999997e-05,0.018407816,0.014712887,0.1991966,1.294722e-25,2.9950158000000003e-13,3.1198857000000003e-16,9.1064285e-06,7.2225115e-10,0.023256421,0.0028247365,0.4386652,0.45833779999999996,0.8969280000000001,9.8284262e-23,6.2440046e-11,2.6869829e-15,0.014487769,2.3430444999999998e-08,0.6869201,0.352392,0.9576180000000001,0.9728537,0.9972028000000001,7.9728856,8.194247200000001,8.6122274
