,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
98,0.065378822,0.020961511999999998,0.054592822,0.020791184,0.04662005599999999,0.020085083,0.034352243,0.016543323000000002,0.021673642000000003,0.009220346800000001,0.065915771,0.021004274,0.053377949,0.021089712000000004,0.047361821,0.020253932,0.035007432000000005,0.010847296000000001,0.019942122,-0.0030473161,0.066849783,0.02103343,0.053367142,0.021456642,0.045645129000000007,0.010347418,0.021019159,-0.00775027,-0.0041103261,-0.008131710799999999,0.020996965,0.020996965,0.020996938,0.020996938,0.020996071,0.020996071,0.020996971,0.020996971,0.020997018,0.020997018,0.02099847,0.02099847,1.4480382e-28,2.5400434e-19,3.273017e-20,3.7456562e-11,3.7886572e-13,9.7563941e-05,1.6241790000000001e-06,0.0057146265,0.027402896,0.19156710000000002,2.808082e-25,2.9836685000000003e-16,2.1951908e-17,4.9702056e-08,1.471923e-10,0.022260657000000003,0.00025949918,0.3255834,0.2716849,0.8543581,2.9058133e-23,3.0907839e-14,4.559212e-15,2.3150362e-05,1.1624725e-07,0.3129254,0.3591121,0.9005521999999999,0.9551179,0.9919323,8.3938847,8.6871758,9.2761908
99,0.065124236,0.020354696000000002,0.054146625,0.020066062,0.044141263,0.019044781,0.03366825,0.016363909,0.023942888,0.011042897,0.064207859,0.020424061,0.055934105,0.020465551000000002,0.046374008,0.020203294,0.034794133,0.010283777,0.02140552,-0.0030285586,0.06594234,0.020473285,0.05677098,0.020812696000000002,0.04624892,0.0089775128,0.031407095,-0.006749046,-0.0027717846,-0.0067782248,0.020407991,0.020407991,0.020407945,0.020407945,0.02040636,0.02040636,0.020407995,0.020407995,0.020408028999999998,0.020408028999999998,0.020409895,0.020409895,7.072164e-29,1.8415177e-19,4.5043135e-20,7.8910593e-11,8.696971600000001e-13,4.7412203e-05,4.4858953e-07,0.0093533266,0.0090263188,0.167988,3.3838158e-27,4.9777411e-16,5.2264803e-18,4.263522200000001e-08,1.9098067000000003e-11,0.01307127,0.00049820117,0.3535031,0.24153029999999998,0.8930171,6.009226e-24,1.1343536e-14,1.0223324000000001e-16,5.721956299999999e-06,8.3574658e-09,0.32841529999999997,0.1377849,0.8562289000000001,0.9396533000000001,0.9880004000000001,8.5105429,8.7472391,9.209181800000001
100,0.06278821799999999,0.022221408999999998,0.050797182999999996,0.021893969,0.044174813,0.020830944,0.032788813,0.01710327,0.022492277999999997,0.010979876999999999,0.061819673,0.022293651,0.052029945,0.022226529,0.044689331,0.021726504,0.03381994,0.0088994158,0.018030858,-0.002926609,0.062475163,0.02234753,0.053538937,0.02287587,0.043921597,0.013815407,0.035957802000000004,-0.0039978521,0.0013910120999999999,-0.0037347751,0.022279972000000002,0.022279972000000002,0.022279819,0.022279819,0.022277283999999998,0.022277283999999998,0.022279987,0.022279987,0.022280082000000003,0.022280082000000003,0.022283768,0.022283768,4.7066377e-28,6.932993e-20,3.2075295e-20,6.764761700000001e-11,5.2728162999999996e-14,2.5130075e-05,9.495377100000001e-07,0.007208904699999999,0.011646541000000002,0.1557148,4.2216310999999996e-27,1.5850288999999998e-16,7.492959200000001e-19,3.116461e-08,6.6293271e-13,0.023326525,9.1047958e-05,0.4208513,0.3249324,0.9094486999999999,2.6828902999999997e-25,5.9134356e-15,1.6735114000000002e-17,2.3510306e-06,7.2464867e-10,0.2685337,0.020457371999999998,0.8177939000000001,0.8377896,0.9340666999999999,8.5551882,8.828090699999999,9.2217636
101,0.063371085,0.022230199,0.05431257900000001,0.021994935,0.044822447,0.021076072,0.03496819,0.018169446000000002,0.02180621,0.010362116999999999,0.062037065999999995,0.022289548,0.053845551,0.022366012,0.045685243,0.021583842000000002,0.035816826,0.011842702,0.018244546,-0.0026369622999999997,0.062797092,0.022346132999999997,0.051514607000000004,0.022914747000000003,0.045356397,0.010798918000000001,0.037217576,-0.0064520631000000005,0.00047782049000000005,-0.0061665541,0.022271479,0.022271479,0.022271400000000004,0.022271400000000004,0.022269404,0.022269404,0.022271483999999998,0.022271483999999998,0.022271564,0.022271564,0.022273002000000004,0.022273002000000004,1.9130401999999998e-31,3.5163978e-20,2.8379555e-22,2.0518275e-11,4.623506500000001e-15,1.9192552000000002e-05,5.9114793e-08,0.0038001817,0.011432764,0.187582,2.8118517e-29,1.8189960999999998e-16,4.482098200000001e-20,3.2710254e-08,8.7891291e-12,0.021125695,6.569206e-05,0.32650619999999997,0.33127840000000003,0.9269117,4.910572499999999e-28,1.1285112e-14,2.6913254e-19,7.8882549e-06,2.759615e-10,0.32313590000000003,0.014890634,0.8706623,0.8336389999999999,0.9564693999999999,8.493106800000001,8.7618704,9.1886644
102,0.060625347999999996,0.020308563,0.052612856,0.020123668,0.041944709000000004,0.019355107,0.034093607000000005,0.017543487,0.022043418,0.011580111,0.060769279,0.02041848,0.05382932,0.02040451,0.042028498,0.019285122,0.035441607,0.011102678000000001,0.017611513,0.0015189601999999998,0.061586975999999995,0.020467337,0.054400845999999996,0.020825453,0.044169392,0.018787524,0.01925222,-0.0072750202,-0.0027052681,-0.0071506146,0.020393908,0.020393908,0.020393809,0.020393809,0.020392481,0.020392481,0.020393915,0.020393915,0.020393997,0.020393997,0.020396372,0.020396372,1.9377763e-26,1.6748642000000001e-18,1.0405677e-18,1.8622981000000002e-10,6.8953534e-13,0.0001344966,1.8785510999999999e-07,0.0083287908,0.0093017528,0.14518,5.1453142e-25,1.3410232e-15,1.6516209e-15,6.7246681e-08,2.0804767e-09,0.042044226,0.00042308916,0.32250100000000004,0.33762070000000005,0.7117998999999999,6.9945886e-23,1.7674483e-14,1.5810232000000001e-13,7.204492399999999e-07,4.268366400000001e-06,0.10031430000000001,0.39107509999999995,0.8877261000000001,0.9433154,0.9880802,8.629781699999999,8.927619900000002,9.310483900000001
103,0.058838692000000005,0.02058658,0.05171239,0.020418731000000002,0.04379861400000001,0.019394821,0.033101599999999995,0.016305014,0.024885926000000003,0.011869121000000002,0.058705453,0.020674048,0.052137367000000004,0.020746581,0.044359442,0.018987011,0.033619706,0.0058248737,0.019887492,-0.001857084,0.05850156,0.020712605,0.05168568,0.021251692000000003,0.045647282000000004,0.0065632443999999995,0.009931433,-0.0074698371,-0.0019354791,-0.0060264993999999995,0.020655474,0.020655474,0.020655429,0.020655429,0.020654318999999997,0.020654318999999997,0.020655476000000002,0.020655476000000002,0.020655505,0.020655505,0.020656895,0.020656895,2.9881017999999997e-25,1.5524403e-17,1.7127127e-17,7.851310700000001e-10,1.0490293e-10,0.00034197373,4.8742008e-06,0.019017003,0.006677645699999999,0.1442866,2.3670791000000003e-24,2.1134289999999998e-14,1.8772176999999998e-15,9.361970100000001e-07,8.226347599999999e-08,0.048875894,0.013640256000000002,0.5164483,0.318222,0.8653285,1.9119543000000002e-20,1.1148748e-12,2.0872714999999998e-13,0.00041828427000000005,1.1666264e-05,0.3859048,0.618305,0.9209925999999999,0.9535103000000001,0.9921124,8.205369000000001,8.524519,9.16889
104,0.063534558,0.022316307,0.05453351099999999,0.022004571,0.044577762,0.020890893,0.034781642,0.017742774,0.021219552000000003,0.009522926999999999,0.064631343,0.022425631,0.0552991,0.022456177999999997,0.045515414000000004,0.021284578,0.036485761,0.01147393,0.018023314,-0.0027532189000000003,0.06325651,0.022578491000000003,0.054829515999999995,0.02305272,0.045044843,-0.0011121391,0.038214263,-0.007084964799999999,0.00069028192,-0.0045346031,0.022405675,0.022405675,0.02240557,0.02240557,0.022401894,0.022401894,0.022405687999999997,0.022405687999999997,0.022405786,0.022405786,0.022409758,0.022409758,3.529662e-30,2.3719346999999997e-19,3.3081209000000003e-22,5.0097357e-11,1.0533554999999999e-13,3.547654000000001e-05,3.7319163000000006e-07,0.0042234571,0.013130056999999999,0.2146237,1.9426591e-28,7.2219181e-15,7.2159804e-19,3.8320982e-07,1.8329709e-11,0.018687721,0.00012480852,0.32889359999999995,0.36449899999999996,0.9420130999999999,2.9772312999999998e-28,1.7263467000000001e-12,3.9401643e-20,0.00069311465,5.6816457e-12,0.6041018,0.008002808299999999,0.8705438,0.8834065999999999,0.9684007,8.1665478,8.391525300000001,8.854022
105,0.065417163,0.020582608999999998,0.053807340999999995,0.020304611,0.043429755,0.019274693,0.034772344,0.016916103999999998,0.022925736000000002,0.011276641,0.06519360099999999,0.020684326,0.054899272,0.020767815,0.042657840999999995,0.019520074,0.036484189,0.012769683,0.019135635,-0.0015526332000000002,0.06759063900000001,0.020760886,0.054049876,0.021251967000000004,0.043721355,0.003921418,0.03393985,-0.0098079732,-0.0022250095,-0.0082539702,0.02067161,0.02067161,0.02067158,0.02067158,0.020670846,0.020670846,0.020671612,0.020671612,0.020671632,0.020671632,0.020673346000000002,0.020673346000000002,1.3040490999999998e-29,2.0738367000000002e-19,5.820185e-21,3.532823e-11,4.1431363e-14,2.3166016e-05,2.1328706e-06,0.007039675,0.010982858,0.1078107,3.8563201e-28,3.566578300000001e-15,1.0031311e-18,2.57876e-07,6.1694858e-11,0.023135167,0.00016971215,0.23127240000000002,0.3109896,0.7887513,6.591236099999999e-26,7.089594599999999e-14,1.1962948e-16,2.4704297000000002e-05,9.8053574e-09,0.44060879999999997,0.09187679,0.8990290999999999,0.9320075999999999,0.9869960999999999,8.372108500000001,8.5967741,9.0807734
106,0.059403777000000005,0.021497422999999998,0.051064886,0.02114276,0.042731165999999994,0.019724046999999998,0.032146685,0.016380429,0.020505665,0.0091172187,0.060688369000000006,0.021653627999999998,0.050754365,0.021731099,0.042423904000000005,0.019503348,0.032326445,0.0070929774,0.012233105,-0.0034613830999999998,0.063817278,0.021733192999999998,0.049951348,0.021986357999999998,0.042582098,0.00059324602,0.0043474342999999995,-0.0094888527,-0.0034790675,-0.005735415,0.021626135,0.021626135,0.021626082999999997,0.021626082999999997,0.021623873999999998,0.021623873999999998,0.021626142999999997,0.021626142999999997,0.021626189,0.021626189,0.021628692999999997,0.021628692999999997,1.1313645e-25,1.8163342e-16,6.950350400000001e-18,6.6138726e-09,8.3106549e-11,0.00013162413999999998,7.5843614e-06,0.018090826,0.029687267000000003,0.23230340000000002,1.5611570000000002e-23,2.1405603e-12,1.2347752e-14,1.827549e-05,1.9892466e-08,0.061963397999999996,0.017186808999999997,0.4682325,0.49510129999999997,0.9306068999999999,6.0995026e-21,1.491663e-10,2.5795972e-13,0.017357463,7.6690871e-05,0.5930515000000001,0.7318279999999999,0.9547638,0.9870787,0.9984594999999999,7.9614754,8.2146244,8.8437252
107,0.06408672,0.02270834,0.052821590999999994,0.022494871,0.046188448,0.02173922,0.036295231000000004,0.018655131000000002,0.023009663,0.010351853000000001,0.062117415999999995,0.022761,0.054276146,0.022753844,0.0463925,0.022387643999999998,0.037059348,0.014129144,0.01763594,-0.0033093742,0.063383818,0.022804042000000004,0.054408081,0.023265954,0.04453304,-0.0005021605200000001,0.038002104,-0.006752399300000001,-0.0017969016,-0.0052516614000000005,0.022746501000000002,0.022746501000000002,0.022746345,0.022746345,0.022744821000000002,0.022744821000000002,0.022746513,0.022746513,0.02274666,0.02274666,0.022748727000000003,0.022748727000000003,8.0900448e-30,1.0364678e-19,1.4554393e-21,6.940780600000001e-11,3.8427699e-15,6.3010066e-06,9.8936516e-07,0.0022605985999999997,0.023637827,0.21306,2.164215e-27,1.6607004e-15,8.8713415e-19,2.0582651999999999e-07,6.266111799999999e-12,0.0097433785,3.4376339e-05,0.26330590000000004,0.3512792,0.9518635,1.0105024e-24,3.0728798999999997e-13,4.3560502000000004e-17,0.00015292673000000002,1.3739103000000002e-10,0.6127604999999999,0.011433115,0.8766673,0.9414179,0.9900287,8.2721672,8.511846499999999,8.8493414
108,0.061773552999999995,0.021748317000000003,0.053481154,0.021588042,0.044958569000000004,0.020755267,0.034327202,0.018029317,0.022128101,0.011582105,0.060530078,0.02178313,0.053935606,0.021799691,0.045990117000000004,0.021473302000000003,0.034463741,0.013768315,0.018298488,-0.0021575182000000003,0.06095415,0.021823412,0.053241022,0.022015346,0.045152497,0.018864194,0.036835991,-0.007058072800000001,-0.00057705556,-0.0068363752000000005,0.021776407999999997,0.021776407999999997,0.02177635,0.02177635,0.021775097,0.021775097,0.021776413999999997,0.021776413999999997,0.021776458,0.021776458,0.021778045,0.021778045,8.409196e-31,7.533532899999999e-21,1.4382853e-22,3.3067232000000005e-12,5.8866134e-15,3.3921945e-06,5.4631585e-07,0.0011281792999999999,0.0082038324,0.13184920000000003,2.1172306e-30,1.2354775e-17,3.8373426e-21,5.0919291e-09,5.582380099999999e-14,0.0088110846,4.7337259999999995e-05,0.23002310000000004,0.30052059999999997,0.8378849,2.2726013999999999e-29,3.2764373e-16,1.1194211e-19,3.1603869e-07,4.7996529999999996e-11,0.1312144,0.0023554979999999997,0.8448162,0.8491846,0.9519069,8.7081079,8.961124400000001,9.3468561
109,0.068123855,0.022382142,0.057352293,0.022212278,0.045777708,0.020966703,0.033946428,0.017726388,0.020871079,0.0096488707,0.06847813700000001,0.022452204,0.05742212,0.022497693,0.04627002,0.021313822000000003,0.035997096,0.013996475,0.014188547,-0.0019299762,0.071039833,0.022503886,0.059126839,0.022956647,0.044357389000000004,-0.0013680545,0.035555076,-0.0092595825,-0.0031806053999999997,-0.006149326899999999,0.022438565,0.022438565,0.022438492999999997,0.022438492999999997,0.022436587,0.022436587,0.022438576000000002,0.022438576000000002,0.022438637999999997,0.022438637999999997,0.022440122000000003,0.022440122000000003,2.8485414e-28,2.1283077999999996e-18,2.8351625000000003e-20,3.9432085e-10,3.9127685e-12,0.00019414509999999999,3.6417916e-06,0.004968646,0.02671038,0.23304570000000002,1.5322121e-26,6.504775500000001e-15,2.3326125e-18,8.8228302e-07,1.0750346000000001e-10,0.043140437000000004,0.00049831509,0.2509218,0.44843420000000006,0.8850306999999998,1.0803336999999998e-24,5.3057987e-13,5.3968665000000005e-17,0.00012506844,4.9186882e-10,0.6485134,0.08222124,0.9215291999999999,0.9773893,0.9972153,8.3028259,8.5439644,8.829174
110,0.06503161,0.02085913,0.055524942,0.020629225,0.044939942999999996,0.019560263,0.035271555,0.017188566000000002,0.022018915,0.010467012,0.065715164,0.020968147,0.056150015,0.020977229,0.045350354,0.020506181000000002,0.036529083,0.009765966800000001,0.019746931000000002,-0.0029895832,0.068254925,0.02100886,0.055697709000000005,0.021505003999999998,0.046918735,0.015863481999999998,0.024034744,-0.006405100699999999,-0.0034255878999999998,-0.006735320699999999,0.020942446,0.020942446,0.020942358,0.020942358,0.020940491999999998,0.020940491999999998,0.020942457,0.020942457,0.020942587,0.020942587,0.020946205,0.020946205,1.3439757999999999e-28,6.223733299999999e-19,7.2655428e-20,5.7066379000000007e-11,7.9795475e-13,4.628079800000001e-05,2.3601673000000001e-07,0.0078379717,0.015976366000000002,0.1790005,6.1710074e-26,5.914282599999999e-16,5.1426064000000003e-17,8.8406217e-08,1.940536e-09,0.019659258,0.00022712842,0.385921,0.2676878,0.9197690000000001,2.2319665999999997e-25,1.2087293000000002e-14,6.594326200000001e-16,2.9220841000000003e-06,4.244597e-07,0.1590088,0.3085476,0.902827,0.9410185,0.9843757,8.5770617,8.884179099999999,9.4286137
111,0.062939286,0.02346389,0.05525758099999999,0.023217442,0.045795437,0.022017437999999997,0.035299800000000006,0.018836256000000003,0.024354982999999997,0.012129713,0.063113287,0.023573617,0.055422260999999994,0.023609266,0.045443501,0.022291377,0.036846746,0.013762696000000001,0.02180179,-0.0024237619,0.063058235,0.023667736,0.055680558,0.02395492,0.046486687,0.013734798000000001,0.039295588,-0.006708478100000001,-0.0020316609,-0.0042692041,0.023551969,0.023551969,0.023551717000000003,0.023551717000000003,0.02354829,0.02354829,0.023551987000000003,0.023551987000000003,0.023552142,0.023552142,0.023556266,0.023556266,5.335058899999999e-29,5.3111887e-20,1.8756743999999998e-20,1.8724701e-11,2.3913555999999997e-13,3.8065304e-05,1.1663789e-07,0.0039093611,0.0057973140000000005,0.1603029,8.842829699999999e-29,5.5172142e-16,8.5637692e-20,9.944637500000001e-08,5.6374436e-13,0.03157318,0.00010504236999999999,0.29017009999999993,0.24972800000000003,0.9398161,9.780502e-28,1.3181434999999999e-14,8.219058499999999e-18,4.2090628e-06,6.0628141e-10,0.29747290000000004,0.004724219,0.8945958,0.9509436,0.9885084999999999,8.499963800000002,8.776781100000001,9.175519900000001
112,0.058411159000000004,0.020352514,0.049193855,0.020093927,0.040607233,0.018935345,0.032427985,0.016168831,0.019040227,0.0082460959,0.057596304,0.020458177,0.049745381,0.020480081,0.041699457999999995,0.018548762,0.034234993,0.0099911075,0.0066013816,-0.0030104816,0.058924794,0.020504162,0.049715582,0.021136183,0.042728443,-0.00089670334,0.0094442209,-0.0091273673,-0.0032834637,-0.0053872419999999996,0.020426821,0.020426821,0.020426653,0.020426653,0.020422695,0.020422695,0.020426841,0.020426841,0.020427048,0.020427048,0.020432351,0.020432351,1.0094676e-25,3.5079386e-17,9.526073300000001e-18,2.2630626e-09,2.0631498000000001e-10,0.00031850647,8.0619811e-06,0.013947885,0.04310656,0.2772111,5.6349222e-24,2.7071989e-13,1.2775901e-14,1.8404398e-05,1.3071995e-07,0.046609785,0.003862893,0.366659,0.6709718000000001,0.9403275999999999,1.2414534e-21,1.9349937e-11,4.7295233e-14,0.0040133358,7.472715900000001e-06,0.564495,0.6096581999999999,0.9325549000000001,0.9812837,0.9965975,8.067872,8.2769337,8.8680487
113,0.061414599,0.021875426,0.051595919000000004,0.021501994,0.042899024,0.020341655,0.032955047,0.017181942,0.021441987000000003,0.010031728,0.059747968,0.022010405,0.05156391900000001,0.021862552,0.042617928,0.01984017,0.035367139,0.01017161,0.01674588,-0.0032529621000000003,0.060656354,0.022131817,0.051556267,0.022818633999999997,0.044003796,-0.0013887911,0.019560015,-0.0080582742,-0.0034161794000000002,-0.0058411504,0.021967162999999998,0.021967162999999998,0.021966839,0.021966839,0.021961227000000003,0.021961227000000003,0.02196718,0.02196718,0.021967331,0.021967331,0.021974506,0.021974506,5.7124527e-28,2.425436e-18,2.5290053999999998e-20,2.598996e-10,1.2167472e-12,5.0138067000000003e-05,1.1907941e-06,0.0064974297,0.019397642,0.20212449999999998,1.7339652e-24,1.1984489999999997e-13,1.9503483e-16,2.2579452e-06,2.1654742e-09,0.044739965,0.0012321421000000001,0.3606915,0.367527,0.9360421999999998,8.5780311e-25,2.1953763e-11,1.3046719e-16,0.004103825,9.204189400000001e-08,0.5965035,0.4013673,0.908474,0.9633638000000001,0.9891694,8.0647812,8.261548,8.8513336
114,0.063621067,0.02275458,0.053926073,0.022328277999999997,0.045485452,0.020984819,0.035002649,0.017999731,0.022927159,0.010401015,0.061108083,0.022876246,0.054696295,0.022839049,0.04487557,0.021362622999999997,0.035174876,0.0098175369,0.017525794,-0.0031985806,0.060361425999999996,0.023011191,0.054195084000000004,0.023203723,0.045615222000000004,-5.9078855000000005e-05,0.033837315,-0.007316360300000001,-0.0025186019,-0.0059854342000000005,0.022825396,0.022825396,0.022825138999999998,0.022825138999999998,0.022819262000000003,0.022819262000000003,0.022825422,0.022825422,0.022825709,0.022825709,0.022834329,0.022834329,1.254361e-27,3.0157965e-18,7.0996065e-20,1.0148766e-10,2.310472e-13,2.3222359e-05,1.6594109e-07,0.0044942969,0.024273654,0.2004467,1.0906894e-25,1.0162403000000001e-13,1.459658e-16,3.6915828e-06,6.9247896e-10,0.028693318,0.0010707718,0.3949959,0.3744137,0.9308061,9.5818996e-26,5.293674400000001e-10,1.0479861999999999e-18,0.011086904,4.5430085e-10,0.5988816,0.1020775,0.9016618000000001,0.9460784999999999,0.9894228,7.989784200000001,8.3006525,8.8698893
115,0.06859741400000001,0.022731752999999997,0.060286235,0.022556974,0.050495394000000006,0.021838543999999998,0.038575541,0.018725187,0.025267109,0.011593796000000002,0.069140315,0.022783319,0.060841892,0.022779904,0.050232179,0.022547761,0.041238308,0.013380288999999998,0.022044955,-0.0019496485999999998,0.070190303,0.022816298999999998,0.060496006,0.023077913999999998,0.050361170999999996,0.021497479,0.039398077999999996,-0.0065063471,-0.0015432070000000002,-0.0069613713,0.022774054,0.022774054,0.022773937999999997,0.022773937999999997,0.022772485,0.022772485,0.022774059,0.022774059,0.022774113,0.022774113,0.022775893999999998,0.022775893999999998,4.8629204e-29,3.9039709999999994e-21,1.1698613999999999e-20,4.8937509e-13,1.7238592000000001e-15,1.6912537e-06,2.4974068e-07,0.0029333141,0.011492585,0.163269,6.982913499999999e-27,4.479287200000001e-18,2.0328909e-18,1.7517784e-09,2.2109314e-11,0.00448921,6.111269599999999e-06,0.2992491,0.26867040000000003,0.8819559000000001,8.0825781e-25,1.2247801e-16,5.182308e-17,8.084457199999999e-08,2.6714742000000002e-08,0.06940411,0.030813563999999998,0.9048993000000001,0.9383643,0.9955815999999998,8.7510595,9.004696800000001,9.4720764
116,0.067417249,0.021028636,0.055440582,0.020870883,0.047255922,0.020368421,0.036789827000000004,0.018083831,0.024178257,0.011423042,0.065880597,0.021075761000000002,0.056747194,0.021041017000000002,0.047094986,0.02088559,0.037721325,0.012194933,0.018888916999999998,-0.0020098886,0.064950615,0.021112537,0.057010569000000004,0.021360364,0.048092882999999996,0.019682942,0.029992932000000003,-0.0065247403,-0.000637241,-0.0063199201,0.02106191,0.02106191,0.021061849,0.021061849,0.021060636,0.021060636,0.021061918,0.021061918,0.021061981,0.021061981,0.021063805,0.021063805,6.3388429e-27,3.2702346e-20,2.6487221e-20,2.4970859e-12,7.761633100000001e-15,7.4549794000000004e-06,1.0443842e-07,0.004840998,0.0083655594,0.1733355,1.5484842999999998e-26,3.0332362e-17,1.6962695999999999e-16,4.0631583e-09,3.0354107999999997e-10,0.0065803891,0.00026386304,0.2947247,0.3451065,0.9090090000000001,4.5072747999999996e-23,4.1413122000000006e-16,8.768237300000001e-16,1.3610419000000001e-07,1.5059832e-07,0.078686319,0.19468229999999997,0.8721007,0.9180978000000001,0.9892103999999999,8.765918699999999,9.0399647,9.4205179
117,0.061853110999999995,0.020115826,0.053725772000000005,0.019999331000000002,0.045250285,0.019391682,0.033010922000000005,0.016597591000000002,0.020359484,0.0085208034,0.063106105,0.020161124,0.054239195,0.020182814,0.045349661,0.01906346,0.033575047000000004,0.01004589,0.012439938999999999,-0.0023993978,0.063418284,0.020197773000000002,0.054944664000000004,0.020475756,0.044800621,0.017686373999999998,0.021112317000000002,-0.0090856049,-0.0034107196,-0.007202880500000001,0.020153405,0.020153405,0.020153362,0.020153362,0.020152699,0.020152699,0.020153409,0.020153409,0.020153439,0.020153439,0.020154638,0.020154638,1.0424251e-27,8.063964599999999e-19,1.7761022e-20,1.7666284e-10,2.2028609e-12,0.00017048736,4.5867498e-07,0.0053674527,0.022288077000000003,0.2687541,1.1515319e-24,7.41319e-16,5.5677798e-17,8.8523485e-08,3.2750438e-10,0.043450367000000004,0.0031523067,0.3344973,0.4827141,0.8984787000000001,1.2341652e-21,2.0712020000000002e-15,7.290777099999999e-14,3.7225468e-07,6.988747099999999e-07,0.1307156,0.3513365,0.9050198,0.9497110999999999,0.9888084,8.655885699999999,8.9218502,9.283183099999999
118,0.05786822,0.020642584,0.050046232,0.020313546000000002,0.042040888,0.019292952,0.032326113,0.016141962,0.022893717999999997,0.010376515,0.058723927,0.020763434,0.051704928,0.020745661000000002,0.043054249,0.017582215,0.03307363,0.0042696511,0.015397747,-0.0026548067,0.061064415,0.020814851000000002,0.052006233,0.021637611,0.04324424599999999,-0.0061893128,0.008187159,-0.007170497,-0.0015574389999999999,-0.004623184,0.020737374,0.020737374,0.020737229,0.020737229,0.020734971,0.020734971,0.020737383999999998,0.020737383999999998,0.020737473,0.020737473,0.020739563,0.020739563,1.2332226e-24,2.3267807e-16,3.4182203e-17,1.7050484000000003e-08,2.6337121e-10,0.00048396725,3.2119312000000002e-06,0.028928941,0.031421594,0.2139585,4.2802415999999996e-23,9.012515100000001e-13,6.0727248e-14,6.818218900000001e-06,5.0162816e-07,0.105957,0.0097052008,0.6002985,0.4380242999999999,0.9194260000000001,1.5391610000000002e-20,5.9816138e-11,9.8335673e-14,0.0044096569,2.2395553999999997e-06,0.7410063,0.6635396,0.9414075000000001,0.9617707,0.9901915000000001,8.0704145,8.331824300000001,8.7224369
119,0.062568396,0.024094368999999997,0.054495864000000005,0.023885861,0.044590909000000005,0.022814842000000002,0.035913214,0.02017729,0.021370891,0.010737126000000001,0.063201547,0.024186377999999998,0.054956712000000005,0.024273196,0.04480407,0.022734273,0.034633629,0.012914666000000002,0.019597907,-0.0006770316999999999,0.063624695,0.024260299,0.054358196,0.024943022000000002,0.043978956,-0.0027926313,0.014835356000000001,-0.0066425479,-0.0025486918,-0.0050513232,0.024174212,0.024174212,0.024174049,0.024174049,0.024169222,0.024169222,0.024174225,0.024174225,0.024174355,0.024174355,0.02417752,0.02417752,6.9296546e-27,3.2422231e-17,1.8602291e-18,1.0579981e-09,3.1000349e-13,7.573863e-05,4.1784911e-06,0.0027428254999999997,0.032879658,0.23602379999999998,1.6757643999999997e-26,9.6347594e-13,4.8716885e-17,1.332672e-05,5.2309157e-09,0.036815953,0.0014926323000000001,0.3419627,0.3007533,0.8510584999999999,1.4699748000000002e-23,2.1748763e-11,1.6098543e-15,0.0014337660999999998,4.4562656e-09,0.7160618000000001,0.5072674,0.9162839,0.9586695,0.9899781999999999,8.1196327,8.3812466,8.702281
120,0.061193179,0.022621218,0.051468074,0.022226318999999998,0.044612449000000005,0.021351181,0.034985155,0.017664271999999998,0.021112185,0.0092682205,0.060693875,0.022707937,0.051943610999999994,0.02250845,0.044718876,0.021211933,0.036498755,0.012206878999999999,0.018803345,-0.0045384201,0.062645771,0.022778016,0.050649907,0.024077054,0.043798696,0.0030393219,0.036568549,-0.0075080595,-0.0005988566,-0.0066445889,0.022692094,0.022692094,0.022692003999999998,0.022692003999999998,0.022689017000000002,0.022689017000000002,0.022692101,0.022692101,0.022692194,0.022692194,0.022697002,0.022697002,5.1618786e-30,2.1005247e-19,1.7920883999999997e-22,1.1423982e-10,6.6500963e-14,0.00035945907999999997,2.5198017e-07,0.0035271446999999997,0.028007052999999997,0.1846882,2.3909345999999998e-29,8.033954200000001e-15,5.970686e-20,2.2379413e-07,4.1708302999999995e-13,0.033102974,1.0276003000000001e-05,0.2885337,0.3104147,0.9205754,7.8952819e-28,1.0176046e-12,1.5222128000000002e-20,0.0009497777800000001,2.4332420000000003e-11,0.5210239000000001,0.01092375,0.8858093,0.8662601000000001,0.9624328999999999,8.1646175,8.3949099,8.944663
