run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,HEAD,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
267,267,0,174.733,174.733,0,174.733,0.702,1.054,1.134,1.239,1.377,1.497,1.622,1.842,2.084,2.378,0.702,1.406,1.566,1.776,2.052,2.292,2.541,2.983,3.466,4.053
268,268,0,334.6417,334.6417,0,334.6417,1.151,2.017,2.863,3.444,3.605,3.741,3.838,3.903,3.988,4.112,1.151,2.883,4.574,5.738,6.06,6.33,6.524,6.656,6.824,7.073
269,269,0,93.5225,93.5225,0,93.5225,1.187,1.302,1.387,1.46,1.606,1.775,1.923,2.241,2.699,3.029,1.187,1.417,1.586,1.733,2.024,2.363,2.659,3.294,4.21,4.87
270,270,0,42.8077,42.8077,0,42.8077,1.277,1.82,2.27,2.574,2.777,2.951,3.091,3.24,3.4,3.495,1.277,2.363,3.262,3.87,4.277,4.624,4.905,5.202,5.523,5.712
271,271,0,303.5201,303.5201,0,303.5201,0.935,0.955,0.975,1,1.065,1.149,1.229,1.328,1.453,1.615,0.935,0.975,1.015,1.065,1.195,1.363,1.522,1.721,1.97,2.295
272,272,0,152.245,152.245,0,152.245,0.892,0.97,1.101,1.257,1.426,1.599,1.775,2.039,2.55,3.505,0.892,1.048,1.31,1.622,1.96,2.306,2.657,3.185,4.208,6.117
273,273,0,1.1281,1.1281,0,1.1281,1.359,1.728,2.01,2.165,2.382,2.584,2.731,2.877,3.112,3.359,1.359,2.097,2.66,2.972,3.406,3.809,4.102,4.395,4.865,5.358
274,274,0,8.1805,8.1805,0,8.1805,1.482,1.807,1.992,2.097,2.17,2.214,2.268,2.331,2.393,2.448,1.482,2.131,2.502,2.713,2.858,2.946,3.054,3.179,3.303,3.414
275,275,0,135.341,135.341,0,135.341,1.543,1.738,2.087,2.603,3.146,3.549,3.83,4.173,4.681,5.387,1.543,1.933,2.632,3.664,4.75,5.554,6.116,6.804,7.819,9.231
276,276,0,1208.296,1208.296,0,1208.296,0.899,1.883,2.941,3.696,4.414,5.588,6.755,7.449,8.098,8.782,0.899,2.866,4.982,6.493,7.929,10.277,12.61,13.999,15.297,16.665
277,277,0,545.3485,545.3485,0,545.3485,0.569,0.595,0.616,0.638,0.659,0.679,0.703,0.731,0.765,0.813,0.569,0.62,0.662,0.706,0.748,0.788,0.836,0.893,0.96,1.056
278,278,0,182.1026,182.1026,0,182.1026,0.788,0.926,1.072,1.195,1.354,1.499,1.666,2.003,2.492,3.374,0.788,1.064,1.355,1.603,1.919,2.21,2.544,3.219,4.196,5.96
279,279,0,247.882,247.882,0,247.882,0.738,0.916,1.068,1.148,1.2,1.246,1.287,1.363,1.518,1.788,0.738,1.094,1.397,1.558,1.662,1.753,1.837,1.988,2.298,2.837
280,280,0,785.48,785.48,0,785.48,0.858,1.796,2.447,3.116,4.102,5.112,5.695,5.967,6.153,6.32,0.858,2.735,4.035,5.374,7.347,9.366,10.532,11.075,11.448,11.781
281,281,0,61.965,61.965,0,61.965,1.499,1.579,1.643,1.803,2.358,3.229,4.001,4.589,5.394,6.036,1.499,1.658,1.787,2.107,3.216,4.959,6.502,7.679,9.289,10.572
282,282,0,393.21,393.21,0,393.21,0.396,0.51,0.62,0.756,0.901,1.042,1.193,1.307,1.436,1.714,0.396,0.625,0.845,1.117,1.405,1.688,1.989,2.217,2.477,3.032
283,283,0,204.6049,204.6049,0,204.6049,0.85,0.972,1.107,1.24,1.314,1.357,1.407,1.517,1.683,1.811,0.85,1.093,1.363,1.629,1.777,1.863,1.963,2.183,2.516,2.772
284,284,0,18.218,18.218,0,18.218,0.962,1.118,1.386,1.898,2.444,2.876,3.249,3.616,4.1,4.617,0.962,1.274,1.81,2.835,3.925,4.789,5.535,6.269,7.238,8.271
285,285,0,11.7945,11.7945,0,11.7945,0.9,1.066,1.435,1.884,2.098,2.233,2.517,2.84,3.056,3.257,0.9,1.232,1.971,2.869,3.297,3.567,4.134,4.781,5.212,5.614
286,286,0,834.3977,834.3977,0,834.3977,1.12,1.576,2.317,3.124,3.845,5.201,7.76,9.756,10.928,11.906,1.12,2.032,3.514,5.127,6.57,9.283,14.399,18.392,20.736,22.692
287,287,0,24.5485,24.5485,0,24.5485,1.855,1.884,1.923,1.966,1.998,2.023,2.057,2.094,2.122,2.147,1.855,1.913,1.991,2.077,2.142,2.191,2.259,2.333,2.389,2.438
288,288,0,149.3802,149.3802,0,149.3802,1.178,1.225,1.293,1.371,1.45,1.519,1.581,1.698,1.954,2.325,1.178,1.273,1.408,1.564,1.723,1.861,1.984,2.219,2.731,3.472
289,289,0,295.7101,295.7101,0,295.7101,0.663,0.695,0.786,0.945,1.107,1.226,1.328,1.584,2.059,2.753,0.663,0.728,0.909,1.228,1.551,1.789,1.993,2.506,3.456,4.842
290,290,0,2.14930000000001,2.14930000000001,0,2.14930000000001,1.108,1.573,1.846,1.982,2.233,2.587,3.139,3.773,4.097,4.371,1.108,2.038,2.584,2.855,3.357,4.066,5.17,6.437,7.086,7.634
291,291,0,53.665,53.665,0,53.665,1.002,1.201,1.398,1.583,1.78,1.981,2.324,2.921,3.362,3.713,1.002,1.401,1.794,2.164,2.558,2.961,3.647,4.841,5.722,6.424
292,292,0,89.545,89.545,0,89.545,0.821,1.3,1.536,1.593,1.642,1.701,1.796,1.917,2.083,2.353,0.821,1.78,2.252,2.365,2.464,2.581,2.772,3.014,3.345,3.885
293,293,0,8.24360000000001,8.24360000000001,0,8.24360000000001,0.466,1.27,1.573,1.894,2.362,2.7,2.928,3.179,3.504,3.96,0.466,2.074,2.679,3.321,4.259,4.934,5.389,5.891,6.543,7.454
294,294,0,2.7716,2.7716,0,2.7716,1.588,1.751,1.869,2.02,2.178,2.354,2.523,2.711,2.898,3.035,1.588,1.914,2.151,2.451,2.769,3.119,3.458,3.835,4.207,4.482
295,295,0,6.5353,6.5353,0,6.5353,0.774,1.154,1.541,1.848,2.224,2.543,2.75,2.993,3.224,3.427,0.774,1.535,2.308,2.922,3.674,4.313,4.727,5.213,5.675,6.08
296,296,0,2781.2849,2781.2849,0,2781.2849,0.925,1.691,2.928,4.3,5.488,7.293,9.523,11.501,13.097,13.975,0.925,2.456,4.93,7.674,10.05,13.66,18.121,22.076,25.269,27.025
297,297,0,196.2205,196.2205,0,196.2205,0.304,0.458,0.772,1.113,1.276,1.506,1.774,2.283,2.804,2.976,0.304,0.613,1.241,1.922,2.248,2.709,3.244,4.263,5.304,5.648
298,298,0,11.5649,11.5649,0,11.5649,1.347,1.501,1.703,1.907,2.263,2.78,3.331,4.641,5.98,6.737,1.347,1.655,2.058,2.466,3.179,4.213,5.316,7.936,10.612,12.127
299,299,0,65.936,65.936,0,65.936,0.96,1.232,1.474,1.616,1.721,1.848,1.965,2.076,2.229,2.432,0.96,1.503,1.987,2.272,2.482,2.736,2.969,3.192,3.497,3.903
