obsnme,obsval,obgnme
pr20c03_19750101,-9999999.0,pr20c03
pr20c03_19750102,-9999999.0,pr20c03
pr20c08_19700101,45.0,pr20c08
pr20c08_19700102,17.50976,pr20c08
pr20c08_19750101,17.39021,pr20c08
pr20c08_19750102,17.10267,pr20c08
pr20c09_19700101,45.0,pr20c09
pr20c09_19700102,17.28066,pr20c09
pr20c09_19750101,17.16081,pr20c09
pr20c09_19750102,16.909029999999998,pr20c09
pr20c10_19700101,45.0,pr20c10
pr20c10_19700102,16.99597,pr20c10
pr20c10_19750101,16.87416,pr20c10
pr20c10_19750102,16.66355,pr20c10
pr20c11_19700101,45.0,pr20c11
pr20c11_19700102,16.6464,pr20c11
pr20c11_19750101,16.51726,pr20c11
pr20c11_19750102,16.35493,pr20c11
pr20c12_19700101,45.0,pr20c12
pr20c12_19700102,16.209020000000002,pr20c12
pr20c12_19750101,16.06063,pr20c12
pr20c12_19750102,15.95931,pr20c12
pr20c13_19700101,45.0,pr20c13
pr20c13_19700102,15.71826,pr20c13
pr20c13_19750101,15.53226,pr20c13
pr20c13_19750102,15.522110000000001,pr20c13
pr20c14_19700101,45.0,pr20c14
pr20c14_19700102,15.5363,pr20c14
pr20c14_19750101,15.33211,pr20c14
pr20c14_19750102,15.52573,pr20c14
pr20c15_19700101,45.0,pr20c15
pr20c15_19700102,15.911,pr20c15
pr20c15_19750101,15.75805,pr20c15
pr20c15_19750102,15.889529999999999,pr20c15
pr20c16_19700101,45.0,pr20c16
pr20c16_19700102,16.14816,pr20c16
pr20c16_19750101,16.03044,pr20c16
pr20c16_19750102,16.10642,pr20c16
pr20c17_19700101,45.0,pr20c17
pr20c17_19700102,16.32131,pr20c17
pr20c17_19750101,16.2203,pr20c17
pr20c17_19750102,16.25763,pr20c17
pr20c18_19700101,45.0,pr20c18
pr20c18_19700102,16.44614,pr20c18
pr20c18_19750101,16.35231,pr20c18
pr20c18_19750102,16.36488,pr20c18
pr21c01_19700101,45.0,pr21c01
pr21c01_19700102,23.82705,pr21c01
pr21c01_19750101,23.71347,pr21c01
pr21c01_19750102,22.809079999999998,pr21c01
pr21c02_19700101,45.0,pr21c02
pr21c02_19700102,23.7245,pr21c02
pr21c02_19750101,23.61078,pr21c02
pr21c02_19750102,22.71317,pr21c02
pr21c03_19700101,-9999999.0,pr21c03
pr21c03_19700102,-9999999.0,pr21c03
pr21c03_19750101,-9999999.0,pr21c03
pr21c03_19750102,-9999999.0,pr21c03
pr21c06_19700101,-9999999.0,pr21c06
pr21c06_19700102,-9999999.0,pr21c06
pr21c06_19750101,-9999999.0,pr21c06
pr21c06_19750102,-9999999.0,pr21c06
pr21c07_19700101,-9999999.0,pr21c07
pr21c07_19700102,-9999999.0,pr21c07
pr21c07_19750101,-9999999.0,pr21c07
pr21c07_19750102,-9999999.0,pr21c07
pr21c08_19700101,45.0,pr21c08
pr21c08_19700102,17.69865,pr21c08
pr21c08_19750101,17.572860000000002,pr21c08
pr21c08_19750102,17.227870000000003,pr21c08
pr21c09_19700101,45.0,pr21c09
pr21c09_19700102,17.3341,pr21c09
pr21c09_19750101,17.20928,pr21c09
pr21c09_19750102,16.923470000000002,pr21c09
pr21c10_19700101,45.0,pr21c10
pr21c10_19700102,16.9754,pr21c10
pr21c10_19750101,16.85132,pr21c10
pr21c10_19750102,16.62069,pr21c10
pr21c11_19700101,45.0,pr21c11
pr21c11_19700102,16.61591,pr21c11
pr21c11_19750101,16.4917,pr21c11
pr21c11_19750102,16.318170000000002,pr21c11
pr21c12_19700101,45.0,pr21c12
pr21c12_19700102,16.20049,pr21c12
pr21c12_19750101,16.07357,pr21c12
pr21c12_19750102,15.971229999999998,pr21c12
pr21c13_19700101,45.0,pr21c13
pr21c13_19700102,15.770570000000001,pr21c13
pr21c13_19750101,15.64035,pr21c13
pr21c13_19750102,15.627889999999999,pr21c13
pr21c14_19700101,45.0,pr21c14
pr21c14_19700102,15.41562,pr21c14
pr21c14_19750101,15.297170000000001,pr21c14
pr21c14_19750102,15.377989999999999,pr21c14
pr21c15_19700101,45.0,pr21c15
pr21c15_19700102,15.71235,pr21c15
pr21c15_19750101,15.59927,pr21c15
pr21c15_19750102,15.68249,pr21c15
pr21c16_19700101,45.0,pr21c16
pr21c16_19700102,15.94846,pr21c16
pr21c16_19750101,15.84537,pr21c16
pr21c16_19750102,15.8988,pr21c16
pr21c17_19700101,45.0,pr21c17
pr21c17_19700102,16.121029999999998,pr21c17
pr21c17_19750101,16.024060000000002,pr21c17
pr21c17_19750102,16.050079999999998,pr21c17
pr21c18_19700101,45.0,pr21c18
pr21c18_19700102,16.2423,pr21c18
pr21c18_19750101,16.14828,pr21c18
pr21c18_19750102,16.15498,pr21c18
pr22c01_19700101,45.0,pr22c01
pr22c01_19700102,23.2572,pr22c01
pr22c01_19750101,23.1434,pr22c01
pr22c01_19750102,22.2702,pr22c01
pr22c02_19700101,45.0,pr22c02
pr22c02_19700102,23.10847,pr22c02
pr22c02_19750101,22.99468,pr22c02
pr22c02_19750102,22.13409,pr22c02
pr22c03_19700101,-9999999.0,pr22c03
pr22c03_19700102,-9999999.0,pr22c03
pr22c03_19750101,-9999999.0,pr22c03
pr22c03_19750102,-9999999.0,pr22c03
pr22c04_19700101,-9999999.0,pr22c04
pr22c04_19700102,-9999999.0,pr22c04
pr22c04_19750101,-9999999.0,pr22c04
pr22c04_19750102,-9999999.0,pr22c04
pr22c06_19700101,45.0,pr22c06
pr22c06_19700102,18.72445,pr22c06
pr22c06_19750101,18.59806,pr22c06
pr22c06_19750102,18.09698,pr22c06
pr22c07_19700101,45.0,pr22c07
pr22c07_19700102,18.3255,pr22c07
pr22c07_19750101,18.19624,pr22c07
pr22c07_19750102,17.74363,pr22c07
pr22c08_19700101,45.0,pr22c08
pr22c08_19700102,17.802120000000002,pr22c08
pr22c08_19750101,17.67051,pr22c08
pr22c08_19750102,17.290010000000002,pr22c08
pr22c09_19700101,45.0,pr22c09
pr22c09_19700102,17.363139999999998,pr22c09
pr22c09_19750101,17.232329999999997,pr22c09
pr22c09_19750102,16.918,pr22c09
pr22c10_19700101,45.0,pr22c10
pr22c10_19700102,16.95113,pr22c10
pr22c10_19750101,16.82531,pr22c10
pr22c10_19750102,16.57522,pr22c10
pr22c11_19700101,45.0,pr22c11
pr22c11_19700102,16.56483,pr22c11
pr22c11_19750101,16.4472,pr22c11
pr22c11_19750102,16.26074,pr22c11
pr22c12_19700101,45.0,pr22c12
pr22c12_19700102,16.14019,pr22c12
pr22c12_19750101,16.03436,pr22c12
pr22c12_19750102,15.92472,pr22c12
pr22c13_19700101,45.0,pr22c13
pr22c13_19700102,15.682229999999999,pr22c13
pr22c13_19750101,15.59229,pr22c13
pr22c13_19750102,15.58694,pr22c13
pr22c14_19700101,45.0,pr22c14
pr22c14_19700102,15.181770000000002,pr22c14
pr22c14_19750101,15.086129999999999,pr22c14
pr22c14_19750102,15.27025,pr22c14
pr22c15_19700101,45.0,pr22c15
pr22c15_19700102,15.5069,pr22c15
pr22c15_19750101,15.42944,pr22c15
pr22c15_19750102,15.505729999999998,pr22c15
pr22c16_19700101,45.0,pr22c16
pr22c16_19700102,15.74761,pr22c16
pr22c16_19750101,15.66376,pr22c16
pr22c16_19750102,15.70074,pr22c16
pr22c17_19700101,45.0,pr22c17
pr22c17_19700102,15.92405,pr22c17
pr22c17_19750101,15.83564,pr22c17
pr22c17_19750102,15.84941,pr22c17
pr22c18_19700101,45.0,pr22c18
pr22c18_19700102,16.04656,pr22c18
pr22c18_19750101,15.95595,pr22c18
pr22c18_19750102,15.954329999999999,pr22c18
pr23c01_19700101,45.0,pr23c01
pr23c01_19700102,22.71291,pr23c01
pr23c01_19750101,22.598879999999998,pr23c01
pr23c01_19750102,21.75667,pr23c01
pr23c02_19700101,45.0,pr23c02
pr23c02_19700102,22.50955,pr23c02
pr23c02_19750101,22.39534,pr23c02
pr23c02_19750102,21.56965,pr23c02
pr23c03_19700101,45.0,pr23c03
pr23c03_19700102,22.14666,pr23c03
pr23c03_19750101,22.03201,pr23c03
pr23c03_19750102,21.23519,pr23c03
pr23c04_19700101,-9999999.0,pr23c04
pr23c04_19700102,-9999999.0,pr23c04
pr23c04_19750101,-9999999.0,pr23c04
pr23c04_19750102,-9999999.0,pr23c04
pr23c05_19700101,-9999999.0,pr23c05
pr23c05_19700102,-9999999.0,pr23c05
pr23c05_19750101,-9999999.0,pr23c05
pr23c05_19750102,-9999999.0,pr23c05
pr23c06_19700101,45.0,pr23c06
pr23c06_19700102,19.14189,pr23c06
pr23c06_19750101,19.012520000000002,pr23c06
pr23c06_19750102,18.4501,pr23c06
pr23c07_19700101,45.0,pr23c07
pr23c07_19700102,18.47707,pr23c07
pr23c07_19750101,18.34204,pr23c07
pr23c07_19750102,17.85365,pr23c07
pr23c08_19700101,45.0,pr23c08
pr23c08_19700102,17.89742,pr23c08
pr23c08_19750101,17.75755,pr23c08
pr23c08_19750102,17.34572,pr23c08
pr23c09_19700101,45.0,pr23c09
pr23c09_19700102,17.346770000000003,pr23c09
pr23c09_19750101,17.20413,pr23c09
pr23c09_19750102,16.86854,pr23c09
pr23c10_19700101,45.0,pr23c10
pr23c10_19700102,16.90031,pr23c10
pr23c10_19750101,16.768810000000002,pr23c10
pr23c10_19750102,16.50151,pr23c10
pr23c11_19700101,45.0,pr23c11
pr23c11_19700102,16.485960000000002,pr23c11
pr23c11_19750101,16.37138,pr23c11
pr23c11_19750102,16.16958,pr23c11
pr23c12_19700101,45.0,pr23c12
pr23c12_19700102,16.03862,pr23c12
pr23c12_19750101,15.951260000000001,pr23c12
pr23c12_19750102,15.8198,pr23c12
pr23c13_19700101,45.0,pr23c13
pr23c13_19700102,15.556020000000002,pr23c13
pr23c13_19750101,15.530370000000001,pr23c13
pr23c13_19750102,15.4628,pr23c13
pr23c14_19700101,45.0,pr23c14
pr23c14_19700102,15.0305,pr23c14
pr23c14_19750101,15.20754,pr23c14
pr23c14_19750102,15.14596,pr23c14
pr23c15_19700101,45.0,pr23c15
pr23c15_19700102,15.31585,pr23c15
pr23c15_19750101,15.30274,pr23c15
pr23c15_19750102,15.310989999999999,pr23c15
pr23c16_19700101,45.0,pr23c16
pr23c16_19700102,15.547870000000001,pr23c16
pr23c16_19750101,15.484229999999998,pr23c16
pr23c16_19750102,15.495529999999999,pr23c16
pr23c17_19700101,45.0,pr23c17
pr23c17_19700102,15.72049,pr23c17
pr23c17_19750101,15.640460000000001,pr23c17
pr23c17_19750102,15.6406,pr23c17
pr23c18_19700101,45.0,pr23c18
pr23c18_19700102,15.845920000000001,pr23c18
pr23c18_19750101,15.75935,pr23c18
pr23c18_19750102,15.74821,pr23c18
pr24c01_19700101,45.0,pr24c01
pr24c01_19700102,22.19225,pr24c01
pr24c01_19750101,22.0778,pr24c01
pr24c01_19750102,21.2641,pr24c01
pr24c02_19700101,45.0,pr24c02
pr24c02_19700102,21.97281,pr24c02
pr24c02_19750101,21.85804,pr24c02
pr24c02_19750102,21.06243,pr24c02
pr24c03_19700101,45.0,pr24c03
pr24c03_19700102,21.49984,pr24c03
pr24c03_19750101,21.38274,pr24c03
pr24c03_19750102,20.61515,pr24c03
pr24c04_19700101,45.0,pr24c04
pr24c04_19700102,20.75239,pr24c04
pr24c04_19750101,20.630589999999998,pr24c04
pr24c04_19750102,19.90869,pr24c04
pr24c05_19700101,45.0,pr24c05
pr24c05_19700102,19.92441,pr24c05
pr24c05_19750101,19.79739,pr24c05
pr24c05_19750102,19.14,pr24c05
pr24c06_19700101,45.0,pr24c06
pr24c06_19700102,19.18732,pr24c06
pr24c06_19750101,19.05506,pr24c06
pr24c06_19750102,18.472620000000003,pr24c06
pr24c07_19700101,45.0,pr24c07
pr24c07_19700102,18.508760000000002,pr24c07
pr24c07_19750101,18.36804,pr24c07
pr24c07_19750102,17.86116,pr24c07
pr24c08_19700101,45.0,pr24c08
pr24c08_19700102,17.85527,pr24c08
pr24c08_19750101,17.70095,pr24c08
pr24c08_19750102,17.27461,pr24c08
pr24c09_19700101,45.0,pr24c09
pr24c09_19700102,17.25164,pr24c09
pr24c09_19750101,17.083779999999997,pr24c09
pr24c09_19750102,16.74,pr24c09
pr24c10_19700101,45.0,pr24c10
pr24c10_19700102,16.81063,pr24c10
pr24c10_19750101,16.66633,pr24c10
pr24c10_19750102,16.38825,pr24c10
pr24c11_19700101,45.0,pr24c11
pr24c11_19700102,16.37346,pr24c11
pr24c11_19750101,16.253020000000003,pr24c11
pr24c11_19750102,16.04261,pr24c11
pr24c12_19700101,45.0,pr24c12
pr24c12_19700102,15.90422,pr24c12
pr24c12_19750101,15.805679999999999,pr24c12
pr24c12_19750102,15.667860000000001,pr24c12
pr24c13_19700101,45.0,pr24c13
pr24c13_19700102,15.403039999999999,pr24c13
pr24c13_19750101,15.31551,pr24c13
pr24c13_19750102,15.247679999999999,pr24c13
pr24c14_19700101,45.0,pr24c14
pr24c14_19700102,14.911629999999999,pr24c14
pr24c14_19750101,14.75671,pr24c14
pr24c14_19750102,14.71991,pr24c14
pr24c15_19700101,45.0,pr24c15
pr24c15_19700102,15.10966,pr24c15
pr24c15_19750101,15.03464,pr24c15
pr24c15_19750102,15.041139999999999,pr24c15
pr24c16_19700101,45.0,pr24c16
pr24c16_19700102,15.33076,pr24c16
pr24c16_19750101,15.258629999999998,pr24c16
pr24c16_19750102,15.26245,pr24c16
pr24c17_19700101,45.0,pr24c17
pr24c17_19700102,15.50884,pr24c17
pr24c17_19750101,15.429829999999999,pr24c17
pr24c17_19750102,15.42167,pr24c17
pr24c18_19700101,45.0,pr24c18
pr24c18_19700102,15.636020000000002,pr24c18
pr24c18_19750101,15.55168,pr24c18
pr24c18_19750102,15.53249,pr24c18
pr25c01_19700101,45.0,pr25c01
pr25c01_19700102,21.6968,pr25c01
pr25c01_19750101,21.581670000000003,pr25c01
pr25c01_19750102,20.79244,pr25c01
pr25c02_19700101,45.0,pr25c02
pr25c02_19700102,21.41909,pr25c02
pr25c02_19750101,21.30258,pr25c02
pr25c02_19750102,20.53068,pr25c02
pr25c03_19700101,45.0,pr25c03
pr25c03_19700102,20.92363,pr25c03
pr25c03_19750101,20.80385,pr25c03
pr25c03_19750102,20.058729999999997,pr25c03
pr25c04_19700101,45.0,pr25c04
pr25c04_19700102,20.32733,pr25c04
pr25c04_19750101,20.20372,pr25c04
pr25c04_19750102,19.500220000000002,pr25c04
pr25c05_19700101,45.0,pr25c05
pr25c05_19700102,19.70457,pr25c05
pr25c05_19750101,19.57669,pr25c05
pr25c05_19750102,18.92736,pr25c05
pr25c06_19700101,45.0,pr25c06
pr25c06_19700102,19.05135,pr25c06
pr25c06_19750101,18.91699,pr25c06
pr25c06_19750102,18.332629999999998,pr25c06
pr25c07_19700101,45.0,pr25c07
pr25c07_19700102,18.3939,pr25c07
pr25c07_19750101,18.24778,pr25c07
pr25c07_19750102,17.73605,pr25c07
pr25c08_19700101,45.0,pr25c08
pr25c08_19700102,17.7496,pr25c08
pr25c08_19750101,17.57965,pr25c08
pr25c08_19750102,17.14762,pr25c08
pr25c09_19700101,45.0,pr25c09
pr25c09_19700102,17.05104,pr25c09
pr25c09_19750101,16.81982,pr25c09
pr25c09_19750102,16.48704,pr25c09
pr25c10_19700101,45.0,pr25c10
pr25c10_19700102,16.674139999999998,pr25c10
pr25c10_19750101,16.51517,pr25c10
pr25c10_19750102,16.233829999999998,pr25c10
pr25c11_19700101,45.0,pr25c11
pr25c11_19700102,16.23193,pr25c11
pr25c11_19750101,16.10824,pr25c11
pr25c11_19750102,15.894720000000001,pr25c11
pr25c12_19700101,45.0,pr25c12
pr25c12_19700102,15.72986,pr25c12
pr25c12_19750101,15.63354,pr25c12
pr25c12_19750102,15.503229999999999,pr25c12
pr25c13_19700101,45.0,pr25c13
pr25c13_19700102,15.16702,pr25c13
pr25c13_19750101,15.09731,pr25c13
pr25c13_19750102,15.07841,pr25c13
pr25c14_19700101,45.0,pr25c14
pr25c14_19700102,14.520760000000001,pr25c14
pr25c14_19750101,14.46889,pr25c14
pr25c14_19750102,14.662239999999999,pr25c14
pr25c15_19700101,45.0,pr25c15
pr25c15_19700102,14.84079,pr25c15
pr25c15_19750101,14.78531,pr25c15
pr25c15_19750102,14.841270000000002,pr25c15
pr25c16_19700101,45.0,pr25c16
pr25c16_19700102,15.09123,pr25c16
pr25c16_19750101,15.02372,pr25c16
pr25c16_19750102,15.035110000000001,pr25c16
pr25c17_19700101,45.0,pr25c17
pr25c17_19700102,15.282470000000002,pr25c17
pr25c17_19750101,15.20584,pr25c17
pr25c17_19750102,15.19426,pr25c17
pr25c18_19700101,45.0,pr25c18
pr25c18_19700102,15.41325,pr25c18
pr25c18_19750101,15.33087,pr25c18
pr25c18_19750102,15.305060000000001,pr25c18
pr26c01_19700101,45.0,pr26c01
pr26c01_19700102,21.23723,pr26c01
pr26c01_19750101,21.12152,pr26c01
pr26c01_19750102,20.35465,pr26c01
pr26c02_19700101,45.0,pr26c02
pr26c02_19700102,20.94725,pr26c02
pr26c02_19750101,20.8298,pr26c02
pr26c02_19750102,20.079179999999997,pr26c02
pr26c03_19700101,45.0,pr26c03
pr26c03_19700102,20.51988,pr26c03
pr26c03_19750101,20.39953,pr26c03
pr26c03_19750102,19.674789999999998,pr26c03
pr26c04_19700101,45.0,pr26c04
pr26c04_19700102,19.97697,pr26c04
pr26c04_19750101,19.8526,pr26c04
pr26c04_19750102,19.1641,pr26c04
pr26c05_19700101,45.0,pr26c05
pr26c05_19700102,19.42199,pr26c05
pr26c05_19750101,19.29346,pr26c05
pr26c05_19750102,18.65257,pr26c05
pr26c06_19700101,45.0,pr26c06
pr26c06_19700102,18.83635,pr26c06
pr26c06_19750101,18.70262,pr26c06
pr26c06_19750102,18.12151,pr26c06
pr26c07_19700101,45.0,pr26c07
pr26c07_19700102,18.24276,pr26c07
pr26c07_19750101,18.10119,pr26c07
pr26c07_19750102,17.587970000000002,pr26c07
pr26c08_19700101,45.0,pr26c08
pr26c08_19700102,17.653389999999998,pr26c08
pr26c08_19750101,17.50035,pr26c08
pr26c08_19750102,17.06017,pr26c08
pr26c09_19700101,45.0,pr26c09
pr26c09_19700102,17.063760000000002,pr26c09
pr26c09_19750101,16.89878,pr26c09
pr26c09_19750102,16.5374,pr26c09
pr26c10_19700101,45.0,pr26c10
pr26c10_19700102,16.56479,pr26c10
pr26c10_19750101,16.42259,pr26c10
pr26c10_19750102,16.1307,pr26c10
pr26c11_19700101,45.0,pr26c11
pr26c11_19700102,16.07751,pr26c11
pr26c11_19750101,15.959529999999999,pr26c11
pr26c11_19750102,15.739270000000001,pr26c11
pr26c12_19700101,45.0,pr26c12
pr26c12_19700102,15.53941,pr26c12
pr26c12_19750101,15.44912,pr26c12
pr26c12_19750102,15.310310000000001,pr26c12
pr26c13_19700101,45.0,pr26c13
pr26c13_19700102,14.929379999999998,pr26c13
pr26c13_19750101,14.89194,pr26c13
pr26c13_19750102,14.837060000000001,pr26c13
pr26c14_19700101,45.0,pr26c14
pr26c14_19700102,14.201179999999999,pr26c14
pr26c14_19750101,14.35793,pr26c14
pr26c14_19750102,14.32131,pr26c14
pr26c15_19700101,45.0,pr26c15
pr26c15_19700102,14.579989999999999,pr26c15
pr26c15_19750101,14.55776,pr26c15
pr26c15_19750102,14.57635,pr26c15
pr26c16_19700101,45.0,pr26c16
pr26c16_19700102,14.85735,pr26c16
pr26c16_19750101,14.79525,pr26c16
pr26c16_19750102,14.796439999999999,pr26c16
pr26c17_19700101,45.0,pr26c17
pr26c17_19700102,15.060979999999999,pr26c17
pr26c17_19750101,14.98603,pr26c17
pr26c17_19750102,14.96685,pr26c17
pr26c18_19700101,45.0,pr26c18
pr26c18_19700102,15.19045,pr26c18
pr26c18_19750101,15.109729999999999,pr26c18
pr26c18_19750102,15.076770000000002,pr26c18
pr27c01_19700101,45.0,pr27c01
pr27c01_19700102,20.81278,pr27c01
pr27c01_19750101,20.69656,pr27c01
pr27c01_19750102,19.95025,pr27c01
pr27c02_19700101,45.0,pr27c02
pr27c02_19700102,20.53831,pr27c02
pr27c02_19750101,20.420360000000002,pr27c02
pr27c02_19750102,19.68975,pr27c02
pr27c03_19700101,45.0,pr27c03
pr27c03_19700102,20.130860000000002,pr27c03
pr27c03_19750101,20.00995,pr27c03
pr27c03_19750102,19.30276,pr27c03
pr27c04_19700101,45.0,pr27c04
pr27c04_19700102,19.623839999999998,pr27c04
pr27c04_19750101,19.49866,pr27c04
pr27c04_19750102,18.82215,pr27c04
pr27c05_19700101,45.0,pr27c05
pr27c05_19700102,19.08981,pr27c05
pr27c05_19750101,18.96005,pr27c05
pr27c05_19750102,18.32324,pr27c05
pr27c06_19700101,45.0,pr27c06
pr27c06_19700102,18.57611,pr27c06
pr27c06_19750101,18.44387,pr27c06
pr27c06_19750102,17.868389999999998,pr27c06
pr27c07_19700101,45.0,pr27c07
pr27c07_19700102,18.040210000000002,pr27c07
pr27c07_19750101,17.90454,pr27c07
pr27c07_19750102,17.39509,pr27c07
pr27c08_19700101,45.0,pr27c08
pr27c08_19700102,17.49928,pr27c08
pr27c08_19750101,17.35987,pr27c08
pr27c08_19750102,16.91906,pr27c08
pr27c09_19700101,45.0,pr27c09
pr27c09_19700102,16.94541,pr27c09
pr27c09_19750101,16.80575,pr27c09
pr27c09_19750102,16.436629999999997,pr27c09
pr27c10_19700101,45.0,pr27c10
pr27c10_19700102,16.42022,pr27c10
pr27c10_19750101,16.2914,pr27c10
pr27c10_19750102,15.993139999999999,pr27c10
pr27c11_19700101,45.0,pr27c11
pr27c11_19700102,15.89996,pr27c11
pr27c11_19750101,15.7856,pr27c11
pr27c11_19750102,15.560720000000002,pr27c11
pr27c12_19700101,45.0,pr27c12
pr27c12_19700102,15.340929999999998,pr27c12
pr27c12_19750101,15.236,pr27c12
pr27c12_19750102,15.09725,pr27c12
pr27c13_19700101,45.0,pr27c13
pr27c13_19700102,14.71974,pr27c13
pr27c13_19750101,14.589070000000001,pr27c13
pr27c13_19750102,14.57,pr27c13
pr27c14_19700101,45.0,pr27c14
pr27c14_19700102,14.0319,pr27c14
pr27c14_19750101,13.688529999999998,pr27c14
pr27c14_19750102,13.9146,pr27c14
pr27c15_19700101,45.0,pr27c15
pr27c15_19700102,14.36023,pr27c15
pr27c15_19750101,14.240829999999999,pr27c15
pr27c15_19750102,14.2949,pr27c15
pr27c16_19700101,45.0,pr27c16
pr27c16_19700102,14.633329999999999,pr27c16
pr27c16_19750101,14.553270000000001,pr27c16
pr27c16_19750102,14.55175,pr27c16
pr27c17_19700101,45.0,pr27c17
pr27c17_19700102,14.842220000000001,pr27c17
pr27c17_19750101,14.76545,pr27c17
pr27c17_19750102,14.73833,pr27c17
pr27c18_19700101,45.0,pr27c18
pr27c18_19700102,14.980720000000002,pr27c18
pr27c18_19750101,14.90119,pr27c18
pr27c18_19750102,14.86059,pr27c18
pr28c01_19700101,45.0,pr28c01
pr28c01_19700102,20.41722,pr28c01
pr28c01_19750101,20.30044,pr28c01
pr28c01_19750102,19.57356,pr28c01
pr28c02_19700101,45.0,pr28c02
pr28c02_19700102,20.15992,pr28c02
pr28c02_19750101,20.041729999999998,pr28c02
pr28c02_19750102,19.331310000000002,pr28c02
pr28c03_19700101,45.0,pr28c03
pr28c03_19700102,19.75788,pr28c03
pr28c03_19750101,19.636589999999998,pr28c03
pr28c03_19750102,18.94805,pr28c03
pr28c04_19700101,45.0,pr28c04
pr28c04_19700102,19.27405,pr28c04
pr28c04_19750101,19.14797,pr28c04
pr28c04_19750102,18.48379,pr28c04
pr28c05_19700101,45.0,pr28c05
pr28c05_19700102,18.666,pr28c05
pr28c05_19750101,18.531,pr28c05
pr28c05_19750102,17.88465,pr28c05
pr28c06_19700101,45.0,pr28c06
pr28c06_19700102,18.304489999999998,pr28c06
pr28c06_19750101,18.1736,pr28c06
pr28c06_19750102,17.6057,pr28c06
pr28c07_19700101,45.0,pr28c07
pr28c07_19700102,17.82629,pr28c07
pr28c07_19750101,17.695320000000002,pr28c07
pr28c07_19750102,17.19499,pr28c07
pr28c08_19700101,45.0,pr28c08
pr28c08_19700102,17.3048,pr28c08
pr28c08_19750101,17.17377,pr28c08
pr28c08_19750102,16.73966,pr28c08
pr28c09_19700101,45.0,pr28c09
pr28c09_19700102,16.75943,pr28c09
pr28c09_19750101,16.63115,pr28c09
pr28c09_19750102,16.26516,pr28c09
pr28c10_19700101,45.0,pr28c10
pr28c10_19700102,16.22552,pr28c10
pr28c10_19750101,16.10595,pr28c10
pr28c10_19750102,15.807479999999998,pr28c10
pr28c11_19700101,45.0,pr28c11
pr28c11_19700102,15.69372,pr28c11
pr28c11_19750101,15.588560000000001,pr28c11
pr28c11_19750102,15.357729999999998,pr28c11
pr28c12_19700101,45.0,pr28c12
pr28c12_19700102,15.12137,pr28c12
pr28c12_19750101,15.037279999999999,pr28c12
pr28c12_19750102,14.87834,pr28c12
pr28c13_19700101,45.0,pr28c13
pr28c13_19700102,14.49039,pr28c13
pr28c13_19750101,14.4396,pr28c13
pr28c13_19750102,14.35706,pr28c13
pr28c14_19700101,45.0,pr28c14
pr28c14_19700102,13.75955,pr28c14
pr28c14_19750101,13.79646,pr28c14
pr28c14_19750102,13.785960000000001,pr28c14
pr28c15_19700101,45.0,pr28c15
pr28c15_19700102,14.13309,pr28c15
pr28c15_19750101,14.09648,pr28c15
pr28c15_19750102,14.081479999999999,pr28c15
pr28c16_19700101,45.0,pr28c16
pr28c16_19700102,14.41412,pr28c16
pr28c16_19750101,14.355929999999999,pr28c16
pr28c16_19750102,14.326979999999999,pr28c16
pr28c17_19700101,45.0,pr28c17
pr28c17_19700102,14.62718,pr28c17
pr28c17_19750101,14.55778,pr28c17
pr28c17_19750102,14.51689,pr28c17
pr28c18_19700101,45.0,pr28c18
pr28c18_19700102,14.769120000000001,pr28c18
pr28c18_19750101,14.693079999999998,pr28c18
pr28c18_19750102,14.64359,pr28c18
pr29c01_19700101,45.0,pr29c01
pr29c01_19700102,20.08779,pr29c01
pr29c01_19750101,19.97099,pr29c01
pr29c01_19750102,19.2651,pr29c01
pr29c02_19700101,45.0,pr29c02
pr29c02_19700102,19.829639999999998,pr29c02
pr29c02_19750101,19.71161,pr29c02
pr29c02_19750102,19.02358,pr29c02
pr29c03_19700101,45.0,pr29c03
pr29c03_19700102,19.4821,pr29c03
pr29c03_19750101,19.362070000000003,pr29c03
pr29c03_19750102,18.69756,pr29c03
pr29c04_19700101,45.0,pr29c04
pr29c04_19700102,19.05746,pr29c04
pr29c04_19750101,18.93463,pr29c04
pr29c04_19750102,18.29918,pr29c04
pr29c05_19700101,45.0,pr29c05
pr29c05_19700102,18.584989999999998,pr29c05
pr29c05_19750101,18.45881,pr29c05
pr29c05_19750102,17.85789,pr29c05
pr29c06_19700101,45.0,pr29c06
pr29c06_19700102,18.12871,pr29c06
pr29c06_19750101,18.002229999999997,pr29c06
pr29c06_19750102,17.45725,pr29c06
pr29c07_19700101,45.0,pr29c07
pr29c07_19700102,17.607960000000002,pr29c07
pr29c07_19750101,17.48095,pr29c07
pr29c07_19750102,16.9989,pr29c07
pr29c08_19700101,45.0,pr29c08
pr29c08_19700102,17.06566,pr29c08
pr29c08_19750101,16.93895,pr29c08
pr29c08_19750102,16.52085,pr29c08
pr29c09_19700101,45.0,pr29c09
pr29c09_19700102,16.52735,pr29c09
pr29c09_19750101,16.40356,pr29c09
pr29c09_19750102,16.04901,pr29c09
pr29c10_19700101,45.0,pr29c10
pr29c10_19700102,15.98345,pr29c10
pr29c10_19750101,15.867410000000001,pr29c10
pr29c10_19750102,15.57659,pr29c10
pr29c11_19700101,45.0,pr29c11
pr29c11_19700102,15.43539,pr29c11
pr29c11_19750101,15.3351,pr29c11
