obsnme,obsval,obgnme
i001pr16c11_19750102,17.11081,i001pr16c11
i001pr16c12_19700101,45.0,i001pr16c12
i001pr16c12_19700102,17.00603,i001pr16c12
i001pr16c12_19750101,16.98695,i001pr16c12
i001pr16c12_19750102,16.90641,i001pr16c12
i001pr16c13_19700101,45.0,i001pr16c13
i001pr16c13_19700102,16.684820000000002,i001pr16c13
i001pr16c13_19750101,16.702189999999998,i001pr16c13
i001pr16c13_19750102,16.674789999999998,i001pr16c13
i001pr16c14_19700101,45.0,i001pr16c14
i001pr16c14_19700102,16.41437,i001pr16c14
i001pr16c14_19750101,16.3444,i001pr16c14
i001pr16c14_19750102,16.37014,i001pr16c14
i001pr16c15_19700101,45.0,i001pr16c15
i001pr16c15_19700102,16.637320000000003,i001pr16c15
i001pr16c15_19750101,16.6688,i001pr16c15
i001pr16c15_19750102,16.69268,i001pr16c15
i001pr16c16_19700101,45.0,i001pr16c16
i001pr16c16_19700102,16.88014,i001pr16c16
i001pr16c16_19750101,16.88148,i001pr16c16
i001pr16c16_19750102,16.8908,i001pr16c16
i001pr16c17_19700101,45.0,i001pr16c17
i001pr16c17_19700102,17.08136,i001pr16c17
i001pr16c17_19750101,17.049770000000002,i001pr16c17
i001pr16c17_19750102,17.04024,i001pr16c17
i001pr16c18_19700101,45.0,i001pr16c18
i001pr16c18_19700102,17.20787,i001pr16c18
i001pr16c18_19750101,17.15615,i001pr16c18
i001pr16c18_19750102,17.13234,i001pr16c18
i001pr17c01_19700101,45.0,i001pr17c01
i001pr17c01_19700102,25.662689999999998,i001pr17c01
i001pr17c01_19750101,25.54936,i001pr17c01
i001pr17c01_19750102,24.55896,i001pr17c01
i001pr17c02_19700101,45.0,i001pr17c02
i001pr17c02_19700102,25.636020000000002,i001pr17c02
i001pr17c02_19750101,25.522560000000002,i001pr17c02
i001pr17c02_19750102,24.53255,i001pr17c02
i001pr17c03_19700101,-9999999.0,i001pr17c03
i001pr17c03_19700102,-9999999.0,i001pr17c03
i001pr17c03_19750101,-9999999.0,i001pr17c03
i001pr17c03_19750102,-9999999.0,i001pr17c03
i001pr17c08_19700101,45.0,i001pr17c08
i001pr17c08_19700102,17.64885,i001pr17c08
i001pr17c08_19750101,17.55149,i001pr17c08
i001pr17c08_19750102,17.347929999999998,i001pr17c08
i001pr17c09_19700101,45.0,i001pr17c09
i001pr17c09_19700102,17.510839999999998,i001pr17c09
i001pr17c09_19750101,17.41751,i001pr17c09
i001pr17c09_19750102,17.23066,i001pr17c09
i001pr17c10_19700101,45.0,i001pr17c10
i001pr17c10_19700102,17.32015,i001pr17c10
i001pr17c10_19750101,17.23488,i001pr17c10
i001pr17c10_19750102,17.0739,i001pr17c10
i001pr17c11_19700101,45.0,i001pr17c11
i001pr17c11_19700102,17.07544,i001pr17c11
i001pr17c11_19750101,17.00444,i001pr17c11
i001pr17c11_19750102,16.8792,i001pr17c11
i001pr17c12_19700101,45.0,i001pr17c12
i001pr17c12_19700102,16.75759,i001pr17c12
i001pr17c12_19750101,16.7139,i001pr17c12
i001pr17c12_19750102,16.64149,i001pr17c12
i001pr17c13_19700101,45.0,i001pr17c13
i001pr17c13_19700102,16.388460000000002,i001pr17c13
i001pr17c13_19750101,16.40319,i001pr17c13
i001pr17c13_19750102,16.41451,i001pr17c13
i001pr17c14_19700101,45.0,i001pr17c14
i001pr17c14_19700102,15.948160000000001,i001pr17c14
i001pr17c14_19750101,16.12694,i001pr17c14
i001pr17c14_19750102,16.30529,i001pr17c14
i001pr17c15_19700101,45.0,i001pr17c15
i001pr17c15_19700102,16.41432,i001pr17c15
i001pr17c15_19750101,16.44531,i001pr17c15
i001pr17c15_19750102,16.53085,i001pr17c15
i001pr17c16_19700101,45.0,i001pr17c16
i001pr17c16_19700102,16.688779999999998,i001pr17c16
i001pr17c16_19750101,16.666929999999997,i001pr17c16
i001pr17c16_19750102,16.71005,i001pr17c16
i001pr17c17_19700101,45.0,i001pr17c17
i001pr17c17_19700102,16.88661,i001pr17c17
i001pr17c17_19750101,16.83884,i001pr17c17
i001pr17c17_19750102,16.852520000000002,i001pr17c17
i001pr17c18_19700101,45.0,i001pr17c18
i001pr17c18_19700102,17.015810000000002,i001pr17c18
i001pr17c18_19750101,16.95424,i001pr17c18
i001pr17c18_19750102,16.94828,i001pr17c18
i001pr18c01_19700101,45.0,i001pr18c01
i001pr18c01_19700102,25.29216,i001pr18c01
i001pr18c01_19750101,25.17884,i001pr18c01
i001pr18c01_19750102,24.203039999999998,i001pr18c01
i001pr18c02_19700101,45.0,i001pr18c02
i001pr18c02_19700102,25.25967,i001pr18c02
i001pr18c02_19750101,25.1462,i001pr18c02
i001pr18c02_19750102,24.17119,i001pr18c02
i001pr18c03_19700101,-9999999.0,i001pr18c03
i001pr18c03_19700102,-9999999.0,i001pr18c03
i001pr18c03_19750101,-9999999.0,i001pr18c03
i001pr18c03_19750102,-9999999.0,i001pr18c03
i001pr18c08_19700101,45.0,i001pr18c08
i001pr18c08_19700102,17.52241,i001pr18c08
i001pr18c08_19750101,17.41789,i001pr18c08
i001pr18c08_19750102,17.19728,i001pr18c08
i001pr18c09_19700101,45.0,i001pr18c09
i001pr18c09_19700102,17.37306,i001pr18c09
i001pr18c09_19750101,17.27001,i001pr18c09
i001pr18c09_19750102,17.068070000000002,i001pr18c09
i001pr18c10_19700101,45.0,i001pr18c10
i001pr18c10_19700102,17.15778,i001pr18c10
i001pr18c10_19750101,17.05751,i001pr18c10
i001pr18c10_19750102,16.883860000000002,i001pr18c10
i001pr18c11_19700101,45.0,i001pr18c11
i001pr18c11_19700102,16.87474,i001pr18c11
i001pr18c11_19750101,16.77732,i001pr18c11
i001pr18c11_19750102,16.63955,i001pr18c11
i001pr18c12_19700101,45.0,i001pr18c12
i001pr18c12_19700102,16.4978,i001pr18c12
i001pr18c12_19750101,16.403779999999998,i001pr18c12
i001pr18c12_19750102,16.31296,i001pr18c12
i001pr18c13_19700101,45.0,i001pr18c13
i001pr18c13_19700102,16.0803,i001pr18c13
i001pr18c13_19750101,16.00044,i001pr18c13
i001pr18c13_19750102,15.97105,i001pr18c13
i001pr18c14_19700101,45.0,i001pr18c14
i001pr18c14_19700102,16.06846,i001pr18c14
i001pr18c14_19750101,16.08844,i001pr18c14
i001pr18c14_19750102,16.152379999999997,i001pr18c14
i001pr18c15_19700101,45.0,i001pr18c15
i001pr18c15_19700102,16.31168,i001pr18c15
i001pr18c15_19750101,16.26204,i001pr18c15
i001pr18c15_19750102,16.36065,i001pr18c15
i001pr18c16_19700101,45.0,i001pr18c16
i001pr18c16_19700102,16.5304,i001pr18c16
i001pr18c16_19750101,16.46554,i001pr18c16
i001pr18c16_19750102,16.52966,i001pr18c16
i001pr18c17_19700101,45.0,i001pr18c17
i001pr18c17_19700102,16.70863,i001pr18c17
i001pr18c17_19750101,16.63766,i001pr18c17
i001pr18c17_19750102,16.66766,i001pr18c17
i001pr18c18_19700101,45.0,i001pr18c18
i001pr18c18_19700102,16.83201,i001pr18c18
i001pr18c18_19750101,16.75725,i001pr18c18
i001pr18c18_19750102,16.76406,i001pr18c18
i001pr19c01_19700101,45.0,i001pr19c01
i001pr19c01_19700102,24.85826,i001pr19c01
i001pr19c01_19750101,24.7449,i001pr19c01
i001pr19c01_19750102,23.78829,i001pr19c01
i001pr19c02_19700101,45.0,i001pr19c02
i001pr19c02_19700102,24.830560000000002,i001pr19c02
i001pr19c02_19750101,24.71715,i001pr19c02
i001pr19c02_19750102,23.76234,i001pr19c02
i001pr19c03_19700101,-9999999.0,i001pr19c03
i001pr19c03_19700102,-9999999.0,i001pr19c03
i001pr19c03_19750101,-9999999.0,i001pr19c03
i001pr19c03_19750102,-9999999.0,i001pr19c03
i001pr19c08_19700101,45.0,i001pr19c08
i001pr19c08_19700102,17.46769,i001pr19c08
i001pr19c08_19750101,17.3553,i001pr19c08
i001pr19c08_19750102,17.10762,i001pr19c08
i001pr19c09_19700101,45.0,i001pr19c09
i001pr19c09_19700102,17.28838,i001pr19c09
i001pr19c09_19750101,17.175420000000003,i001pr19c09
i001pr19c09_19750102,16.95157,i001pr19c09
i001pr19c10_19700101,45.0,i001pr19c10
i001pr19c10_19700102,17.043979999999998,i001pr19c10
i001pr19c10_19750101,16.92928,i001pr19c10
i001pr19c10_19750102,16.7377,i001pr19c10
i001pr19c11_19700101,45.0,i001pr19c11
i001pr19c11_19700102,16.7093,i001pr19c11
i001pr19c11_19750101,16.5857,i001pr19c11
i001pr19c11_19750102,16.43143,i001pr19c11
i001pr19c12_19700101,45.0,i001pr19c12
i001pr19c12_19700102,16.197960000000002,i001pr19c12
i001pr19c12_19750101,16.041970000000003,i001pr19c12
i001pr19c12_19750102,15.92671,i001pr19c12
i001pr19c13_19700101,45.0,i001pr19c13
i001pr19c13_19700102,15.26782,i001pr19c13
i001pr19c13_19750101,14.99394,i001pr19c13
i001pr19c13_19750102,14.89136,i001pr19c13
i001pr19c14_19700101,45.0,i001pr19c14
i001pr19c14_19700102,16.03876,i001pr19c14
i001pr19c14_19750101,15.61319,i001pr19c14
i001pr19c14_19750102,16.06469,i001pr19c14
i001pr19c15_19700101,45.0,i001pr19c15
i001pr19c15_19700102,16.1712,i001pr19c15
i001pr19c15_19750101,15.990029999999999,i001pr19c15
i001pr19c15_19750102,16.17626,i001pr19c15
i001pr19c16_19700101,45.0,i001pr19c16
i001pr19c16_19700102,16.35678,i001pr19c16
i001pr19c16_19750101,16.2426,i001pr19c16
i001pr19c16_19750102,16.33248,i001pr19c16
i001pr19c17_19700101,45.0,i001pr19c17
i001pr19c17_19700102,16.52345,i001pr19c17
i001pr19c17_19750101,16.429660000000002,i001pr19c17
i001pr19c17_19750102,16.47082,i001pr19c17
i001pr19c18_19700101,45.0,i001pr19c18
i001pr19c18_19700102,16.64605,i001pr19c18
i001pr19c18_19750101,16.55869,i001pr19c18
i001pr19c18_19750102,16.57218,i001pr19c18
i001pr20c01_19700101,45.0,i001pr20c01
i001pr20c01_19700102,24.37732,i001pr20c01
i001pr20c01_19750101,24.26397,i001pr20c01
i001pr20c01_19750102,23.3315,i001pr20c01
i001pr20c02_19700101,45.0,i001pr20c02
i001pr20c02_19700102,24.31605,i001pr20c02
i001pr20c02_19750101,24.20254,i001pr20c02
i001pr20c02_19750102,23.2733,i001pr20c02
i001pr20c03_19700101,-9999999.0,i001pr20c03
i001pr20c03_19700102,-9999999.0,i001pr20c03
i001pr20c03_19750101,-9999999.0,i001pr20c03
i001pr20c03_19750102,-9999999.0,i001pr20c03
i001pr20c08_19700101,45.0,i001pr20c08
i001pr20c08_19700102,17.50976,i001pr20c08
i001pr20c08_19750101,17.39021,i001pr20c08
i001pr20c08_19750102,17.10267,i001pr20c08
i001pr20c09_19700101,45.0,i001pr20c09
i001pr20c09_19700102,17.28066,i001pr20c09
i001pr20c09_19750101,17.16081,i001pr20c09
i001pr20c09_19750102,16.909029999999998,i001pr20c09
i001pr20c10_19700101,45.0,i001pr20c10
i001pr20c10_19700102,16.99597,i001pr20c10
i001pr20c10_19750101,16.87415,i001pr20c10
i001pr20c10_19750102,16.66355,i001pr20c10
i001pr20c11_19700101,45.0,i001pr20c11
i001pr20c11_19700102,16.6464,i001pr20c11
i001pr20c11_19750101,16.51726,i001pr20c11
i001pr20c11_19750102,16.35493,i001pr20c11
i001pr20c12_19700101,45.0,i001pr20c12
i001pr20c12_19700102,16.209020000000002,i001pr20c12
i001pr20c12_19750101,16.06063,i001pr20c12
i001pr20c12_19750102,15.95931,i001pr20c12
i001pr20c13_19700101,45.0,i001pr20c13
i001pr20c13_19700102,15.71826,i001pr20c13
i001pr20c13_19750101,15.53226,i001pr20c13
i001pr20c13_19750102,15.522110000000001,i001pr20c13
i001pr20c14_19700101,45.0,i001pr20c14
i001pr20c14_19700102,15.5363,i001pr20c14
i001pr20c14_19750101,15.33211,i001pr20c14
i001pr20c14_19750102,15.52573,i001pr20c14
i001pr20c15_19700101,45.0,i001pr20c15
i001pr20c15_19700102,15.911,i001pr20c15
i001pr20c15_19750101,15.75805,i001pr20c15
i001pr20c15_19750102,15.889529999999999,i001pr20c15
i001pr20c16_19700101,45.0,i001pr20c16
i001pr20c16_19700102,16.14816,i001pr20c16
i001pr20c16_19750101,16.03044,i001pr20c16
i001pr20c16_19750102,16.10642,i001pr20c16
i001pr20c17_19700101,45.0,i001pr20c17
i001pr20c17_19700102,16.32131,i001pr20c17
i001pr20c17_19750101,16.2203,i001pr20c17
i001pr20c17_19750102,16.25763,i001pr20c17
i001pr20c18_19700101,45.0,i001pr20c18
i001pr20c18_19700102,16.44614,i001pr20c18
i001pr20c18_19750101,16.35231,i001pr20c18
i001pr20c18_19750102,16.36488,i001pr20c18
i001pr21c01_19700101,45.0,i001pr21c01
i001pr21c01_19700102,23.82705,i001pr21c01
i001pr21c01_19750101,23.71347,i001pr21c01
i001pr21c01_19750102,22.809079999999998,i001pr21c01
i001pr21c02_19700101,45.0,i001pr21c02
i001pr21c02_19700102,23.7245,i001pr21c02
i001pr21c02_19750101,23.61078,i001pr21c02
i001pr21c02_19750102,22.71317,i001pr21c02
i001pr21c03_19700101,-9999999.0,i001pr21c03
i001pr21c03_19700102,-9999999.0,i001pr21c03
i001pr21c03_19750101,-9999999.0,i001pr21c03
i001pr21c03_19750102,-9999999.0,i001pr21c03
i001pr21c06_19700101,-9999999.0,i001pr21c06
i001pr21c06_19700102,-9999999.0,i001pr21c06
i001pr21c06_19750101,-9999999.0,i001pr21c06
i001pr21c06_19750102,-9999999.0,i001pr21c06
i001pr21c07_19700101,-9999999.0,i001pr21c07
i001pr21c07_19700102,-9999999.0,i001pr21c07
i001pr21c07_19750101,-9999999.0,i001pr21c07
i001pr21c07_19750102,-9999999.0,i001pr21c07
i001pr21c08_19700101,45.0,i001pr21c08
i001pr21c08_19700102,17.69865,i001pr21c08
i001pr21c08_19750101,17.572860000000002,i001pr21c08
i001pr21c08_19750102,17.227870000000003,i001pr21c08
i001pr21c09_19700101,45.0,i001pr21c09
i001pr21c09_19700102,17.3341,i001pr21c09
i001pr21c09_19750101,17.20928,i001pr21c09
i001pr21c09_19750102,16.923470000000002,i001pr21c09
i001pr21c10_19700101,45.0,i001pr21c10
i001pr21c10_19700102,16.9754,i001pr21c10
i001pr21c10_19750101,16.85132,i001pr21c10
i001pr21c10_19750102,16.62069,i001pr21c10
i001pr21c11_19700101,45.0,i001pr21c11
i001pr21c11_19700102,16.61591,i001pr21c11
i001pr21c11_19750101,16.4917,i001pr21c11
i001pr21c11_19750102,16.318170000000002,i001pr21c11
i001pr21c12_19700101,45.0,i001pr21c12
i001pr21c12_19700102,16.20049,i001pr21c12
i001pr21c12_19750101,16.07357,i001pr21c12
i001pr21c12_19750102,15.971229999999998,i001pr21c12
i001pr21c13_19700101,45.0,i001pr21c13
i001pr21c13_19700102,15.770570000000001,i001pr21c13
i001pr21c13_19750101,15.64035,i001pr21c13
i001pr21c13_19750102,15.627889999999999,i001pr21c13
i001pr21c14_19700101,45.0,i001pr21c14
i001pr21c14_19700102,15.415629999999998,i001pr21c14
i001pr21c14_19750101,15.297170000000001,i001pr21c14
i001pr21c14_19750102,15.377989999999999,i001pr21c14
i001pr21c15_19700101,45.0,i001pr21c15
i001pr21c15_19700102,15.71234,i001pr21c15
i001pr21c15_19750101,15.59927,i001pr21c15
i001pr21c15_19750102,15.68249,i001pr21c15
i001pr21c16_19700101,45.0,i001pr21c16
i001pr21c16_19700102,15.94846,i001pr21c16
i001pr21c16_19750101,15.84537,i001pr21c16
i001pr21c16_19750102,15.8988,i001pr21c16
i001pr21c17_19700101,45.0,i001pr21c17
i001pr21c17_19700102,16.121029999999998,i001pr21c17
i001pr21c17_19750101,16.024060000000002,i001pr21c17
i001pr21c17_19750102,16.050079999999998,i001pr21c17
i001pr21c18_19700101,45.0,i001pr21c18
i001pr21c18_19700102,16.2423,i001pr21c18
i001pr21c18_19750101,16.14828,i001pr21c18
i001pr21c18_19750102,16.15498,i001pr21c18
i001pr22c01_19700101,45.0,i001pr22c01
i001pr22c01_19700102,23.2572,i001pr22c01
i001pr22c01_19750101,23.1434,i001pr22c01
i001pr22c01_19750102,22.2702,i001pr22c01
i001pr22c02_19700101,45.0,i001pr22c02
i001pr22c02_19700102,23.10846,i001pr22c02
i001pr22c02_19750101,22.99468,i001pr22c02
i001pr22c02_19750102,22.13409,i001pr22c02
i001pr22c03_19700101,-9999999.0,i001pr22c03
i001pr22c03_19700102,-9999999.0,i001pr22c03
i001pr22c03_19750101,-9999999.0,i001pr22c03
i001pr22c03_19750102,-9999999.0,i001pr22c03
i001pr22c04_19700101,-9999999.0,i001pr22c04
i001pr22c04_19700102,-9999999.0,i001pr22c04
i001pr22c04_19750101,-9999999.0,i001pr22c04
i001pr22c04_19750102,-9999999.0,i001pr22c04
i001pr22c06_19700101,45.0,i001pr22c06
i001pr22c06_19700102,18.724439999999998,i001pr22c06
i001pr22c06_19750101,18.59806,i001pr22c06
i001pr22c06_19750102,18.09698,i001pr22c06
i001pr22c07_19700101,45.0,i001pr22c07
i001pr22c07_19700102,18.3255,i001pr22c07
i001pr22c07_19750101,18.19624,i001pr22c07
i001pr22c07_19750102,17.74363,i001pr22c07
i001pr22c08_19700101,45.0,i001pr22c08
i001pr22c08_19700102,17.802120000000002,i001pr22c08
i001pr22c08_19750101,17.67051,i001pr22c08
i001pr22c08_19750102,17.290010000000002,i001pr22c08
i001pr22c09_19700101,45.0,i001pr22c09
i001pr22c09_19700102,17.363139999999998,i001pr22c09
i001pr22c09_19750101,17.232329999999997,i001pr22c09
i001pr22c09_19750102,16.918,i001pr22c09
i001pr22c10_19700101,45.0,i001pr22c10
i001pr22c10_19700102,16.95113,i001pr22c10
i001pr22c10_19750101,16.82531,i001pr22c10
i001pr22c10_19750102,16.57522,i001pr22c10
i001pr22c11_19700101,45.0,i001pr22c11
i001pr22c11_19700102,16.56483,i001pr22c11
i001pr22c11_19750101,16.4472,i001pr22c11
i001pr22c11_19750102,16.26074,i001pr22c11
i001pr22c12_19700101,45.0,i001pr22c12
i001pr22c12_19700102,16.14019,i001pr22c12
i001pr22c12_19750101,16.03436,i001pr22c12
i001pr22c12_19750102,15.92472,i001pr22c12
i001pr22c13_19700101,45.0,i001pr22c13
i001pr22c13_19700102,15.682229999999999,i001pr22c13
i001pr22c13_19750101,15.59229,i001pr22c13
i001pr22c13_19750102,15.58694,i001pr22c13
i001pr22c14_19700101,45.0,i001pr22c14
i001pr22c14_19700102,15.181770000000002,i001pr22c14
i001pr22c14_19750101,15.086129999999999,i001pr22c14
i001pr22c14_19750102,15.27025,i001pr22c14
i001pr22c15_19700101,45.0,i001pr22c15
i001pr22c15_19700102,15.5069,i001pr22c15
i001pr22c15_19750101,15.42944,i001pr22c15
i001pr22c15_19750102,15.505729999999998,i001pr22c15
i001pr22c16_19700101,45.0,i001pr22c16
i001pr22c16_19700102,15.74761,i001pr22c16
i001pr22c16_19750101,15.66376,i001pr22c16
i001pr22c16_19750102,15.70074,i001pr22c16
i001pr22c17_19700101,45.0,i001pr22c17
i001pr22c17_19700102,15.92405,i001pr22c17
i001pr22c17_19750101,15.835629999999998,i001pr22c17
i001pr22c17_19750102,15.84941,i001pr22c17
i001pr22c18_19700101,45.0,i001pr22c18
i001pr22c18_19700102,16.04656,i001pr22c18
i001pr22c18_19750101,15.95595,i001pr22c18
i001pr22c18_19750102,15.954329999999999,i001pr22c18
i001pr23c01_19700101,45.0,i001pr23c01
i001pr23c01_19700102,22.71291,i001pr23c01
i001pr23c01_19750101,22.598879999999998,i001pr23c01
i001pr23c01_19750102,21.75667,i001pr23c01
i001pr23c02_19700101,45.0,i001pr23c02
i001pr23c02_19700102,22.50955,i001pr23c02
i001pr23c02_19750101,22.39534,i001pr23c02
i001pr23c02_19750102,21.56965,i001pr23c02
i001pr23c03_19700101,45.0,i001pr23c03
i001pr23c03_19700102,22.14666,i001pr23c03
i001pr23c03_19750101,22.03201,i001pr23c03
i001pr23c03_19750102,21.23519,i001pr23c03
i001pr23c04_19700101,-9999999.0,i001pr23c04
i001pr23c04_19700102,-9999999.0,i001pr23c04
i001pr23c04_19750101,-9999999.0,i001pr23c04
i001pr23c04_19750102,-9999999.0,i001pr23c04
i001pr23c05_19700101,-9999999.0,i001pr23c05
i001pr23c05_19700102,-9999999.0,i001pr23c05
i001pr23c05_19750101,-9999999.0,i001pr23c05
i001pr23c05_19750102,-9999999.0,i001pr23c05
i001pr23c06_19700101,45.0,i001pr23c06
i001pr23c06_19700102,19.14189,i001pr23c06
i001pr23c06_19750101,19.012520000000002,i001pr23c06
i001pr23c06_19750102,18.4501,i001pr23c06
i001pr23c07_19700101,45.0,i001pr23c07
i001pr23c07_19700102,18.47707,i001pr23c07
i001pr23c07_19750101,18.34204,i001pr23c07
i001pr23c07_19750102,17.85365,i001pr23c07
i001pr23c08_19700101,45.0,i001pr23c08
i001pr23c08_19700102,17.89742,i001pr23c08
i001pr23c08_19750101,17.75755,i001pr23c08
i001pr23c08_19750102,17.34572,i001pr23c08
i001pr23c09_19700101,45.0,i001pr23c09
i001pr23c09_19700102,17.346770000000003,i001pr23c09
i001pr23c09_19750101,17.20413,i001pr23c09
i001pr23c09_19750102,16.86854,i001pr23c09
i001pr23c10_19700101,45.0,i001pr23c10
i001pr23c10_19700102,16.90031,i001pr23c10
i001pr23c10_19750101,16.768810000000002,i001pr23c10
i001pr23c10_19750102,16.50151,i001pr23c10
i001pr23c11_19700101,45.0,i001pr23c11
i001pr23c11_19700102,16.485960000000002,i001pr23c11
i001pr23c11_19750101,16.37138,i001pr23c11
i001pr23c11_19750102,16.16958,i001pr23c11
i001pr23c12_19700101,45.0,i001pr23c12
i001pr23c12_19700102,16.03862,i001pr23c12
i001pr23c12_19750101,15.951260000000001,i001pr23c12
i001pr23c12_19750102,15.8198,i001pr23c12
i001pr23c13_19700101,45.0,i001pr23c13
i001pr23c13_19700102,15.556020000000002,i001pr23c13
i001pr23c13_19750101,15.530370000000001,i001pr23c13
i001pr23c13_19750102,15.4628,i001pr23c13
i001pr23c14_19700101,45.0,i001pr23c14
i001pr23c14_19700102,15.0305,i001pr23c14
i001pr23c14_19750101,15.20754,i001pr23c14
i001pr23c14_19750102,15.14596,i001pr23c14
i001pr23c15_19700101,45.0,i001pr23c15
i001pr23c15_19700102,15.31585,i001pr23c15
i001pr23c15_19750101,15.30274,i001pr23c15
i001pr23c15_19750102,15.310989999999999,i001pr23c15
i001pr23c16_19700101,45.0,i001pr23c16
i001pr23c16_19700102,15.547870000000001,i001pr23c16
i001pr23c16_19750101,15.484229999999998,i001pr23c16
i001pr23c16_19750102,15.495529999999999,i001pr23c16
i001pr23c17_19700101,45.0,i001pr23c17
i001pr23c17_19700102,15.72049,i001pr23c17
i001pr23c17_19750101,15.640460000000001,i001pr23c17
i001pr23c17_19750102,15.6406,i001pr23c17
i001pr23c18_19700101,45.0,i001pr23c18
i001pr23c18_19700102,15.845920000000001,i001pr23c18
i001pr23c18_19750101,15.75935,i001pr23c18
i001pr23c18_19750102,15.74821,i001pr23c18
i001pr24c01_19700101,45.0,i001pr24c01
i001pr24c01_19700102,22.192239999999998,i001pr24c01
i001pr24c01_19750101,22.07779,i001pr24c01
i001pr24c01_19750102,21.2641,i001pr24c01
i001pr24c02_19700101,45.0,i001pr24c02
i001pr24c02_19700102,21.97281,i001pr24c02
i001pr24c02_19750101,21.85804,i001pr24c02
i001pr24c02_19750102,21.06243,i001pr24c02
i001pr24c03_19700101,45.0,i001pr24c03
i001pr24c03_19700102,21.49984,i001pr24c03
i001pr24c03_19750101,21.38274,i001pr24c03
i001pr24c03_19750102,20.61515,i001pr24c03
i001pr24c04_19700101,45.0,i001pr24c04
i001pr24c04_19700102,20.75239,i001pr24c04
i001pr24c04_19750101,20.630589999999998,i001pr24c04
i001pr24c04_19750102,19.90869,i001pr24c04
i001pr24c05_19700101,45.0,i001pr24c05
i001pr24c05_19700102,19.92441,i001pr24c05
i001pr24c05_19750101,19.79739,i001pr24c05
i001pr24c05_19750102,19.14,i001pr24c05
i001pr24c06_19700101,45.0,i001pr24c06
i001pr24c06_19700102,19.18733,i001pr24c06
i001pr24c06_19750101,19.05506,i001pr24c06
i001pr24c06_19750102,18.472620000000003,i001pr24c06
i001pr24c07_19700101,45.0,i001pr24c07
i001pr24c07_19700102,18.508760000000002,i001pr24c07
i001pr24c07_19750101,18.36804,i001pr24c07
i001pr24c07_19750102,17.86116,i001pr24c07
i001pr24c08_19700101,45.0,i001pr24c08
i001pr24c08_19700102,17.85527,i001pr24c08
i001pr24c08_19750101,17.70095,i001pr24c08
i001pr24c08_19750102,17.27461,i001pr24c08
i001pr24c09_19700101,45.0,i001pr24c09
i001pr24c09_19700102,17.25164,i001pr24c09
i001pr24c09_19750101,17.083779999999997,i001pr24c09
i001pr24c09_19750102,16.74,i001pr24c09
i001pr24c10_19700101,45.0,i001pr24c10
i001pr24c10_19700102,16.81063,i001pr24c10
i001pr24c10_19750101,16.66633,i001pr24c10
i001pr24c10_19750102,16.38825,i001pr24c10
i001pr24c11_19700101,45.0,i001pr24c11
i001pr24c11_19700102,16.37346,i001pr24c11
i001pr24c11_19750101,16.253020000000003,i001pr24c11
i001pr24c11_19750102,16.04261,i001pr24c11
i001pr24c12_19700101,45.0,i001pr24c12
i001pr24c12_19700102,15.90422,i001pr24c12
i001pr24c12_19750101,15.805679999999999,i001pr24c12
i001pr24c12_19750102,15.667860000000001,i001pr24c12
i001pr24c13_19700101,45.0,i001pr24c13
i001pr24c13_19700102,15.403039999999999,i001pr24c13
i001pr24c13_19750101,15.31551,i001pr24c13
i001pr24c13_19750102,15.247679999999999,i001pr24c13
i001pr24c14_19700101,45.0,i001pr24c14
i001pr24c14_19700102,14.911629999999999,i001pr24c14
i001pr24c14_19750101,14.75671,i001pr24c14
i001pr24c14_19750102,14.71991,i001pr24c14
i001pr24c15_19700101,45.0,i001pr24c15
i001pr24c15_19700102,15.10966,i001pr24c15
i001pr24c15_19750101,15.03464,i001pr24c15
i001pr24c15_19750102,15.041139999999999,i001pr24c15
i001pr24c16_19700101,45.0,i001pr24c16
i001pr24c16_19700102,15.33076,i001pr24c16
i001pr24c16_19750101,15.258629999999998,i001pr24c16
i001pr24c16_19750102,15.26245,i001pr24c16
i001pr24c17_19700101,45.0,i001pr24c17
i001pr24c17_19700102,15.50884,i001pr24c17
i001pr24c17_19750101,15.429829999999999,i001pr24c17
i001pr24c17_19750102,15.421679999999999,i001pr24c17
i001pr24c18_19700101,45.0,i001pr24c18
i001pr24c18_19700102,15.636020000000002,i001pr24c18
i001pr24c18_19750101,15.55168,i001pr24c18
i001pr24c18_19750102,15.53249,i001pr24c18
i001pr25c01_19700101,45.0,i001pr25c01
i001pr25c01_19700102,21.6968,i001pr25c01
i001pr25c01_19750101,21.581670000000003,i001pr25c01
i001pr25c01_19750102,20.79244,i001pr25c01
i001pr25c02_19700101,45.0,i001pr25c02
i001pr25c02_19700102,21.41909,i001pr25c02
i001pr25c02_19750101,21.30258,i001pr25c02
i001pr25c02_19750102,20.53068,i001pr25c02
i001pr25c03_19700101,45.0,i001pr25c03
i001pr25c03_19700102,20.92363,i001pr25c03
i001pr25c03_19750101,20.80385,i001pr25c03
i001pr25c03_19750102,20.058729999999997,i001pr25c03
i001pr25c04_19700101,45.0,i001pr25c04
i001pr25c04_19700102,20.32733,i001pr25c04
i001pr25c04_19750101,20.20372,i001pr25c04
i001pr25c04_19750102,19.500220000000002,i001pr25c04
i001pr25c05_19700101,45.0,i001pr25c05
i001pr25c05_19700102,19.70457,i001pr25c05
i001pr25c05_19750101,19.57669,i001pr25c05
i001pr25c05_19750102,18.92736,i001pr25c05
i001pr25c06_19700101,45.0,i001pr25c06
